20181202-123710 	 NG 	 NG
20190425-031001 	  10.21 Mbit/s 	  2.10 Mbit/s
20190425-031501 	  10.56 Mbit/s 	  2.16 Mbit/s
20190425-032001 	  9.72 Mbit/s 	  2.06 Mbit/s
20190425-032501 	  10.13 Mbit/s 	  2.16 Mbit/s
20190425-033001 	  8.96 Mbit/s 	  2.11 Mbit/s
20190425-033501 	  11.00 Mbit/s 	  2.07 Mbit/s
20190425-034001 	  9.89 Mbit/s 	  2.05 Mbit/s
20190425-034501 	  10.46 Mbit/s 	  2.18 Mbit/s
20190425-035001 	  10.24 Mbit/s 	  2.09 Mbit/s
20190425-035501 	  10.73 Mbit/s 	  2.17 Mbit/s
20190425-040001 	  9.76 Mbit/s 	  2.07 Mbit/s
20190425-040501 	  11.06 Mbit/s 	  1.89 Mbit/s
20190425-041001 	  11.03 Mbit/s 	  2.08 Mbit/s
20190425-041501 	  10.85 Mbit/s 	  2.25 Mbit/s
20190425-042001 	  8.53 Mbit/s 	  2.09 Mbit/s
20190425-042501 	  10.08 Mbit/s 	  2.16 Mbit/s
20190425-043001 	  9.67 Mbit/s 	  2.17 Mbit/s
20190425-043501 	  11.05 Mbit/s 	  1.95 Mbit/s
20190425-044001 	  10.97 Mbit/s 	  2.14 Mbit/s
20190425-044501 	  8.47 Mbit/s 	  2.12 Mbit/s
20190425-045001 	  10.54 Mbit/s 	  2.15 Mbit/s
20190425-045501 	  10.50 Mbit/s 	  1.95 Mbit/s
20190425-050001 	  11.29 Mbit/s 	  2.13 Mbit/s
20190425-050501 	  10.95 Mbit/s 	  2.07 Mbit/s
20190425-051001 	  10.14 Mbit/s 	  2.06 Mbit/s
20190425-051501 	  10.48 Mbit/s 	  2.10 Mbit/s
20190425-052001 	  10.00 Mbit/s 	  2.12 Mbit/s
20190425-052501 	  10.00 Mbit/s 	  2.02 Mbit/s
20190425-053001 	  11.34 Mbit/s 	  2.14 Mbit/s
20190425-053501 	  10.98 Mbit/s 	  2.11 Mbit/s
20190425-054001 	  9.81 Mbit/s 	  2.03 Mbit/s
20190425-054501 	  9.66 Mbit/s 	  2.15 Mbit/s
20190425-055001 	  10.08 Mbit/s 	  2.03 Mbit/s
20190425-055502 	  10.84 Mbit/s 	  2.11 Mbit/s
20190425-060001 	  10.04 Mbit/s 	  2.14 Mbit/s
20190425-060501 	  10.67 Mbit/s 	  2.16 Mbit/s
20190425-061001 	  10.15 Mbit/s 	  2.18 Mbit/s
20190425-061501 	  11.01 Mbit/s 	  2.13 Mbit/s
20190425-062001 	  10.96 Mbit/s 	  2.25 Mbit/s
20190425-062501 	  10.76 Mbit/s 	  2.13 Mbit/s
20190425-063001 	  10.32 Mbit/s 	  2.10 Mbit/s
20190425-063501 	  9.08 Mbit/s 	  2.06 Mbit/s
20190425-064001 	  9.68 Mbit/s 	  2.07 Mbit/s
20190425-064501 	  11.21 Mbit/s 	  2.08 Mbit/s
20190425-065001 	  11.40 Mbit/s 	  2.05 Mbit/s
20190425-065501 	  10.95 Mbit/s 	  2.12 Mbit/s
20190425-070001 	  9.96 Mbit/s 	  2.10 Mbit/s
20190425-070501 	  10.69 Mbit/s 	  2.17 Mbit/s
20190425-071001 	  9.29 Mbit/s 	  2.17 Mbit/s
20190425-071501 	  9.98 Mbit/s 	  1.92 Mbit/s
20190425-072001 	  9.79 Mbit/s 	  2.11 Mbit/s
20190425-072501 	  10.00 Mbit/s 	  2.00 Mbit/s
20190425-073001 	  10.93 Mbit/s 	  2.12 Mbit/s
20190425-073501 	  10.88 Mbit/s 	  2.09 Mbit/s
20190425-074001 	  10.95 Mbit/s 	  2.10 Mbit/s
20190425-074501 	  11.17 Mbit/s 	  2.17 Mbit/s
20190425-075001 	  10.11 Mbit/s 	  2.14 Mbit/s
20190425-075501 	  10.28 Mbit/s 	  2.09 Mbit/s
20190425-080001 	  9.65 Mbit/s 	  2.14 Mbit/s
20190425-080501 	  8.86 Mbit/s 	  2.08 Mbit/s
20190425-081001 	  11.39 Mbit/s 	  2.11 Mbit/s
20190425-081501 	  11.01 Mbit/s 	  2.09 Mbit/s
20190425-082001 	  10.27 Mbit/s 	  2.04 Mbit/s
20190425-082501 	  11.09 Mbit/s 	  2.13 Mbit/s
20190425-083001 	  9.91 Mbit/s 	  2.04 Mbit/s
20190425-083501 	  8.16 Mbit/s 	  1.93 Mbit/s
20190425-084002 	  10.92 Mbit/s 	  2.17 Mbit/s
20190425-084502 	  10.55 Mbit/s 	  2.14 Mbit/s
20190425-085001 	  9.21 Mbit/s 	  2.07 Mbit/s
20190425-085501 	  11.20 Mbit/s 	  2.08 Mbit/s
20190425-090001 	  9.25 Mbit/s 	  2.11 Mbit/s
20190425-090501 	  9.41 Mbit/s 	  2.16 Mbit/s
20190425-091001 	  9.36 Mbit/s 	  2.11 Mbit/s
20190425-091501 	  10.23 Mbit/s 	  2.15 Mbit/s
20190425-092001 	  10.98 Mbit/s 	  2.11 Mbit/s
20190425-092501 	  11.14 Mbit/s 	  2.08 Mbit/s
20190425-093001 	  10.98 Mbit/s 	  2.04 Mbit/s
20190425-093501 	  9.36 Mbit/s 	  2.07 Mbit/s
20190425-094001 	  9.74 Mbit/s 	  2.19 Mbit/s
20190425-094501 	  9.53 Mbit/s 	  2.15 Mbit/s
20190425-095001 	  11.12 Mbit/s 	  2.14 Mbit/s
20190425-095502 	  9.20 Mbit/s 	  2.19 Mbit/s
20190425-100001 	  10.58 Mbit/s 	  2.10 Mbit/s
20190425-100501 	  9.28 Mbit/s 	  2.13 Mbit/s
20190425-101002 	  10.43 Mbit/s 	  2.19 Mbit/s
20190425-101501 	  9.54 Mbit/s 	  2.13 Mbit/s
20190425-102001 	  9.42 Mbit/s 	  2.11 Mbit/s
20190425-102501 	  10.52 Mbit/s 	  2.12 Mbit/s
20190425-103001 	  10.77 Mbit/s 	  2.13 Mbit/s
20190425-103501 	  9.33 Mbit/s 	  2.09 Mbit/s
20190425-104002 	  10.03 Mbit/s 	  2.18 Mbit/s
20190425-104501 	  8.67 Mbit/s 	  2.15 Mbit/s
20190425-105001 	  9.81 Mbit/s 	  2.11 Mbit/s
20190425-105501 	  9.65 Mbit/s 	  2.11 Mbit/s
20190425-110001 	  10.57 Mbit/s 	  2.18 Mbit/s
20190425-110501 	  9.61 Mbit/s 	  2.16 Mbit/s
20190425-111001 	  10.72 Mbit/s 	  2.16 Mbit/s
20190425-111501 	  8.43 Mbit/s 	  2.10 Mbit/s
20190425-112001 	  10.25 Mbit/s 	  2.19 Mbit/s
20190425-112501 	  10.79 Mbit/s 	  2.16 Mbit/s
20190425-113001 	  10.23 Mbit/s 	  2.09 Mbit/s
20190425-113501 	  9.76 Mbit/s 	  2.15 Mbit/s
20190425-114001 	  7.85 Mbit/s 	  2.12 Mbit/s
20190425-114501 	  10.39 Mbit/s 	  2.09 Mbit/s
20190425-115001 	  10.34 Mbit/s 	  2.13 Mbit/s
20190425-115501 	  11.18 Mbit/s 	  2.10 Mbit/s
20190425-120001 	  10.57 Mbit/s 	  2.14 Mbit/s
20190425-120501 	  8.81 Mbit/s 	  2.07 Mbit/s
20190425-121001 	  10.04 Mbit/s 	  2.09 Mbit/s
20190425-121501 	  10.69 Mbit/s 	  2.13 Mbit/s
20190425-122001 	  11.08 Mbit/s 	  2.12 Mbit/s
20190425-122501 	  9.49 Mbit/s 	  2.10 Mbit/s
20190425-123001 	  9.02 Mbit/s 	  2.06 Mbit/s
20190425-123501 	  8.98 Mbit/s 	  1.96 Mbit/s
20190425-124001 	  10.18 Mbit/s 	  2.12 Mbit/s
20190425-124501 	  11.47 Mbit/s 	  2.19 Mbit/s
20190425-125001 	  10.17 Mbit/s 	  1.99 Mbit/s
20190425-125501 	  9.49 Mbit/s 	  2.15 Mbit/s
20190425-130001 	  9.81 Mbit/s 	  2.12 Mbit/s
20190425-130501 	  9.13 Mbit/s 	  2.09 Mbit/s
20190425-131002 	  9.33 Mbit/s 	  2.14 Mbit/s
20190425-131501 	  11.06 Mbit/s 	  2.23 Mbit/s
20190425-132001 	  10.59 Mbit/s 	  2.16 Mbit/s
20190425-132501 	  10.34 Mbit/s 	  2.16 Mbit/s
20190425-133001 	  9.98 Mbit/s 	  2.15 Mbit/s
20190425-133501 	  11.03 Mbit/s 	  2.04 Mbit/s
20190425-134001 	  9.42 Mbit/s 	  2.14 Mbit/s
20190425-134501 	  9.38 Mbit/s 	  2.16 Mbit/s
20190425-135001 	  10.45 Mbit/s 	  2.26 Mbit/s
20190425-135501 	  10.10 Mbit/s 	  2.11 Mbit/s
20190425-140001 	  8.87 Mbit/s 	  2.13 Mbit/s
20190425-140501 	  8.80 Mbit/s 	  2.15 Mbit/s
20190425-141001 	  10.75 Mbit/s 	  2.08 Mbit/s
20190425-141501 	  10.51 Mbit/s 	  2.15 Mbit/s
20190425-142001 	  9.84 Mbit/s 	  2.15 Mbit/s
20190425-142501 	  9.41 Mbit/s 	  2.15 Mbit/s
20190425-143001 	  10.25 Mbit/s 	  2.10 Mbit/s
20190425-143502 	  11.00 Mbit/s 	  1.97 Mbit/s
20190425-144001 	  11.13 Mbit/s 	  2.12 Mbit/s
20190425-144501 	  11.18 Mbit/s 	  2.12 Mbit/s
20190425-145001 	  11.05 Mbit/s 	  2.08 Mbit/s
20190425-145501 	  10.67 Mbit/s 	  2.07 Mbit/s
20190425-150001 	  10.78 Mbit/s 	  1.93 Mbit/s
20190425-150501 	  11.08 Mbit/s 	  2.14 Mbit/s
20190425-151001 	  10.88 Mbit/s 	  2.11 Mbit/s
20190425-151501 	  10.71 Mbit/s 	  2.14 Mbit/s
20190425-152001 	  11.30 Mbit/s 	  2.12 Mbit/s
20190425-152501 	  11.05 Mbit/s 	  2.14 Mbit/s
20190425-153001 	  9.91 Mbit/s 	  2.14 Mbit/s
20190425-153501 	  11.04 Mbit/s 	  2.06 Mbit/s
20190425-154001 	  10.35 Mbit/s 	  2.14 Mbit/s
20190425-154501 	  10.97 Mbit/s 	  2.13 Mbit/s
20190425-155001 	  10.41 Mbit/s 	  2.12 Mbit/s
20190425-155501 	  10.15 Mbit/s 	  2.15 Mbit/s
20190425-160001 	  9.24 Mbit/s 	  2.11 Mbit/s
20190425-160501 	  11.13 Mbit/s 	  2.02 Mbit/s
20190425-161001 	  10.29 Mbit/s 	  2.13 Mbit/s
20190425-161501 	  10.76 Mbit/s 	  1.96 Mbit/s
20190425-162001 	  8.96 Mbit/s 	  2.01 Mbit/s
20190425-162501 	  11.05 Mbit/s 	  2.06 Mbit/s
20190425-163001 	  9.64 Mbit/s 	  2.15 Mbit/s
20190425-163501 	  10.37 Mbit/s 	  2.13 Mbit/s
20190425-164002 	  8.80 Mbit/s 	  2.12 Mbit/s
20190425-164501 	  10.38 Mbit/s 	  2.15 Mbit/s
20190425-165001 	  10.54 Mbit/s 	  2.12 Mbit/s
20190425-165501 	  11.09 Mbit/s 	  2.07 Mbit/s
20190425-170001 	  9.65 Mbit/s 	  2.13 Mbit/s
20190425-170501 	  10.58 Mbit/s 	  2.22 Mbit/s
20190425-171001 	  10.85 Mbit/s 	  2.01 Mbit/s
20190425-171501 	  10.38 Mbit/s 	  2.16 Mbit/s
20190425-172001 	  9.89 Mbit/s 	  2.13 Mbit/s
20190425-172501 	  10.82 Mbit/s 	  1.96 Mbit/s
20190425-173001 	  10.32 Mbit/s 	  2.14 Mbit/s
20190425-173501 	  9.81 Mbit/s 	  2.11 Mbit/s
20190425-174001 	  10.09 Mbit/s 	  2.06 Mbit/s
20190425-174501 	  10.23 Mbit/s 	  2.12 Mbit/s
20190425-175001 	  10.87 Mbit/s 	  2.17 Mbit/s
20190425-175501 	  9.81 Mbit/s 	  2.09 Mbit/s
20190425-180001 	  10.27 Mbit/s 	  2.10 Mbit/s
20190425-180501 	  10.88 Mbit/s 	  2.13 Mbit/s
20190425-181001 	  9.78 Mbit/s 	  2.15 Mbit/s
20190425-181501 	  11.10 Mbit/s 	  2.05 Mbit/s
20190425-182001 	  9.67 Mbit/s 	  2.15 Mbit/s
20190425-182501 	  11.09 Mbit/s 	  2.16 Mbit/s
20190425-183001 	  10.82 Mbit/s 	  2.10 Mbit/s
20190425-183502 	  10.88 Mbit/s 	  2.10 Mbit/s
20190425-184001 	  10.22 Mbit/s 	  2.12 Mbit/s
20190425-184501 	  9.85 Mbit/s 	  2.24 Mbit/s
20190425-185001 	  9.63 Mbit/s 	  2.09 Mbit/s
20190425-185501 	  10.62 Mbit/s 	  2.15 Mbit/s
20190425-190001 	  9.09 Mbit/s 	  2.13 Mbit/s
20190425-190501 	  11.12 Mbit/s 	  2.10 Mbit/s
20190425-191001 	  10.18 Mbit/s 	  2.12 Mbit/s
20190425-191501 	  10.76 Mbit/s 	  2.12 Mbit/s
20190425-192001 	  9.67 Mbit/s 	  2.08 Mbit/s
20190425-192501 	  10.97 Mbit/s 	  2.10 Mbit/s
20190425-193001 	  11.12 Mbit/s 	  2.08 Mbit/s
20190425-193501 	  10.76 Mbit/s 	  2.10 Mbit/s
20190425-194001 	  8.97 Mbit/s 	  2.09 Mbit/s
20190425-194501 	  9.70 Mbit/s 	  2.12 Mbit/s
20190425-195001 	  10.31 Mbit/s 	  2.14 Mbit/s
20190425-195501 	  10.89 Mbit/s 	  2.20 Mbit/s
20190425-200002 	  8.86 Mbit/s 	  2.09 Mbit/s
20190425-200501 	  10.85 Mbit/s 	  2.11 Mbit/s
20190425-201001 	  10.06 Mbit/s 	  2.14 Mbit/s
20190425-201501 	  10.06 Mbit/s 	  2.14 Mbit/s
20190425-202001 	  10.75 Mbit/s 	  2.13 Mbit/s
20190425-202502 	  10.44 Mbit/s 	  1.98 Mbit/s
20190425-203001 	  9.96 Mbit/s 	  2.06 Mbit/s
20190425-203501 	  8.98 Mbit/s 	  2.17 Mbit/s
20190425-204001 	  10.09 Mbit/s 	  2.06 Mbit/s
20190425-204501 	  10.30 Mbit/s 	  2.13 Mbit/s
20190425-205001 	  9.25 Mbit/s 	  2.02 Mbit/s
20190425-205501 	  7.21 Mbit/s 	  2.16 Mbit/s
20190425-210001 	  10.66 Mbit/s 	  1.88 Mbit/s
20190425-210501 	  10.87 Mbit/s 	  1.97 Mbit/s
20190425-211001 	  10.23 Mbit/s 	  1.92 Mbit/s
20190425-211501 	  8.53 Mbit/s 	  1.88 Mbit/s
20190425-212001 	  10.67 Mbit/s 	  2.01 Mbit/s
20190425-212501 	  10.75 Mbit/s 	  2.07 Mbit/s
20190425-213001 	  10.14 Mbit/s 	  1.97 Mbit/s
20190425-213501 	  10.34 Mbit/s 	  2.04 Mbit/s
20190425-214001 	  10.65 Mbit/s 	  2.17 Mbit/s
20190425-214501 	  10.50 Mbit/s 	  1.96 Mbit/s
20190425-215001 	  9.34 Mbit/s 	  2.14 Mbit/s
20190425-215501 	  8.34 Mbit/s 	  2.05 Mbit/s
20190425-220001 	  9.94 Mbit/s 	  2.00 Mbit/s
20190425-220501 	  9.57 Mbit/s 	  2.11 Mbit/s
20190425-221001 	  10.79 Mbit/s 	  2.11 Mbit/s
20190425-221501 	  9.66 Mbit/s 	  2.11 Mbit/s
20190425-222001 	  10.92 Mbit/s 	  1.96 Mbit/s
20190425-222501 	  10.36 Mbit/s 	  2.00 Mbit/s
20190425-223001 	  10.02 Mbit/s 	  1.93 Mbit/s
20190425-223501 	  8.54 Mbit/s 	  2.08 Mbit/s
20190425-224001 	  9.07 Mbit/s 	  1.93 Mbit/s
20190425-224501 	  9.24 Mbit/s 	  2.04 Mbit/s
20190425-225001 	  10.57 Mbit/s 	  1.94 Mbit/s
20190425-225501 	  10.65 Mbit/s 	  2.14 Mbit/s
20190425-230001 	  9.41 Mbit/s 	  1.94 Mbit/s
20190425-230501 	  10.07 Mbit/s 	  1.93 Mbit/s
20190425-231001 	  10.05 Mbit/s 	  1.98 Mbit/s
20190425-231501 	  9.32 Mbit/s 	  1.95 Mbit/s
20190425-232001 	  8.74 Mbit/s 	  1.93 Mbit/s
20190425-232501 	  10.10 Mbit/s 	  2.13 Mbit/s
20190425-233001 	  10.14 Mbit/s 	  2.18 Mbit/s
20190425-233501 	  10.78 Mbit/s 	  2.14 Mbit/s
20190425-234001 	  10.49 Mbit/s 	  2.18 Mbit/s
20190425-234502 	  10.93 Mbit/s 	  1.94 Mbit/s
20190425-235001 	  11.36 Mbit/s 	  2.08 Mbit/s
20190425-235501 	  10.18 Mbit/s 	  1.99 Mbit/s
20190426-000001 	  10.35 Mbit/s 	  2.11 Mbit/s
20190426-000501 	  10.68 Mbit/s 	  2.11 Mbit/s
20190426-001001 	  10.69 Mbit/s 	  2.08 Mbit/s
20190426-001501 	  10.16 Mbit/s 	  2.06 Mbit/s
20190426-002001 	  10.56 Mbit/s 	  2.15 Mbit/s
20190426-002501 	  9.06 Mbit/s 	  2.04 Mbit/s
20190426-003001 	  11.20 Mbit/s 	  2.05 Mbit/s
20190426-003501 	  8.39 Mbit/s 	  2.08 Mbit/s
20190426-004001 	  9.62 Mbit/s 	  1.96 Mbit/s
20190426-004501 	  10.02 Mbit/s 	  1.93 Mbit/s
20190426-005001 	  10.94 Mbit/s 	  1.95 Mbit/s
20190426-005501 	  9.93 Mbit/s 	  2.11 Mbit/s
20190426-010001 	  9.50 Mbit/s 	  2.08 Mbit/s
20190426-010501 	  10.89 Mbit/s 	  2.09 Mbit/s
20190426-011001 	  9.09 Mbit/s 	  2.20 Mbit/s
20190426-011501 	  10.80 Mbit/s 	  2.05 Mbit/s
20190426-012002 	  10.68 Mbit/s 	  2.14 Mbit/s
20190426-012501 	  10.75 Mbit/s 	  2.04 Mbit/s
20190426-013001 	  9.08 Mbit/s 	  1.92 Mbit/s
20190426-013501 	  10.44 Mbit/s 	  2.09 Mbit/s
20190426-014001 	  10.62 Mbit/s 	  2.23 Mbit/s
20190426-014501 	  10.77 Mbit/s 	  2.15 Mbit/s
20190426-015002 	  8.11 Mbit/s 	  2.20 Mbit/s
20190426-015501 	  10.37 Mbit/s 	  2.12 Mbit/s
20190426-020001 	  9.22 Mbit/s 	  2.14 Mbit/s
20190426-020502 	  9.89 Mbit/s 	  2.09 Mbit/s
20190426-021001 	  9.72 Mbit/s 	  2.12 Mbit/s
20190426-021501 	  10.43 Mbit/s 	  2.15 Mbit/s
20190426-022001 	  8.43 Mbit/s 	  2.04 Mbit/s
20190426-022501 	  11.00 Mbit/s 	  1.99 Mbit/s
20190426-023001 	  10.41 Mbit/s 	  2.03 Mbit/s
20190426-023501 	  9.54 Mbit/s 	  2.06 Mbit/s
20190426-024001 	  9.95 Mbit/s 	  1.98 Mbit/s
20190426-024501 	  10.93 Mbit/s 	  2.17 Mbit/s
20190426-025001 	  11.11 Mbit/s 	  2.12 Mbit/s
20190426-025501 	  9.18 Mbit/s 	  2.07 Mbit/s
20190426-030001 	  8.88 Mbit/s 	  2.10 Mbit/s
20190426-030501 	  10.51 Mbit/s 	  2.27 Mbit/s
20190426-031001 	  10.71 Mbit/s 	  2.13 Mbit/s
20190426-031501 	  10.39 Mbit/s 	  2.13 Mbit/s
20190426-032001 	  9.26 Mbit/s 	  2.12 Mbit/s
20190426-032502 	  11.00 Mbit/s 	  2.08 Mbit/s
20190426-033001 	  9.78 Mbit/s 	  2.04 Mbit/s
20190426-033501 	  9.95 Mbit/s 	  2.08 Mbit/s
20190426-034001 	  10.25 Mbit/s 	  2.12 Mbit/s
20190426-034501 	  10.95 Mbit/s 	  1.94 Mbit/s
20190426-035001 	  10.88 Mbit/s 	  1.96 Mbit/s
20190426-035501 	  10.03 Mbit/s 	  2.04 Mbit/s
20190426-040001 	  9.09 Mbit/s 	  2.14 Mbit/s
20190426-040501 	  5.31 Mbit/s 	  2.10 Mbit/s
20190426-041001 	  10.33 Mbit/s 	  1.98 Mbit/s
20190426-041501 	  10.51 Mbit/s 	  2.05 Mbit/s
20190426-042001 	  9.37 Mbit/s 	  2.09 Mbit/s
20190426-042501 	  11.13 Mbit/s 	  2.13 Mbit/s
20190426-043001 	  10.90 Mbit/s 	  2.15 Mbit/s
20190426-043501 	  11.14 Mbit/s 	  1.94 Mbit/s
20190426-044001 	  10.56 Mbit/s 	  2.05 Mbit/s
20190426-044501 	  11.07 Mbit/s 	  2.06 Mbit/s
20190426-045001 	  9.72 Mbit/s 	  2.12 Mbit/s
20190426-045501 	  9.27 Mbit/s 	  2.07 Mbit/s
20190426-050001 	  10.61 Mbit/s 	  2.15 Mbit/s
20190426-050501 	  10.90 Mbit/s 	  1.98 Mbit/s
20190426-051001 	  11.05 Mbit/s 	  2.12 Mbit/s
20190426-051501 	  9.97 Mbit/s 	  2.02 Mbit/s
20190426-052001 	  9.37 Mbit/s 	  1.95 Mbit/s
20190426-052501 	  10.66 Mbit/s 	  2.14 Mbit/s
20190426-053001 	  9.78 Mbit/s 	  2.07 Mbit/s
20190426-053501 	  10.92 Mbit/s 	  2.05 Mbit/s
20190426-054001 	  7.94 Mbit/s 	  2.10 Mbit/s
20190426-054501 	  10.26 Mbit/s 	  2.02 Mbit/s
20190426-055001 	  11.33 Mbit/s 	  2.19 Mbit/s
20190426-055501 	  9.63 Mbit/s 	  2.13 Mbit/s
20190426-060001 	  10.51 Mbit/s 	  2.05 Mbit/s
20190426-060501 	  9.10 Mbit/s 	  2.14 Mbit/s
20190426-061001 	  9.32 Mbit/s 	  2.12 Mbit/s
20190426-061502 	  10.85 Mbit/s 	  1.95 Mbit/s
20190426-062001 	  9.72 Mbit/s 	  2.11 Mbit/s
20190426-062501 	  8.80 Mbit/s 	  2.08 Mbit/s
20190426-063001 	  8.75 Mbit/s 	  2.10 Mbit/s
20190426-063501 	  10.25 Mbit/s 	  2.15 Mbit/s
20190426-064001 	  9.01 Mbit/s 	  2.13 Mbit/s
20190426-064501 	  9.05 Mbit/s 	  2.07 Mbit/s
20190426-065001 	  10.10 Mbit/s 	  2.12 Mbit/s
20190426-065501 	  10.35 Mbit/s 	  2.10 Mbit/s
20190426-070001 	  9.94 Mbit/s 	  2.20 Mbit/s
20190426-070502 	  9.09 Mbit/s 	  2.16 Mbit/s
20190426-071002 	  8.22 Mbit/s 	  1.96 Mbit/s
20190426-071501 	  9.14 Mbit/s 	  1.93 Mbit/s
20190426-072001 	  10.39 Mbit/s 	  2.16 Mbit/s
20190426-072501 	  11.14 Mbit/s 	  2.26 Mbit/s
20190426-073001 	  9.27 Mbit/s 	  2.09 Mbit/s
20190426-073501 	  11.09 Mbit/s 	  2.16 Mbit/s
20190426-074001 	  9.49 Mbit/s 	  2.16 Mbit/s
20190426-074501 	  10.68 Mbit/s 	  2.07 Mbit/s
20190426-075001 	  10.08 Mbit/s 	  1.98 Mbit/s
20190426-075501 	  10.52 Mbit/s 	  2.14 Mbit/s
20190426-080001 	  10.74 Mbit/s 	  2.12 Mbit/s
20190426-080501 	  10.46 Mbit/s 	  2.11 Mbit/s
20190426-081001 	  10.11 Mbit/s 	  2.07 Mbit/s
20190426-081501 	  11.43 Mbit/s 	  1.98 Mbit/s
20190426-082001 	  11.09 Mbit/s 	  2.11 Mbit/s
20190426-082501 	  10.27 Mbit/s 	  2.13 Mbit/s
20190426-083001 	  10.18 Mbit/s 	  2.19 Mbit/s
20190426-083501 	  8.11 Mbit/s 	  1.28 Mbit/s
20190426-084001 	  10.63 Mbit/s 	  2.10 Mbit/s
20190426-084501 	  10.33 Mbit/s 	  2.18 Mbit/s
20190426-085001 	  9.94 Mbit/s 	  2.19 Mbit/s
20190426-085501 	  10.59 Mbit/s 	  2.14 Mbit/s
20190426-090001 	  4.93 Mbit/s 	  2.13 Mbit/s
20190426-090501 	  10.22 Mbit/s 	  2.14 Mbit/s
20190426-091001 	  8.36 Mbit/s 	  2.11 Mbit/s
20190426-091501 	  11.26 Mbit/s 	  2.13 Mbit/s
20190426-092001 	  9.77 Mbit/s 	  2.11 Mbit/s
20190426-092501 	  9.28 Mbit/s 	  2.03 Mbit/s
20190426-093001 	  9.91 Mbit/s 	  2.17 Mbit/s
20190426-093501 	  10.98 Mbit/s 	  2.14 Mbit/s
20190426-094001 	  10.55 Mbit/s 	  2.10 Mbit/s
20190426-094501 	  10.65 Mbit/s 	  1.98 Mbit/s
20190426-095001 	  10.33 Mbit/s 	  2.11 Mbit/s
20190426-095501 	  8.32 Mbit/s 	  2.14 Mbit/s
20190426-100001 	  8.73 Mbit/s 	  2.14 Mbit/s
20190426-100501 	  9.82 Mbit/s 	  2.09 Mbit/s
20190426-101001 	  10.58 Mbit/s 	  2.09 Mbit/s
20190426-101501 	  10.68 Mbit/s 	  2.16 Mbit/s
20190426-102002 	  9.83 Mbit/s 	  2.17 Mbit/s
20190426-102501 	  10.44 Mbit/s 	  2.04 Mbit/s
20190426-103001 	  10.41 Mbit/s 	  1.97 Mbit/s
20190426-103501 	  10.21 Mbit/s 	  1.96 Mbit/s
20190426-104001 	  9.70 Mbit/s 	  2.03 Mbit/s
20190426-104501 	  9.82 Mbit/s 	  2.11 Mbit/s
20190426-105002 	  10.22 Mbit/s 	  2.06 Mbit/s
20190426-105501 	  10.06 Mbit/s 	  2.00 Mbit/s
20190426-110001 	  10.70 Mbit/s 	  1.95 Mbit/s
20190426-110501 	  10.34 Mbit/s 	  2.17 Mbit/s
20190426-111001 	  10.28 Mbit/s 	  2.08 Mbit/s
20190426-111501 	  9.41 Mbit/s 	  2.08 Mbit/s
20190426-112001 	  10.34 Mbit/s 	  2.04 Mbit/s
20190426-112501 	  8.91 Mbit/s 	  2.13 Mbit/s
20190426-113001 	  10.53 Mbit/s 	  2.01 Mbit/s
20190426-113501 	  8.97 Mbit/s 	  1.45 Mbit/s
20190426-114001 	  9.26 Mbit/s 	  1.92 Mbit/s
20190426-114501 	  10.32 Mbit/s 	  2.04 Mbit/s
20190426-115001 	  10.14 Mbit/s 	  2.09 Mbit/s
20190426-115501 	  9.53 Mbit/s 	  2.00 Mbit/s
20190426-120001 	  9.16 Mbit/s 	  2.05 Mbit/s
20190426-120501 	  10.64 Mbit/s 	  2.12 Mbit/s
20190426-121001 	  9.77 Mbit/s 	  2.07 Mbit/s
20190426-121501 	  10.98 Mbit/s 	  2.17 Mbit/s
20190426-122001 	  11.15 Mbit/s 	  2.03 Mbit/s
20190426-122501 	  9.63 Mbit/s 	  2.09 Mbit/s
20190426-123001 	  10.47 Mbit/s 	  2.10 Mbit/s
20190426-123501 	  10.94 Mbit/s 	  2.15 Mbit/s
20190426-124001 	  9.44 Mbit/s 	  2.12 Mbit/s
20190426-124501 	  10.50 Mbit/s 	  2.13 Mbit/s
20190426-125001 	  11.18 Mbit/s 	  2.00 Mbit/s
20190426-125501 	  10.27 Mbit/s 	  2.20 Mbit/s
20190426-130001 	  9.94 Mbit/s 	  2.08 Mbit/s
20190426-130501 	  9.39 Mbit/s 	  2.11 Mbit/s
20190426-131001 	  10.44 Mbit/s 	  2.10 Mbit/s
20190426-131501 	  9.77 Mbit/s 	  2.09 Mbit/s
20190426-132001 	  9.06 Mbit/s 	  1.99 Mbit/s
20190426-132501 	  8.89 Mbit/s 	  2.09 Mbit/s
20190426-133001 	  10.86 Mbit/s 	  2.09 Mbit/s
20190426-133501 	  10.17 Mbit/s 	  2.12 Mbit/s
20190426-134001 	  10.00 Mbit/s 	  2.12 Mbit/s
20190426-134501 	  10.34 Mbit/s 	  2.04 Mbit/s
20190426-135001 	  9.75 Mbit/s 	  1.99 Mbit/s
20190426-135501 	  11.28 Mbit/s 	  2.19 Mbit/s
20190426-140001 	  9.85 Mbit/s 	  2.14 Mbit/s
20190426-140501 	  9.51 Mbit/s 	  2.08 Mbit/s
20190426-141001 	  9.93 Mbit/s 	  2.10 Mbit/s
20190426-141501 	  9.89 Mbit/s 	  2.09 Mbit/s
20190426-142001 	  8.78 Mbit/s 	  2.06 Mbit/s
