20181202-123710 	 NG 	 NG
20181214-170002 	  10.19 Mbit/s 	  1.96 Mbit/s
20181214-170501 	  10.98 Mbit/s 	  1.95 Mbit/s
20181214-171001 	  8.83 Mbit/s 	  2.08 Mbit/s
20181214-171501 	  10.04 Mbit/s 	  2.07 Mbit/s
20181214-172001 	  11.51 Mbit/s 	  2.10 Mbit/s
20181214-172501 	  10.87 Mbit/s 	  2.06 Mbit/s
20181214-173001 	  8.69 Mbit/s 	  2.06 Mbit/s
20181214-173501 	  10.85 Mbit/s 	  2.01 Mbit/s
20181214-174001 	  10.78 Mbit/s 	  2.02 Mbit/s
20181214-174501 	  10.95 Mbit/s 	  2.11 Mbit/s
20181214-175001 	  11.07 Mbit/s 	  2.16 Mbit/s
20181214-175501 	  10.36 Mbit/s 	  2.08 Mbit/s
20181214-180002 	  10.20 Mbit/s 	  2.03 Mbit/s
20181214-180501 	  11.24 Mbit/s 	  2.02 Mbit/s
20181214-181001 	  9.61 Mbit/s 	  1.96 Mbit/s
20181214-181501 	  11.34 Mbit/s 	  2.10 Mbit/s
20181214-182001 	  10.76 Mbit/s 	  2.20 Mbit/s
20181214-182502 	  10.92 Mbit/s 	  2.10 Mbit/s
20181214-183001 	  9.75 Mbit/s 	  2.06 Mbit/s
20181214-183501 	  9.67 Mbit/s 	  2.00 Mbit/s
20181214-184001 	  11.11 Mbit/s 	  2.22 Mbit/s
20181214-184501 	  10.88 Mbit/s 	  2.06 Mbit/s
20181214-185002 	  11.47 Mbit/s 	  2.03 Mbit/s
20181214-185502 	  10.86 Mbit/s 	  2.01 Mbit/s
20181214-190001 	  10.51 Mbit/s 	  2.11 Mbit/s
20181214-190501 	  10.99 Mbit/s 	  1.95 Mbit/s
20181214-191001 	  10.89 Mbit/s 	  2.04 Mbit/s
20181214-191501 	  7.51 Mbit/s 	  2.03 Mbit/s
20181214-192001 	  10.12 Mbit/s 	  2.11 Mbit/s
20181214-192501 	  11.20 Mbit/s 	  2.14 Mbit/s
20181214-193001 	  8.30 Mbit/s 	  1.56 Mbit/s
20181214-193502 	  11.08 Mbit/s 	  2.18 Mbit/s
20181214-194001 	  10.02 Mbit/s 	  2.07 Mbit/s
20181214-194501 	  10.58 Mbit/s 	  2.09 Mbit/s
20181214-195001 	  10.40 Mbit/s 	  2.05 Mbit/s
20181214-195501 	  8.65 Mbit/s 	  2.15 Mbit/s
20181214-200001 	  9.96 Mbit/s 	  2.17 Mbit/s
20181214-200501 	  10.61 Mbit/s 	  2.09 Mbit/s
20181214-201001 	  10.89 Mbit/s 	  2.03 Mbit/s
20181214-201501 	  8.26 Mbit/s 	  2.04 Mbit/s
20181214-202001 	  11.12 Mbit/s 	  2.10 Mbit/s
20181214-202501 	  10.70 Mbit/s 	  2.23 Mbit/s
20181214-203001 	  9.15 Mbit/s 	  2.14 Mbit/s
20181214-203501 	  8.86 Mbit/s 	  2.15 Mbit/s
20181214-204001 	  10.66 Mbit/s 	  2.10 Mbit/s
20181214-204501 	  10.19 Mbit/s 	  2.09 Mbit/s
20181214-205001 	  10.11 Mbit/s 	  2.08 Mbit/s
20181214-205501 	  9.62 Mbit/s 	  1.93 Mbit/s
20181214-210001 	  10.49 Mbit/s 	  1.98 Mbit/s
20181214-210501 	  9.08 Mbit/s 	  1.28 Mbit/s
20181214-211001 	  10.32 Mbit/s 	  1.85 Mbit/s
20181214-211501 	  10.13 Mbit/s 	  1.77 Mbit/s
20181214-212001 	  10.50 Mbit/s 	  1.82 Mbit/s
20181214-212501 	  10.28 Mbit/s 	  2.29 Mbit/s
20181214-213001 	  10.38 Mbit/s 	  2.10 Mbit/s
20181214-213501 	  9.33 Mbit/s 	  2.10 Mbit/s
20181214-214001 	  9.86 Mbit/s 	  2.04 Mbit/s
20181214-214501 	  10.84 Mbit/s 	  1.93 Mbit/s
20181214-215001 	  10.45 Mbit/s 	  2.02 Mbit/s
20181214-215501 	  9.96 Mbit/s 	  2.09 Mbit/s
20181214-220001 	  10.61 Mbit/s 	  1.96 Mbit/s
20181214-220501 	  11.03 Mbit/s 	  2.06 Mbit/s
20181214-221001 	  7.06 Mbit/s 	  2.21 Mbit/s
20181214-221501 	  8.60 Mbit/s 	  2.06 Mbit/s
20181214-222001 	  10.49 Mbit/s 	  2.05 Mbit/s
20181214-222501 	  9.38 Mbit/s 	  2.05 Mbit/s
20181214-223001 	  7.15 Mbit/s 	  1.94 Mbit/s
20181214-223501 	  9.88 Mbit/s 	  1.54 Mbit/s
20181214-224001 	  9.52 Mbit/s 	  2.05 Mbit/s
20181214-224501 	  11.11 Mbit/s 	  1.86 Mbit/s
20181214-225001 	  10.07 Mbit/s 	  2.08 Mbit/s
20181214-225501 	  10.95 Mbit/s 	  2.10 Mbit/s
20181214-230001 	  9.44 Mbit/s 	  2.11 Mbit/s
20181214-230501 	  10.69 Mbit/s 	  2.03 Mbit/s
20181214-231001 	  8.66 Mbit/s 	  1.82 Mbit/s
20181214-231501 	  9.17 Mbit/s 	  2.01 Mbit/s
20181214-232001 	  10.38 Mbit/s 	  2.08 Mbit/s
20181214-232501 	  10.30 Mbit/s 	  1.87 Mbit/s
20181214-233001 	  9.88 Mbit/s 	  2.10 Mbit/s
20181214-233501 	  9.56 Mbit/s 	  1.96 Mbit/s
20181214-234002 	  7.52 Mbit/s 	  2.09 Mbit/s
20181214-234501 	  9.06 Mbit/s 	  2.15 Mbit/s
20181214-235001 	  9.97 Mbit/s 	  2.15 Mbit/s
20181214-235501 	  10.14 Mbit/s 	  2.11 Mbit/s
20181215-000001 	  8.97 Mbit/s 	  2.02 Mbit/s
20181215-000501 	  8.08 Mbit/s 	  2.09 Mbit/s
20181215-001001 	  10.93 Mbit/s 	  2.11 Mbit/s
20181215-001501 	  9.81 Mbit/s 	  2.08 Mbit/s
20181215-002001 	  10.32 Mbit/s 	  2.13 Mbit/s
20181215-002501 	  10.74 Mbit/s 	  2.04 Mbit/s
20181215-003001 	  11.12 Mbit/s 	  2.19 Mbit/s
20181215-003501 	  9.99 Mbit/s 	  2.00 Mbit/s
20181215-004001 	  10.57 Mbit/s 	  2.03 Mbit/s
20181215-004501 	  11.14 Mbit/s 	  2.15 Mbit/s
20181215-005001 	  10.47 Mbit/s 	  2.13 Mbit/s
20181215-005501 	  10.47 Mbit/s 	  2.00 Mbit/s
20181215-010001 	  9.97 Mbit/s 	  1.93 Mbit/s
20181215-010502 	  11.11 Mbit/s 	  2.14 Mbit/s
20181215-011001 	  9.11 Mbit/s 	  1.82 Mbit/s
20181215-011501 	  10.33 Mbit/s 	  2.13 Mbit/s
20181215-012001 	  9.59 Mbit/s 	  1.85 Mbit/s
20181215-012501 	  9.21 Mbit/s 	  2.10 Mbit/s
20181215-013001 	  10.78 Mbit/s 	  2.03 Mbit/s
20181215-013501 	  8.78 Mbit/s 	  1.88 Mbit/s
20181215-014001 	  10.85 Mbit/s 	  1.96 Mbit/s
20181215-014501 	  10.13 Mbit/s 	  2.07 Mbit/s
20181215-015001 	  10.99 Mbit/s 	  2.10 Mbit/s
20181215-015501 	  10.32 Mbit/s 	  2.07 Mbit/s
20181215-020001 	  6.68 Mbit/s 	  2.13 Mbit/s
20181215-020501 	  10.97 Mbit/s 	  2.16 Mbit/s
20181215-021001 	  9.75 Mbit/s 	  1.91 Mbit/s
20181215-021501 	  9.59 Mbit/s 	  2.08 Mbit/s
20181215-022001 	  10.51 Mbit/s 	  2.05 Mbit/s
20181215-022501 	  9.94 Mbit/s 	  2.11 Mbit/s
20181215-023002 	  7.99 Mbit/s 	  2.04 Mbit/s
20181215-023501 	  11.30 Mbit/s 	  1.93 Mbit/s
20181215-024001 	  10.49 Mbit/s 	  2.17 Mbit/s
20181215-024501 	  10.95 Mbit/s 	  2.10 Mbit/s
20181215-025001 	  9.84 Mbit/s 	  2.11 Mbit/s
20181215-025501 	  11.00 Mbit/s 	  2.11 Mbit/s
20181215-030001 	  9.87 Mbit/s 	  2.14 Mbit/s
20181215-030501 	  10.52 Mbit/s 	  2.05 Mbit/s
20181215-031001 	  11.05 Mbit/s 	  2.13 Mbit/s
20181215-031501 	  10.32 Mbit/s 	  2.16 Mbit/s
20181215-032001 	  10.50 Mbit/s 	  2.11 Mbit/s
20181215-032501 	  10.48 Mbit/s 	  2.17 Mbit/s
20181215-033001 	  9.72 Mbit/s 	  1.39 Mbit/s
20181215-033501 	  11.03 Mbit/s 	  2.16 Mbit/s
20181215-034001 	  11.13 Mbit/s 	  2.08 Mbit/s
20181215-034501 	  10.76 Mbit/s 	  2.13 Mbit/s
20181215-035001 	  10.93 Mbit/s 	  2.11 Mbit/s
20181215-035501 	  10.74 Mbit/s 	  1.99 Mbit/s
20181215-040001 	  11.02 Mbit/s 	  1.38 Mbit/s
20181215-040501 	  10.93 Mbit/s 	  2.09 Mbit/s
20181215-041001 	  9.04 Mbit/s 	  2.03 Mbit/s
20181215-041501 	  10.49 Mbit/s 	  2.06 Mbit/s
20181215-042002 	  10.49 Mbit/s 	  1.97 Mbit/s
20181215-042501 	  9.53 Mbit/s 	  2.21 Mbit/s
20181215-043001 	  11.04 Mbit/s 	  2.09 Mbit/s
20181215-043501 	  9.42 Mbit/s 	  1.96 Mbit/s
20181215-044001 	  11.02 Mbit/s 	  2.13 Mbit/s
20181215-044502 	  10.47 Mbit/s 	  1.98 Mbit/s
20181215-045001 	  11.04 Mbit/s 	  2.16 Mbit/s
20181215-045501 	  11.17 Mbit/s 	  2.00 Mbit/s
20181215-050001 	  10.84 Mbit/s 	  2.10 Mbit/s
20181215-050502 	  10.45 Mbit/s 	  2.04 Mbit/s
20181215-051001 	  8.56 Mbit/s 	  2.09 Mbit/s
20181215-051501 	  10.26 Mbit/s 	  2.12 Mbit/s
20181215-052001 	  9.00 Mbit/s 	  2.08 Mbit/s
20181215-052501 	  10.36 Mbit/s 	  2.11 Mbit/s
20181215-053001 	  9.22 Mbit/s 	  2.34 Mbit/s
20181215-053501 	  10.60 Mbit/s 	  2.06 Mbit/s
20181215-054001 	  10.38 Mbit/s 	  2.12 Mbit/s
20181215-054501 	  11.15 Mbit/s 	  2.02 Mbit/s
20181215-055001 	  9.53 Mbit/s 	  2.13 Mbit/s
20181215-055501 	  11.27 Mbit/s 	  2.12 Mbit/s
20181215-060001 	  8.47 Mbit/s 	  1.52 Mbit/s
20181215-060501 	  9.18 Mbit/s 	  2.03 Mbit/s
20181215-061001 	  10.69 Mbit/s 	  2.10 Mbit/s
20181215-061501 	  10.93 Mbit/s 	  1.95 Mbit/s
20181215-062001 	  9.64 Mbit/s 	  2.13 Mbit/s
20181215-062501 	  10.92 Mbit/s 	  2.11 Mbit/s
20181215-063001 	  8.86 Mbit/s 	  2.15 Mbit/s
20181215-063501 	  10.88 Mbit/s 	  1.99 Mbit/s
20181215-064001 	  11.17 Mbit/s 	  2.07 Mbit/s
20181215-064501 	  11.10 Mbit/s 	  2.07 Mbit/s
20181215-065001 	  10.76 Mbit/s 	  1.95 Mbit/s
20181215-065501 	  10.67 Mbit/s 	  2.16 Mbit/s
20181215-070001 	  11.04 Mbit/s 	  2.09 Mbit/s
20181215-070501 	  10.07 Mbit/s 	  2.05 Mbit/s
20181215-071001 	  10.83 Mbit/s 	  2.05 Mbit/s
20181215-071501 	  9.16 Mbit/s 	  1.98 Mbit/s
20181215-072001 	  10.06 Mbit/s 	  2.17 Mbit/s
20181215-072501 	  9.92 Mbit/s 	  2.15 Mbit/s
20181215-073001 	  7.47 Mbit/s 	  2.08 Mbit/s
20181215-073502 	  10.99 Mbit/s 	  2.12 Mbit/s
20181215-074001 	  10.61 Mbit/s 	  2.13 Mbit/s
20181215-074501 	  9.07 Mbit/s 	  2.16 Mbit/s
20181215-075001 	  10.64 Mbit/s 	  2.13 Mbit/s
20181215-075501 	  10.90 Mbit/s 	  2.05 Mbit/s
20181215-080001 	  10.37 Mbit/s 	  2.14 Mbit/s
20181215-080501 	  9.53 Mbit/s 	  2.15 Mbit/s
20181215-081001 	  10.94 Mbit/s 	  2.16 Mbit/s
20181215-081501 	  10.62 Mbit/s 	  1.93 Mbit/s
20181215-082001 	  10.47 Mbit/s 	  2.13 Mbit/s
20181215-082501 	  9.07 Mbit/s 	  2.17 Mbit/s
20181215-083001 	  9.46 Mbit/s 	  2.14 Mbit/s
20181215-083501 	  10.09 Mbit/s 	  2.16 Mbit/s
20181215-084001 	  10.01 Mbit/s 	  2.09 Mbit/s
20181215-084501 	  10.58 Mbit/s 	  1.93 Mbit/s
20181215-085001 	  10.25 Mbit/s 	  2.09 Mbit/s
20181215-085501 	  11.07 Mbit/s 	  2.10 Mbit/s
20181215-090001 	  10.81 Mbit/s 	  2.06 Mbit/s
20181215-090501 	  10.38 Mbit/s 	  2.17 Mbit/s
20181215-091001 	  8.41 Mbit/s 	  2.14 Mbit/s
20181215-091501 	  10.39 Mbit/s 	  2.27 Mbit/s
20181215-092001 	  10.48 Mbit/s 	  2.06 Mbit/s
20181215-092501 	  10.80 Mbit/s 	  2.16 Mbit/s
20181215-093001 	  9.54 Mbit/s 	  2.00 Mbit/s
20181215-093501 	  10.43 Mbit/s 	  2.08 Mbit/s
20181215-094001 	  10.82 Mbit/s 	  2.06 Mbit/s
20181215-094501 	  11.34 Mbit/s 	  2.23 Mbit/s
20181215-095001 	  11.32 Mbit/s 	  2.18 Mbit/s
20181215-095501 	  10.59 Mbit/s 	  2.02 Mbit/s
20181215-100001 	  10.57 Mbit/s 	  1.43 Mbit/s
20181215-100501 	  10.47 Mbit/s 	  2.08 Mbit/s
20181215-101001 	  11.15 Mbit/s 	  2.06 Mbit/s
20181215-101501 	  10.52 Mbit/s 	  2.24 Mbit/s
20181215-102001 	  9.78 Mbit/s 	  2.02 Mbit/s
20181215-102501 	  9.05 Mbit/s 	  2.15 Mbit/s
20181215-103001 	  10.74 Mbit/s 	  1.94 Mbit/s
20181215-103501 	  10.23 Mbit/s 	  2.15 Mbit/s
20181215-104001 	  9.91 Mbit/s 	  2.15 Mbit/s
20181215-104501 	  11.02 Mbit/s 	  2.11 Mbit/s
20181215-105001 	  8.96 Mbit/s 	  2.04 Mbit/s
20181215-105501 	  10.83 Mbit/s 	  2.14 Mbit/s
20181215-110001 	  10.74 Mbit/s 	  1.98 Mbit/s
20181215-110501 	  10.86 Mbit/s 	  2.03 Mbit/s
20181215-111001 	  11.20 Mbit/s 	  2.07 Mbit/s
20181215-111501 	  9.92 Mbit/s 	  2.14 Mbit/s
20181215-112001 	  10.31 Mbit/s 	  2.07 Mbit/s
20181215-112501 	  10.74 Mbit/s 	  1.99 Mbit/s
20181215-113001 	  10.66 Mbit/s 	  1.90 Mbit/s
20181215-113501 	  9.71 Mbit/s 	  2.09 Mbit/s
20181215-114001 	  11.12 Mbit/s 	  2.04 Mbit/s
20181215-114501 	  11.24 Mbit/s 	  2.07 Mbit/s
20181215-115001 	  10.33 Mbit/s 	  2.02 Mbit/s
20181215-115501 	  10.45 Mbit/s 	  2.08 Mbit/s
20181215-120001 	  9.20 Mbit/s 	  2.08 Mbit/s
20181215-120501 	  10.33 Mbit/s 	  2.09 Mbit/s
20181215-121001 	  9.86 Mbit/s 	  2.09 Mbit/s
20181215-121501 	  10.65 Mbit/s 	  2.11 Mbit/s
20181215-122001 	  10.86 Mbit/s 	  2.07 Mbit/s
20181215-122502 	  11.10 Mbit/s 	  2.08 Mbit/s
20181215-123001 	  10.13 Mbit/s 	  2.07 Mbit/s
20181215-123501 	  10.59 Mbit/s 	  2.03 Mbit/s
20181215-124001 	  9.96 Mbit/s 	  2.11 Mbit/s
20181215-124501 	  8.98 Mbit/s 	  2.04 Mbit/s
20181215-125001 	  10.60 Mbit/s 	  1.99 Mbit/s
20181215-125501 	  11.20 Mbit/s 	  2.05 Mbit/s
20181215-130001 	  7.36 Mbit/s 	  2.09 Mbit/s
20181215-130501 	  10.36 Mbit/s 	  2.14 Mbit/s
20181215-131002 	  9.85 Mbit/s 	  2.17 Mbit/s
20181215-131501 	  11.24 Mbit/s 	  2.09 Mbit/s
20181215-132001 	  10.20 Mbit/s 	  2.11 Mbit/s
20181215-132501 	  10.28 Mbit/s 	  2.07 Mbit/s
20181215-133002 	  10.51 Mbit/s 	  1.96 Mbit/s
20181215-133501 	  11.18 Mbit/s 	  2.27 Mbit/s
20181215-134001 	  8.41 Mbit/s 	  2.13 Mbit/s
20181215-134501 	  10.67 Mbit/s 	  1.80 Mbit/s
20181215-135001 	  10.56 Mbit/s 	  2.03 Mbit/s
20181215-135501 	  11.01 Mbit/s 	  2.01 Mbit/s
20181215-140001 	  8.68 Mbit/s 	  2.01 Mbit/s
20181215-140501 	  10.40 Mbit/s 	  2.07 Mbit/s
20181215-141001 	  11.15 Mbit/s 	  2.28 Mbit/s
20181215-141501 	  10.66 Mbit/s 	  2.10 Mbit/s
20181215-142001 	  8.83 Mbit/s 	  2.10 Mbit/s
20181215-142501 	  10.62 Mbit/s 	  2.06 Mbit/s
20181215-143002 	  8.92 Mbit/s 	  2.09 Mbit/s
20181215-143501 	  10.17 Mbit/s 	  2.14 Mbit/s
20181215-144001 	  10.04 Mbit/s 	  2.04 Mbit/s
20181215-144501 	  10.09 Mbit/s 	  1.98 Mbit/s
20181215-145002 	  10.59 Mbit/s 	  1.93 Mbit/s
20181215-145501 	  9.94 Mbit/s 	  2.09 Mbit/s
20181215-150001 	  10.42 Mbit/s 	  1.90 Mbit/s
20181215-150501 	  10.94 Mbit/s 	  2.11 Mbit/s
20181215-151001 	  10.93 Mbit/s 	  1.98 Mbit/s
20181215-151501 	  9.64 Mbit/s 	  2.14 Mbit/s
20181215-152001 	  7.37 Mbit/s 	  2.18 Mbit/s
20181215-152501 	  10.25 Mbit/s 	  2.07 Mbit/s
20181215-153001 	  11.09 Mbit/s 	  2.12 Mbit/s
20181215-153501 	  10.39 Mbit/s 	  2.10 Mbit/s
20181215-154002 	  11.03 Mbit/s 	  2.03 Mbit/s
20181215-154501 	  8.68 Mbit/s 	  1.95 Mbit/s
20181215-155001 	  10.11 Mbit/s 	  1.98 Mbit/s
20181215-155501 	  10.12 Mbit/s 	  2.02 Mbit/s
20181215-160001 	  10.71 Mbit/s 	  1.99 Mbit/s
20181215-160501 	  10.67 Mbit/s 	  2.23 Mbit/s
20181215-161001 	  8.56 Mbit/s 	  2.12 Mbit/s
20181215-161501 	  10.72 Mbit/s 	  2.01 Mbit/s
20181215-162001 	  10.74 Mbit/s 	  2.06 Mbit/s
20181215-162501 	  9.68 Mbit/s 	  1.76 Mbit/s
20181215-163001 	  10.89 Mbit/s 	  2.01 Mbit/s
20181215-163501 	  9.47 Mbit/s 	  1.96 Mbit/s
20181215-164001 	  10.63 Mbit/s 	  2.00 Mbit/s
20181215-164501 	  8.52 Mbit/s 	  2.17 Mbit/s
20181215-165001 	  11.00 Mbit/s 	  2.07 Mbit/s
20181215-165501 	  11.07 Mbit/s 	  2.07 Mbit/s
20181215-170001 	  9.68 Mbit/s 	  1.90 Mbit/s
20181215-170501 	  11.08 Mbit/s 	  2.03 Mbit/s
20181215-171001 	  11.03 Mbit/s 	  1.94 Mbit/s
20181215-171501 	  9.10 Mbit/s 	  1.93 Mbit/s
20181215-172001 	  10.53 Mbit/s 	  1.93 Mbit/s
20181215-172501 	  10.15 Mbit/s 	  1.97 Mbit/s
20181215-173001 	  7.69 Mbit/s 	  1.88 Mbit/s
20181215-173501 	  10.66 Mbit/s 	  1.95 Mbit/s
20181215-174001 	  10.05 Mbit/s 	  1.94 Mbit/s
20181215-174501 	  10.70 Mbit/s 	  1.97 Mbit/s
20181215-175001 	  11.21 Mbit/s 	  2.05 Mbit/s
20181215-175501 	  9.76 Mbit/s 	  2.09 Mbit/s
20181215-180001 	  7.92 Mbit/s 	  1.89 Mbit/s
20181215-180501 	  10.02 Mbit/s 	  2.02 Mbit/s
20181215-181001 	  10.34 Mbit/s 	  2.10 Mbit/s
20181215-181501 	  9.52 Mbit/s 	  2.12 Mbit/s
20181215-182001 	  8.18 Mbit/s 	  1.95 Mbit/s
20181215-182501 	  10.85 Mbit/s 	  1.35 Mbit/s
20181215-183002 	  10.65 Mbit/s 	  2.16 Mbit/s
20181215-183501 	  10.32 Mbit/s 	  2.14 Mbit/s
20181215-184001 	  10.04 Mbit/s 	  1.94 Mbit/s
20181215-184501 	  10.97 Mbit/s 	  1.87 Mbit/s
20181215-185001 	  10.82 Mbit/s 	  2.01 Mbit/s
20181215-185501 	  10.41 Mbit/s 	  2.13 Mbit/s
20181215-190001 	  10.40 Mbit/s 	  2.06 Mbit/s
20181215-190501 	  10.81 Mbit/s 	  2.15 Mbit/s
20181215-191001 	  8.86 Mbit/s 	  2.16 Mbit/s
20181215-191501 	  8.07 Mbit/s 	  2.17 Mbit/s
20181215-192001 	  9.37 Mbit/s 	  2.08 Mbit/s
20181215-192501 	  10.74 Mbit/s 	  2.28 Mbit/s
20181215-193001 	  10.45 Mbit/s 	  2.10 Mbit/s
20181215-193501 	  11.22 Mbit/s 	  2.09 Mbit/s
20181215-194001 	  8.79 Mbit/s 	  2.01 Mbit/s
20181215-194501 	  10.59 Mbit/s 	  2.14 Mbit/s
20181215-195001 	  10.31 Mbit/s 	  1.95 Mbit/s
20181215-195501 	  11.35 Mbit/s 	  2.15 Mbit/s
20181215-200001 	  11.04 Mbit/s 	  1.84 Mbit/s
20181215-200501 	  10.32 Mbit/s 	  2.13 Mbit/s
20181215-201001 	  8.66 Mbit/s 	  2.06 Mbit/s
20181215-201501 	  10.19 Mbit/s 	  2.05 Mbit/s
20181215-202001 	  11.14 Mbit/s 	  2.21 Mbit/s
20181215-202501 	  10.60 Mbit/s 	  2.11 Mbit/s
20181215-203001 	  10.72 Mbit/s 	  2.07 Mbit/s
20181215-203501 	  10.54 Mbit/s 	  2.27 Mbit/s
20181215-204002 	  9.89 Mbit/s 	  2.06 Mbit/s
20181215-204502 	  9.93 Mbit/s 	  2.10 Mbit/s
20181215-205001 	  10.57 Mbit/s 	  2.02 Mbit/s
20181215-205501 	  9.91 Mbit/s 	  2.06 Mbit/s
20181215-210001 	  10.34 Mbit/s 	  1.42 Mbit/s
20181215-210501 	  10.58 Mbit/s 	  2.00 Mbit/s
20181215-211001 	  10.32 Mbit/s 	  2.00 Mbit/s
20181215-211501 	  11.17 Mbit/s 	  2.09 Mbit/s
20181215-212001 	  11.13 Mbit/s 	  2.08 Mbit/s
20181215-212501 	  9.15 Mbit/s 	  1.61 Mbit/s
20181215-213001 	  10.79 Mbit/s 	  2.17 Mbit/s
20181215-213501 	  7.67 Mbit/s 	  2.14 Mbit/s
20181215-214001 	  9.36 Mbit/s 	  2.10 Mbit/s
20181215-214501 	  10.42 Mbit/s 	  2.08 Mbit/s
20181215-215002 	  8.83 Mbit/s 	  1.87 Mbit/s
20181215-215501 	  9.13 Mbit/s 	  2.11 Mbit/s
20181215-220001 	  9.73 Mbit/s 	  1.95 Mbit/s
20181215-220501 	  10.28 Mbit/s 	  1.96 Mbit/s
20181215-221001 	  9.68 Mbit/s 	  1.70 Mbit/s
20181215-221501 	  8.33 Mbit/s 	  1.92 Mbit/s
20181215-222001 	  10.18 Mbit/s 	  1.92 Mbit/s
20181215-222501 	  8.75 Mbit/s 	  2.01 Mbit/s
20181215-223001 	  10.82 Mbit/s 	  1.71 Mbit/s
20181215-223501 	  10.43 Mbit/s 	  2.09 Mbit/s
20181215-224001 	  7.94 Mbit/s 	  2.18 Mbit/s
20181215-224501 	  7.86 Mbit/s 	  1.46 Mbit/s
20181215-225001 	  10.21 Mbit/s 	  2.22 Mbit/s
20181215-225501 	  9.39 Mbit/s 	  1.97 Mbit/s
20181215-230001 	  10.17 Mbit/s 	  2.05 Mbit/s
20181215-230501 	  8.87 Mbit/s 	  2.14 Mbit/s
20181215-231001 	  10.16 Mbit/s 	  1.87 Mbit/s
20181215-231501 	  9.98 Mbit/s 	  0.68 Mbit/s
20181215-232001 	  9.56 Mbit/s 	  1.97 Mbit/s
20181215-232501 	  8.22 Mbit/s 	  2.08 Mbit/s
20181215-233002 	  8.55 Mbit/s 	  2.01 Mbit/s
20181215-233501 	  9.27 Mbit/s 	  2.16 Mbit/s
20181215-234001 	  10.13 Mbit/s 	  2.04 Mbit/s
20181215-234501 	  9.65 Mbit/s 	  1.57 Mbit/s
20181215-235001 	  9.05 Mbit/s 	  1.84 Mbit/s
20181215-235501 	  10.54 Mbit/s 	  1.75 Mbit/s
20181216-000001 	  8.16 Mbit/s 	  2.02 Mbit/s
20181216-000501 	  10.34 Mbit/s 	  2.13 Mbit/s
20181216-001001 	  10.28 Mbit/s 	  1.91 Mbit/s
20181216-001501 	  9.24 Mbit/s 	  2.10 Mbit/s
20181216-002001 	  10.64 Mbit/s 	  1.91 Mbit/s
20181216-002501 	  10.83 Mbit/s 	  2.03 Mbit/s
20181216-003001 	  7.35 Mbit/s 	  2.26 Mbit/s
20181216-003502 	  4.88 Mbit/s 	  1.70 Mbit/s
20181216-004001 	  8.63 Mbit/s 	  2.04 Mbit/s
20181216-004501 	  9.00 Mbit/s 	  0.97 Mbit/s
20181216-005001 	  6.94 Mbit/s 	  2.17 Mbit/s
20181216-005501 	  9.53 Mbit/s 	  1.92 Mbit/s
20181216-010001 	  9.38 Mbit/s 	  1.90 Mbit/s
20181216-010501 	  10.13 Mbit/s 	  2.05 Mbit/s
20181216-011001 	  9.23 Mbit/s 	  1.91 Mbit/s
20181216-011501 	  10.13 Mbit/s 	  2.05 Mbit/s
20181216-012001 	  10.39 Mbit/s 	  1.87 Mbit/s
20181216-012501 	  8.75 Mbit/s 	  1.91 Mbit/s
20181216-013001 	  10.38 Mbit/s 	  2.00 Mbit/s
20181216-013501 	  8.00 Mbit/s 	  1.77 Mbit/s
20181216-014001 	  9.35 Mbit/s 	  2.14 Mbit/s
20181216-014501 	  3.16 Mbit/s 	  1.87 Mbit/s
20181216-015001 	  9.23 Mbit/s 	  2.09 Mbit/s
20181216-015501 	  11.11 Mbit/s 	  2.12 Mbit/s
20181216-020001 	  9.92 Mbit/s 	  2.09 Mbit/s
20181216-020501 	  11.06 Mbit/s 	  2.12 Mbit/s
20181216-021001 	  10.48 Mbit/s 	  2.12 Mbit/s
20181216-021501 	  10.51 Mbit/s 	  2.04 Mbit/s
20181216-022001 	  10.65 Mbit/s 	  2.12 Mbit/s
20181216-022501 	  10.14 Mbit/s 	  2.13 Mbit/s
20181216-023001 	  10.36 Mbit/s 	  1.49 Mbit/s
20181216-023501 	  9.29 Mbit/s 	  2.12 Mbit/s
20181216-024001 	  10.97 Mbit/s 	  2.06 Mbit/s
20181216-024501 	  10.28 Mbit/s 	  2.10 Mbit/s
20181216-025001 	  10.55 Mbit/s 	  2.13 Mbit/s
20181216-025501 	  11.11 Mbit/s 	  2.12 Mbit/s
20181216-030001 	  9.82 Mbit/s 	  1.84 Mbit/s
20181216-030501 	  9.04 Mbit/s 	  2.12 Mbit/s
20181216-031001 	  8.94 Mbit/s 	  2.15 Mbit/s
20181216-031501 	  10.57 Mbit/s 	  2.11 Mbit/s
20181216-032001 	  11.01 Mbit/s 	  1.98 Mbit/s
20181216-032501 	  8.57 Mbit/s 	  2.09 Mbit/s
20181216-033001 	  10.39 Mbit/s 	  2.10 Mbit/s
20181216-033501 	  11.07 Mbit/s 	  2.16 Mbit/s
20181216-034001 	  11.04 Mbit/s 	  2.06 Mbit/s
20181216-034501 	  11.09 Mbit/s 	  2.03 Mbit/s
20181216-035001 	  10.70 Mbit/s 	  2.13 Mbit/s
20181216-035501 	  11.27 Mbit/s 	  2.03 Mbit/s
20181216-040002 	  10.58 Mbit/s 	  2.10 Mbit/s
20181216-040501 	  11.48 Mbit/s 	  2.14 Mbit/s
20181216-041001 	  10.60 Mbit/s 	  2.32 Mbit/s
