20181202-123710 	 NG 	 NG
20190103-052501 	  10.83 Mbit/s 	  1.97 Mbit/s
20190103-053002 	  11.07 Mbit/s 	  1.06 Mbit/s
20190103-053501 	  8.64 Mbit/s 	  2.03 Mbit/s
20190103-054001 	  9.43 Mbit/s 	  1.94 Mbit/s
20190103-054501 	  10.61 Mbit/s 	  2.14 Mbit/s
20190103-055001 	  10.92 Mbit/s 	  2.06 Mbit/s
20190103-055501 	  10.93 Mbit/s 	  2.06 Mbit/s
20190103-060001 	  10.77 Mbit/s 	  2.04 Mbit/s
20190103-060501 	  10.98 Mbit/s 	  2.11 Mbit/s
20190103-061001 	  10.58 Mbit/s 	  2.16 Mbit/s
20190103-061501 	  10.56 Mbit/s 	  2.13 Mbit/s
20190103-062001 	  11.18 Mbit/s 	  2.10 Mbit/s
20190103-062501 	  11.01 Mbit/s 	  2.08 Mbit/s
20190103-063001 	  10.08 Mbit/s 	  2.26 Mbit/s
20190103-063501 	  11.11 Mbit/s 	  2.00 Mbit/s
20190103-064001 	  10.77 Mbit/s 	  2.10 Mbit/s
20190103-064501 	  11.00 Mbit/s 	  2.14 Mbit/s
20190103-065001 	  11.27 Mbit/s 	  2.08 Mbit/s
20190103-065501 	  10.25 Mbit/s 	  2.05 Mbit/s
20190103-070001 	  9.04 Mbit/s 	  2.15 Mbit/s
20190103-070501 	  10.34 Mbit/s 	  2.08 Mbit/s
20190103-071001 	  10.84 Mbit/s 	  2.09 Mbit/s
20190103-071501 	  10.12 Mbit/s 	  2.16 Mbit/s
20190103-072001 	  8.44 Mbit/s 	  2.02 Mbit/s
20190103-072501 	  10.59 Mbit/s 	  1.98 Mbit/s
20190103-073002 	  10.53 Mbit/s 	  1.98 Mbit/s
20190103-073501 	  7.99 Mbit/s 	  2.02 Mbit/s
20190103-074001 	  10.98 Mbit/s 	  2.15 Mbit/s
20190103-074501 	  8.83 Mbit/s 	  2.15 Mbit/s
20190103-075001 	  10.81 Mbit/s 	  2.12 Mbit/s
20190103-075501 	  11.32 Mbit/s 	  2.13 Mbit/s
20190103-080001 	  10.54 Mbit/s 	  2.06 Mbit/s
20190103-080501 	  10.83 Mbit/s 	  2.18 Mbit/s
20190103-081001 	  10.45 Mbit/s 	  2.04 Mbit/s
20190103-081501 	  10.94 Mbit/s 	  1.93 Mbit/s
20190103-082001 	  10.64 Mbit/s 	  2.09 Mbit/s
20190103-082501 	  10.56 Mbit/s 	  1.93 Mbit/s
20190103-083001 	  10.28 Mbit/s 	  2.12 Mbit/s
20190103-083501 	  11.19 Mbit/s 	  2.01 Mbit/s
20190103-084001 	  10.53 Mbit/s 	  2.09 Mbit/s
20190103-084501 	  10.72 Mbit/s 	  2.13 Mbit/s
20190103-085001 	  10.82 Mbit/s 	  2.09 Mbit/s
20190103-085501 	  9.39 Mbit/s 	  2.07 Mbit/s
20190103-090001 	  8.04 Mbit/s 	  2.01 Mbit/s
20190103-090501 	  11.33 Mbit/s 	  2.25 Mbit/s
20190103-091001 	  10.93 Mbit/s 	  2.12 Mbit/s
20190103-091501 	  10.89 Mbit/s 	  2.07 Mbit/s
20190103-092001 	  10.18 Mbit/s 	  2.05 Mbit/s
20190103-092501 	  9.51 Mbit/s 	  2.07 Mbit/s
20190103-093001 	  10.95 Mbit/s 	  1.92 Mbit/s
20190103-093502 	  10.62 Mbit/s 	  2.08 Mbit/s
20190103-094001 	  8.96 Mbit/s 	  2.15 Mbit/s
20190103-094501 	  10.68 Mbit/s 	  2.03 Mbit/s
20190103-095001 	  10.98 Mbit/s 	  2.14 Mbit/s
20190103-095501 	  11.03 Mbit/s 	  2.06 Mbit/s
20190103-100001 	  10.53 Mbit/s 	  2.22 Mbit/s
20190103-100501 	  10.36 Mbit/s 	  2.08 Mbit/s
20190103-101001 	  10.63 Mbit/s 	  2.10 Mbit/s
20190103-101501 	  9.95 Mbit/s 	  2.13 Mbit/s
20190103-102001 	  10.37 Mbit/s 	  2.10 Mbit/s
20190103-102501 	  10.52 Mbit/s 	  2.09 Mbit/s
20190103-103001 	  10.55 Mbit/s 	  2.05 Mbit/s
20190103-103501 	  11.06 Mbit/s 	  1.65 Mbit/s
20190103-104001 	  10.41 Mbit/s 	  1.94 Mbit/s
20190103-104501 	  8.66 Mbit/s 	  2.17 Mbit/s
20190103-105001 	  9.55 Mbit/s 	  2.14 Mbit/s
20190103-105501 	  11.05 Mbit/s 	  1.81 Mbit/s
20190103-110001 	  10.19 Mbit/s 	  1.96 Mbit/s
20190103-110501 	  10.37 Mbit/s 	  2.12 Mbit/s
20190103-111001 	  9.73 Mbit/s 	  2.11 Mbit/s
20190103-111501 	  10.46 Mbit/s 	  2.07 Mbit/s
20190103-112001 	  8.22 Mbit/s 	  1.41 Mbit/s
20190103-112501 	  10.91 Mbit/s 	  2.12 Mbit/s
20190103-113001 	  10.58 Mbit/s 	  2.11 Mbit/s
20190103-113501 	  10.76 Mbit/s 	  2.06 Mbit/s
20190103-114001 	  9.79 Mbit/s 	  2.18 Mbit/s
20190103-114501 	  9.34 Mbit/s 	  2.15 Mbit/s
20190103-115001 	  10.58 Mbit/s 	  2.14 Mbit/s
20190103-115501 	  10.56 Mbit/s 	  1.99 Mbit/s
20190103-120001 	  10.49 Mbit/s 	  2.00 Mbit/s
20190103-120501 	  11.28 Mbit/s 	  2.12 Mbit/s
20190103-121001 	  8.56 Mbit/s 	  2.09 Mbit/s
20190103-121501 	  10.85 Mbit/s 	  2.08 Mbit/s
20190103-122001 	  9.84 Mbit/s 	  2.12 Mbit/s
20190103-122501 	  10.26 Mbit/s 	  1.93 Mbit/s
20190103-123001 	  10.59 Mbit/s 	  1.95 Mbit/s
20190103-123501 	  8.61 Mbit/s 	  1.59 Mbit/s
20190103-124001 	  6.82 Mbit/s 	  1.05 Mbit/s
20190103-124501 	  7.78 Mbit/s 	  1.08 Mbit/s
20190103-125001 	  10.40 Mbit/s 	  1.19 Mbit/s
20190103-125501 	  10.57 Mbit/s 	  1.94 Mbit/s
20190103-130001 	  10.19 Mbit/s 	  2.04 Mbit/s
20190103-130501 	  9.90 Mbit/s 	  2.12 Mbit/s
20190103-131001 	  10.55 Mbit/s 	  1.46 Mbit/s
20190103-131501 	  10.19 Mbit/s 	  2.06 Mbit/s
20190103-132001 	  8.84 Mbit/s 	  2.11 Mbit/s
20190103-132501 	  10.54 Mbit/s 	  2.09 Mbit/s
20190103-133001 	  9.22 Mbit/s 	  2.00 Mbit/s
20190103-133502 	  10.03 Mbit/s 	  2.07 Mbit/s
20190103-134001 	  11.01 Mbit/s 	  2.03 Mbit/s
20190103-134501 	  8.48 Mbit/s 	  2.04 Mbit/s
20190103-135001 	  10.71 Mbit/s 	  2.04 Mbit/s
20190103-135501 	  10.70 Mbit/s 	  2.11 Mbit/s
20190103-140001 	  10.16 Mbit/s 	  2.22 Mbit/s
20190103-140502 	  10.92 Mbit/s 	  2.17 Mbit/s
20190103-141001 	  6.98 Mbit/s 	  2.12 Mbit/s
20190103-141501 	  10.68 Mbit/s 	  1.93 Mbit/s
20190103-142002 	  10.63 Mbit/s 	  2.08 Mbit/s
20190103-142501 	  9.86 Mbit/s 	  2.12 Mbit/s
20190103-143001 	  11.09 Mbit/s 	  2.17 Mbit/s
20190103-143501 	  9.80 Mbit/s 	  2.16 Mbit/s
20190103-144001 	  10.24 Mbit/s 	  2.11 Mbit/s
20190103-144501 	  11.06 Mbit/s 	  1.98 Mbit/s
20190103-145001 	  9.00 Mbit/s 	  2.10 Mbit/s
20190103-145501 	  9.69 Mbit/s 	  2.03 Mbit/s
20190103-150001 	  9.05 Mbit/s 	  2.13 Mbit/s
20190103-150501 	  9.68 Mbit/s 	  2.09 Mbit/s
20190103-151002 	  10.71 Mbit/s 	  2.02 Mbit/s
20190103-151501 	  10.49 Mbit/s 	  2.01 Mbit/s
20190103-152001 	  10.68 Mbit/s 	  2.15 Mbit/s
20190103-152502 	  10.50 Mbit/s 	  1.94 Mbit/s
20190103-153001 	  11.04 Mbit/s 	  2.07 Mbit/s
20190103-153501 	  10.33 Mbit/s 	  2.22 Mbit/s
20190103-154001 	  9.53 Mbit/s 	  2.06 Mbit/s
20190103-154501 	  10.74 Mbit/s 	  2.08 Mbit/s
20190103-155001 	  10.36 Mbit/s 	  2.06 Mbit/s
20190103-155501 	  10.86 Mbit/s 	  2.06 Mbit/s
20190103-160001 	  9.67 Mbit/s 	  2.12 Mbit/s
20190103-160501 	  11.13 Mbit/s 	  2.08 Mbit/s
20190103-161001 	  10.30 Mbit/s 	  2.14 Mbit/s
20190103-161501 	  10.87 Mbit/s 	  1.98 Mbit/s
20190103-162001 	  10.64 Mbit/s 	  1.62 Mbit/s
20190103-162501 	  11.09 Mbit/s 	  1.70 Mbit/s
20190103-163001 	  10.57 Mbit/s 	  1.71 Mbit/s
20190103-163501 	  8.74 Mbit/s 	  1.83 Mbit/s
20190103-164002 	  9.53 Mbit/s 	  2.07 Mbit/s
20190103-164501 	  10.36 Mbit/s 	  1.91 Mbit/s
20190103-165001 	  10.75 Mbit/s 	  2.14 Mbit/s
20190103-165501 	  9.85 Mbit/s 	  1.97 Mbit/s
20190103-170001 	  9.91 Mbit/s 	  2.00 Mbit/s
20190103-170501 	  11.09 Mbit/s 	  2.06 Mbit/s
20190103-171001 	  10.81 Mbit/s 	  2.11 Mbit/s
20190103-171501 	  10.72 Mbit/s 	  2.08 Mbit/s
20190103-172001 	  10.25 Mbit/s 	  2.13 Mbit/s
20190103-172501 	  10.42 Mbit/s 	  1.62 Mbit/s
20190103-173001 	  10.43 Mbit/s 	  1.93 Mbit/s
20190103-173501 	  10.43 Mbit/s 	  2.05 Mbit/s
20190103-174001 	  10.81 Mbit/s 	  2.08 Mbit/s
20190103-174501 	  10.50 Mbit/s 	  1.90 Mbit/s
20190103-175001 	  11.08 Mbit/s 	  2.09 Mbit/s
20190103-175501 	  11.26 Mbit/s 	  1.95 Mbit/s
20190103-180001 	  9.88 Mbit/s 	  2.16 Mbit/s
20190103-180501 	  9.31 Mbit/s 	  2.03 Mbit/s
20190103-181001 	  10.32 Mbit/s 	  2.11 Mbit/s
20190103-181501 	  10.73 Mbit/s 	  2.11 Mbit/s
20190103-182001 	  10.37 Mbit/s 	  2.09 Mbit/s
20190103-182501 	  10.63 Mbit/s 	  2.12 Mbit/s
20190103-183001 	  10.61 Mbit/s 	  2.15 Mbit/s
20190103-183501 	  10.51 Mbit/s 	  1.98 Mbit/s
20190103-184001 	  9.02 Mbit/s 	  2.07 Mbit/s
20190103-184501 	  9.79 Mbit/s 	  2.13 Mbit/s
20190103-185001 	  9.70 Mbit/s 	  1.79 Mbit/s
20190103-185501 	  9.72 Mbit/s 	  1.55 Mbit/s
20190103-190001 	  10.03 Mbit/s 	  1.95 Mbit/s
20190103-190501 	  10.30 Mbit/s 	  1.31 Mbit/s
20190103-191001 	  10.76 Mbit/s 	  1.58 Mbit/s
20190103-191501 	  11.14 Mbit/s 	  1.26 Mbit/s
20190103-192001 	  10.73 Mbit/s 	  1.76 Mbit/s
20190103-192501 	  10.80 Mbit/s 	  1.19 Mbit/s
20190103-193001 	  7.95 Mbit/s 	  1.45 Mbit/s
20190103-193501 	  10.50 Mbit/s 	  1.69 Mbit/s
20190103-194002 	  10.22 Mbit/s 	  2.02 Mbit/s
20190103-194501 	  10.16 Mbit/s 	  1.96 Mbit/s
20190103-195001 	  10.28 Mbit/s 	  1.71 Mbit/s
20190103-195501 	  7.98 Mbit/s 	  2.23 Mbit/s
20190103-200002 	  9.93 Mbit/s 	  2.29 Mbit/s
20190103-200501 	  10.94 Mbit/s 	  1.94 Mbit/s
20190103-201001 	  9.98 Mbit/s 	  2.16 Mbit/s
20190103-201501 	  9.53 Mbit/s 	  2.25 Mbit/s
20190103-202001 	  9.94 Mbit/s 	  1.48 Mbit/s
20190103-202501 	  9.70 Mbit/s 	  2.08 Mbit/s
20190103-203001 	  9.52 Mbit/s 	  1.96 Mbit/s
20190103-203501 	  10.52 Mbit/s 	  2.13 Mbit/s
20190103-204001 	  9.55 Mbit/s 	  1.92 Mbit/s
20190103-204501 	  9.53 Mbit/s 	  1.99 Mbit/s
20190103-205001 	  10.11 Mbit/s 	  1.96 Mbit/s
20190103-205501 	  9.90 Mbit/s 	  1.93 Mbit/s
20190103-210001 	  10.70 Mbit/s 	  1.68 Mbit/s
20190103-210501 	  9.58 Mbit/s 	  1.96 Mbit/s
20190103-211001 	  9.50 Mbit/s 	  1.83 Mbit/s
20190103-211501 	  9.91 Mbit/s 	  1.79 Mbit/s
20190103-212001 	  10.06 Mbit/s 	  2.09 Mbit/s
20190103-212501 	  6.83 Mbit/s 	  1.77 Mbit/s
20190103-213001 	  7.74 Mbit/s 	  1.54 Mbit/s
20190103-213501 	  10.52 Mbit/s 	  1.58 Mbit/s
20190103-214001 	  10.40 Mbit/s 	  2.04 Mbit/s
20190103-214501 	  9.55 Mbit/s 	  1.89 Mbit/s
20190103-215001 	  9.96 Mbit/s 	  1.88 Mbit/s
20190103-215501 	  10.11 Mbit/s 	  1.90 Mbit/s
20190103-220001 	  9.77 Mbit/s 	  1.65 Mbit/s
20190103-220501 	  10.13 Mbit/s 	  1.49 Mbit/s
20190103-221001 	  8.36 Mbit/s 	  1.69 Mbit/s
20190103-221501 	  10.24 Mbit/s 	  1.84 Mbit/s
20190103-222001 	  9.89 Mbit/s 	  1.58 Mbit/s
20190103-222501 	  7.69 Mbit/s 	  1.55 Mbit/s
20190103-223001 	  8.70 Mbit/s 	  1.78 Mbit/s
20190103-223501 	  9.89 Mbit/s 	  2.14 Mbit/s
20190103-224001 	  9.83 Mbit/s 	  2.11 Mbit/s
20190103-224501 	  10.02 Mbit/s 	  2.21 Mbit/s
20190103-225001 	  10.36 Mbit/s 	  2.14 Mbit/s
20190103-225501 	  9.79 Mbit/s 	  1.94 Mbit/s
20190103-230001 	  9.20 Mbit/s 	  2.04 Mbit/s
20190103-230501 	  9.07 Mbit/s 	  2.11 Mbit/s
20190103-231001 	  9.98 Mbit/s 	  2.10 Mbit/s
20190103-231501 	  8.56 Mbit/s 	  2.13 Mbit/s
20190103-232001 	  10.59 Mbit/s 	  2.08 Mbit/s
20190103-232501 	  10.81 Mbit/s 	  2.11 Mbit/s
20190103-233001 	  9.67 Mbit/s 	  2.15 Mbit/s
20190103-233501 	  10.79 Mbit/s 	  2.10 Mbit/s
20190103-234001 	  8.50 Mbit/s 	  2.02 Mbit/s
20190103-234501 	  10.16 Mbit/s 	  1.92 Mbit/s
20190103-235001 	  10.43 Mbit/s 	  2.16 Mbit/s
20190103-235501 	  10.27 Mbit/s 	  1.76 Mbit/s
20190104-000001 	  7.86 Mbit/s 	  2.05 Mbit/s
20190104-000501 	  10.98 Mbit/s 	  1.78 Mbit/s
20190104-001001 	  9.61 Mbit/s 	  2.09 Mbit/s
20190104-001501 	  8.85 Mbit/s 	  2.12 Mbit/s
20190104-002002 	  10.57 Mbit/s 	  1.94 Mbit/s
20190104-002501 	  10.95 Mbit/s 	  2.15 Mbit/s
20190104-003001 	  10.91 Mbit/s 	  2.01 Mbit/s
20190104-003501 	  10.25 Mbit/s 	  1.95 Mbit/s
20190104-004001 	  9.89 Mbit/s 	  1.50 Mbit/s
20190104-004501 	  10.75 Mbit/s 	  1.96 Mbit/s
20190104-005001 	  9.11 Mbit/s 	  1.80 Mbit/s
20190104-005502 	  10.62 Mbit/s 	  1.93 Mbit/s
20190104-010001 	  8.12 Mbit/s 	  2.12 Mbit/s
20190104-010501 	  10.19 Mbit/s 	  2.12 Mbit/s
20190104-011001 	  4.13 Mbit/s 	  2.17 Mbit/s
20190104-011501 	  10.88 Mbit/s 	  2.20 Mbit/s
20190104-012001 	  8.97 Mbit/s 	  2.02 Mbit/s
20190104-012501 	  9.16 Mbit/s 	  2.10 Mbit/s
20190104-013001 	  8.88 Mbit/s 	  2.04 Mbit/s
20190104-013501 	  9.41 Mbit/s 	  2.16 Mbit/s
20190104-014001 	  8.42 Mbit/s 	  2.07 Mbit/s
20190104-014501 	  10.43 Mbit/s 	  2.12 Mbit/s
20190104-015001 	  9.49 Mbit/s 	  1.97 Mbit/s
20190104-015501 	  9.55 Mbit/s 	  2.17 Mbit/s
20190104-020001 	  6.64 Mbit/s 	  1.93 Mbit/s
20190104-020501 	  10.97 Mbit/s 	  1.99 Mbit/s
20190104-021001 	  10.52 Mbit/s 	  2.08 Mbit/s
20190104-021501 	  10.37 Mbit/s 	  2.14 Mbit/s
20190104-022001 	  9.38 Mbit/s 	  2.12 Mbit/s
20190104-022501 	  10.08 Mbit/s 	  2.11 Mbit/s
20190104-023001 	  8.19 Mbit/s 	  2.07 Mbit/s
20190104-023501 	  10.45 Mbit/s 	  2.17 Mbit/s
20190104-024001 	  10.60 Mbit/s 	  2.16 Mbit/s
20190104-024501 	  9.72 Mbit/s 	  1.98 Mbit/s
20190104-025001 	  10.52 Mbit/s 	  2.15 Mbit/s
20190104-025501 	  10.51 Mbit/s 	  1.96 Mbit/s
20190104-030001 	  9.22 Mbit/s 	  1.96 Mbit/s
20190104-030501 	  10.02 Mbit/s 	  2.10 Mbit/s
20190104-031001 	  11.20 Mbit/s 	  2.06 Mbit/s
20190104-031501 	  9.29 Mbit/s 	  2.03 Mbit/s
20190104-032001 	  10.00 Mbit/s 	  2.06 Mbit/s
20190104-032501 	  11.24 Mbit/s 	  2.16 Mbit/s
20190104-033001 	  9.88 Mbit/s 	  2.10 Mbit/s
20190104-033501 	  11.04 Mbit/s 	  2.27 Mbit/s
20190104-034001 	  10.99 Mbit/s 	  2.13 Mbit/s
20190104-034501 	  10.35 Mbit/s 	  1.99 Mbit/s
20190104-035001 	  9.75 Mbit/s 	  1.58 Mbit/s
20190104-035501 	  9.98 Mbit/s 	  1.96 Mbit/s
20190104-040001 	  9.03 Mbit/s 	  2.15 Mbit/s
20190104-040501 	  10.58 Mbit/s 	  1.95 Mbit/s
20190104-041001 	  10.46 Mbit/s 	  2.11 Mbit/s
20190104-041501 	  10.60 Mbit/s 	  1.97 Mbit/s
20190104-042001 	  10.84 Mbit/s 	  2.12 Mbit/s
20190104-042501 	  9.53 Mbit/s 	  1.97 Mbit/s
20190104-043001 	  9.96 Mbit/s 	  2.13 Mbit/s
20190104-043501 	  10.69 Mbit/s 	  2.12 Mbit/s
20190104-044001 	  10.42 Mbit/s 	  2.15 Mbit/s
20190104-044501 	  10.85 Mbit/s 	  2.12 Mbit/s
20190104-045001 	  10.47 Mbit/s 	  2.11 Mbit/s
20190104-045501 	  10.77 Mbit/s 	  2.05 Mbit/s
20190104-050001 	  10.73 Mbit/s 	  2.14 Mbit/s
20190104-050501 	  10.09 Mbit/s 	  2.10 Mbit/s
20190104-051001 	  9.24 Mbit/s 	  2.17 Mbit/s
20190104-051501 	  10.41 Mbit/s 	  2.09 Mbit/s
20190104-052001 	  8.86 Mbit/s 	  2.09 Mbit/s
20190104-052502 	  10.16 Mbit/s 	  1.95 Mbit/s
20190104-053001 	  10.16 Mbit/s 	  2.12 Mbit/s
20190104-053501 	  9.94 Mbit/s 	  2.13 Mbit/s
20190104-054001 	  9.72 Mbit/s 	  2.07 Mbit/s
20190104-054501 	  10.50 Mbit/s 	  2.10 Mbit/s
20190104-055001 	  11.17 Mbit/s 	  2.08 Mbit/s
20190104-055501 	  10.31 Mbit/s 	  2.03 Mbit/s
20190104-060001 	  11.01 Mbit/s 	  2.06 Mbit/s
20190104-060501 	  10.77 Mbit/s 	  2.10 Mbit/s
20190104-061001 	  10.77 Mbit/s 	  2.06 Mbit/s
20190104-061501 	  10.12 Mbit/s 	  2.11 Mbit/s
20190104-062001 	  11.08 Mbit/s 	  2.00 Mbit/s
20190104-062501 	  10.66 Mbit/s 	  1.76 Mbit/s
20190104-063001 	  2.51 Mbit/s 	  2.15 Mbit/s
20190104-063501 	  9.19 Mbit/s 	  2.12 Mbit/s
20190104-064001 	  9.71 Mbit/s 	  2.13 Mbit/s
20190104-064501 	  11.41 Mbit/s 	  2.18 Mbit/s
20190104-065001 	  10.91 Mbit/s 	  1.98 Mbit/s
20190104-065501 	  10.64 Mbit/s 	  2.11 Mbit/s
20190104-070001 	  10.93 Mbit/s 	  1.92 Mbit/s
20190104-070501 	  11.09 Mbit/s 	  2.20 Mbit/s
20190104-071001 	  10.52 Mbit/s 	  1.67 Mbit/s
20190104-071501 	  10.49 Mbit/s 	  2.13 Mbit/s
20190104-072001 	  11.11 Mbit/s 	  2.25 Mbit/s
20190104-072501 	  11.15 Mbit/s 	  2.12 Mbit/s
20190104-073001 	  10.32 Mbit/s 	  2.15 Mbit/s
20190104-073501 	  10.55 Mbit/s 	  2.14 Mbit/s
20190104-074001 	  11.23 Mbit/s 	  1.85 Mbit/s
20190104-074501 	  8.57 Mbit/s 	  2.19 Mbit/s
20190104-075001 	  10.48 Mbit/s 	  2.19 Mbit/s
20190104-075501 	  11.21 Mbit/s 	  2.16 Mbit/s
20190104-080001 	  10.82 Mbit/s 	  2.09 Mbit/s
20190104-080501 	  10.48 Mbit/s 	  2.14 Mbit/s
20190104-081001 	  10.37 Mbit/s 	  2.09 Mbit/s
20190104-081501 	  11.32 Mbit/s 	  2.11 Mbit/s
20190104-082001 	  10.41 Mbit/s 	  1.69 Mbit/s
20190104-082501 	  10.35 Mbit/s 	  2.07 Mbit/s
20190104-083001 	  8.83 Mbit/s 	  2.14 Mbit/s
20190104-083501 	  10.72 Mbit/s 	  2.00 Mbit/s
20190104-084001 	  9.55 Mbit/s 	  2.11 Mbit/s
20190104-084501 	  10.41 Mbit/s 	  2.18 Mbit/s
20190104-085001 	  9.10 Mbit/s 	  2.11 Mbit/s
20190104-085501 	  10.76 Mbit/s 	  1.92 Mbit/s
20190104-090001 	  10.72 Mbit/s 	  2.12 Mbit/s
20190104-090501 	  9.51 Mbit/s 	  2.08 Mbit/s
20190104-091002 	  10.59 Mbit/s 	  2.09 Mbit/s
20190104-091501 	  8.74 Mbit/s 	  2.02 Mbit/s
20190104-092001 	  9.91 Mbit/s 	  2.04 Mbit/s
20190104-092501 	  10.63 Mbit/s 	  2.15 Mbit/s
20190104-093001 	  11.19 Mbit/s 	  2.14 Mbit/s
20190104-093501 	  10.40 Mbit/s 	  2.06 Mbit/s
20190104-094001 	  9.85 Mbit/s 	  1.94 Mbit/s
20190104-094501 	  9.98 Mbit/s 	  1.72 Mbit/s
20190104-095001 	  10.62 Mbit/s 	  2.00 Mbit/s
20190104-095501 	  11.14 Mbit/s 	  2.07 Mbit/s
20190104-100001 	  10.69 Mbit/s 	  1.97 Mbit/s
20190104-100501 	  11.02 Mbit/s 	  2.22 Mbit/s
20190104-101001 	  10.89 Mbit/s 	  2.12 Mbit/s
20190104-101501 	  10.28 Mbit/s 	  1.96 Mbit/s
20190104-102001 	  10.70 Mbit/s 	  2.07 Mbit/s
20190104-102501 	  10.49 Mbit/s 	  2.16 Mbit/s
20190104-103001 	  10.33 Mbit/s 	  2.05 Mbit/s
20190104-103501 	  10.91 Mbit/s 	  2.11 Mbit/s
20190104-104001 	  10.42 Mbit/s 	  2.05 Mbit/s
20190104-104501 	  10.67 Mbit/s 	  1.92 Mbit/s
20190104-105001 	  10.85 Mbit/s 	  2.12 Mbit/s
20190104-105501 	  10.14 Mbit/s 	  2.11 Mbit/s
20190104-110001 	  9.84 Mbit/s 	  2.11 Mbit/s
20190104-110501 	  5.58 Mbit/s 	  2.15 Mbit/s
20190104-111001 	  10.74 Mbit/s 	  1.96 Mbit/s
20190104-111501 	  9.29 Mbit/s 	  2.11 Mbit/s
20190104-112001 	  9.70 Mbit/s 	  2.07 Mbit/s
20190104-112501 	  10.21 Mbit/s 	  1.87 Mbit/s
20190104-113001 	  0.06 Mbit/s 	  0.00 Mbit/s
20190104-113501 	  11.03 Mbit/s 	  2.13 Mbit/s
20190104-114001 	  10.76 Mbit/s 	  2.10 Mbit/s
20190104-114501 	  11.19 Mbit/s 	  2.16 Mbit/s
20190104-115001 	  10.73 Mbit/s 	  1.75 Mbit/s
20190104-115501 	  0.21 Mbit/s 	  0.76 Mbit/s
20190104-120001 	  2.15 Mbit/s 	  2.01 Mbit/s
20190104-120501 	  9.07 Mbit/s 	  2.00 Mbit/s
20190104-121001 	  10.88 Mbit/s 	  2.04 Mbit/s
20190104-121501 	  10.92 Mbit/s 	  1.92 Mbit/s
20190104-122001 	 NG 	 NG
20190104-122501 	  10.85 Mbit/s 	  2.07 Mbit/s
20190104-123001 	  10.43 Mbit/s 	  2.10 Mbit/s
20190104-123501 	  10.81 Mbit/s 	  2.12 Mbit/s
20190104-124001 	  9.69 Mbit/s 	  2.16 Mbit/s
20190104-124501 	  0.00 Mbit/s 	  1.19 Mbit/s
20190104-125001 	  7.71 Mbit/s 	  2.05 Mbit/s
20190104-125501 	  0.38 Mbit/s 	  0.06 Mbit/s
20190104-130001 	  4.50 Mbit/s 	  2.15 Mbit/s
20190104-130501 	  0.00 Mbit/s 	  0.74 Mbit/s
20190104-131001 	  4.85 Mbit/s 	  1.88 Mbit/s
20190104-131501 	  11.10 Mbit/s 	  2.18 Mbit/s
20190104-132001 	  10.38 Mbit/s 	  2.13 Mbit/s
20190104-132501 	  11.03 Mbit/s 	  2.14 Mbit/s
20190104-133001 	  10.72 Mbit/s 	  2.10 Mbit/s
20190104-133501 	  11.06 Mbit/s 	  2.03 Mbit/s
20190104-134001 	  9.73 Mbit/s 	  1.95 Mbit/s
20190104-134501 	  10.58 Mbit/s 	  2.09 Mbit/s
20190104-135001 	  10.76 Mbit/s 	  1.97 Mbit/s
20190104-135501 	  10.05 Mbit/s 	  1.94 Mbit/s
20190104-140001 	  10.47 Mbit/s 	  2.10 Mbit/s
20190104-140501 	 NG 	 NG
20190104-141001 	  11.19 Mbit/s 	  2.14 Mbit/s
20190104-141501 	  11.26 Mbit/s 	  2.05 Mbit/s
20190104-142002 	  10.60 Mbit/s 	  2.08 Mbit/s
20190104-142501 	  8.81 Mbit/s 	  2.08 Mbit/s
20190104-143001 	  9.05 Mbit/s 	  2.12 Mbit/s
20190104-143501 	  10.11 Mbit/s 	  2.14 Mbit/s
20190104-144001 	  10.97 Mbit/s 	  2.13 Mbit/s
20190104-144501 	  10.76 Mbit/s 	  1.93 Mbit/s
20190104-145001 	  10.80 Mbit/s 	  2.09 Mbit/s
20190104-145501 	  10.88 Mbit/s 	  2.08 Mbit/s
20190104-150001 	  10.84 Mbit/s 	  2.06 Mbit/s
20190104-150501 	  9.94 Mbit/s 	  2.14 Mbit/s
20190104-151001 	  11.28 Mbit/s 	  1.99 Mbit/s
20190104-151501 	  10.04 Mbit/s 	  2.06 Mbit/s
20190104-152001 	  11.09 Mbit/s 	  2.09 Mbit/s
20190104-152501 	  10.96 Mbit/s 	  2.13 Mbit/s
20190104-153001 	  10.13 Mbit/s 	  2.05 Mbit/s
20190104-153501 	  10.87 Mbit/s 	  1.91 Mbit/s
20190104-154001 	  10.72 Mbit/s 	  2.06 Mbit/s
20190104-154501 	  10.87 Mbit/s 	  2.14 Mbit/s
20190104-155001 	  9.37 Mbit/s 	  1.98 Mbit/s
20190104-155501 	  10.31 Mbit/s 	  2.15 Mbit/s
20190104-160001 	  9.02 Mbit/s 	  1.99 Mbit/s
20190104-160501 	  10.50 Mbit/s 	  2.06 Mbit/s
20190104-161001 	  10.39 Mbit/s 	  1.95 Mbit/s
20190104-161502 	  9.49 Mbit/s 	  2.09 Mbit/s
20190104-162001 	  9.55 Mbit/s 	  2.08 Mbit/s
20190104-162501 	  10.65 Mbit/s 	  1.99 Mbit/s
20190104-163001 	  10.65 Mbit/s 	  2.05 Mbit/s
20190104-163501 	  10.44 Mbit/s 	  2.12 Mbit/s
20190104-164001 	  10.53 Mbit/s 	  2.06 Mbit/s
