20181202-123710 	 NG 	 NG
20190614-170501 	  10.54 Mbit/s 	  1.96 Mbit/s
20190614-171001 	  10.26 Mbit/s 	  2.13 Mbit/s
20190614-171501 	  10.89 Mbit/s 	  2.08 Mbit/s
20190614-172001 	  10.77 Mbit/s 	  1.99 Mbit/s
20190614-172502 	  10.56 Mbit/s 	  1.95 Mbit/s
20190614-173001 	  9.64 Mbit/s 	  1.92 Mbit/s
20190614-173501 	  10.48 Mbit/s 	  1.94 Mbit/s
20190614-174001 	  10.91 Mbit/s 	  1.98 Mbit/s
20190614-174501 	  10.42 Mbit/s 	  1.95 Mbit/s
20190614-175002 	  10.45 Mbit/s 	  1.99 Mbit/s
20190614-175501 	  10.43 Mbit/s 	  1.92 Mbit/s
20190614-180001 	  10.83 Mbit/s 	  1.92 Mbit/s
20190614-180501 	  10.89 Mbit/s 	  1.97 Mbit/s
20190614-181001 	  10.95 Mbit/s 	  1.93 Mbit/s
20190614-181501 	  8.67 Mbit/s 	  1.93 Mbit/s
20190614-182001 	  9.99 Mbit/s 	  1.93 Mbit/s
20190614-182501 	  10.70 Mbit/s 	  1.97 Mbit/s
20190614-183001 	  10.03 Mbit/s 	  1.96 Mbit/s
20190614-183502 	  8.84 Mbit/s 	  1.92 Mbit/s
20190614-184001 	  10.79 Mbit/s 	  1.99 Mbit/s
20190614-184501 	  11.00 Mbit/s 	  2.02 Mbit/s
20190614-185001 	  10.59 Mbit/s 	  1.92 Mbit/s
20190614-185501 	  9.35 Mbit/s 	  1.92 Mbit/s
20190614-190001 	  10.38 Mbit/s 	  1.95 Mbit/s
20190614-190502 	  10.41 Mbit/s 	  1.92 Mbit/s
20190614-191001 	  10.40 Mbit/s 	  1.95 Mbit/s
20190614-191501 	  8.98 Mbit/s 	  2.08 Mbit/s
20190614-192001 	  9.66 Mbit/s 	  1.93 Mbit/s
20190614-192501 	  10.19 Mbit/s 	  1.99 Mbit/s
20190614-193001 	  10.33 Mbit/s 	  1.94 Mbit/s
20190614-193501 	  11.01 Mbit/s 	  1.96 Mbit/s
20190614-194001 	  10.69 Mbit/s 	  2.04 Mbit/s
20190614-194501 	  6.45 Mbit/s 	  1.96 Mbit/s
20190614-195001 	  10.92 Mbit/s 	  1.91 Mbit/s
20190614-195501 	  9.83 Mbit/s 	  1.63 Mbit/s
20190614-200001 	  11.04 Mbit/s 	  1.94 Mbit/s
20190614-200501 	  11.11 Mbit/s 	  2.04 Mbit/s
20190614-201001 	  8.42 Mbit/s 	  1.76 Mbit/s
20190614-201501 	  11.09 Mbit/s 	  1.92 Mbit/s
20190614-202001 	  10.36 Mbit/s 	  1.95 Mbit/s
20190614-202501 	  9.70 Mbit/s 	  1.96 Mbit/s
20190614-203001 	  10.67 Mbit/s 	  2.01 Mbit/s
20190614-203501 	  10.70 Mbit/s 	  1.06 Mbit/s
20190614-204001 	  11.19 Mbit/s 	  1.98 Mbit/s
20190614-204501 	  10.09 Mbit/s 	  2.01 Mbit/s
20190614-205001 	  9.91 Mbit/s 	  1.99 Mbit/s
20190614-205501 	  10.12 Mbit/s 	  1.90 Mbit/s
20190614-210001 	  9.92 Mbit/s 	  1.93 Mbit/s
20190614-210501 	  10.02 Mbit/s 	  1.97 Mbit/s
20190614-211001 	  10.58 Mbit/s 	  2.00 Mbit/s
20190614-211502 	  10.44 Mbit/s 	  1.97 Mbit/s
20190614-212001 	  10.93 Mbit/s 	  2.01 Mbit/s
20190614-212501 	  9.69 Mbit/s 	  1.91 Mbit/s
20190614-213001 	  10.53 Mbit/s 	  2.00 Mbit/s
20190614-213501 	  10.22 Mbit/s 	  1.91 Mbit/s
20190614-214001 	  8.14 Mbit/s 	  1.94 Mbit/s
20190614-214501 	  10.18 Mbit/s 	  1.95 Mbit/s
20190614-215001 	  10.68 Mbit/s 	  1.94 Mbit/s
20190614-215501 	  9.10 Mbit/s 	  1.92 Mbit/s
20190614-220001 	  10.47 Mbit/s 	  1.95 Mbit/s
20190614-220501 	  8.34 Mbit/s 	  1.93 Mbit/s
20190614-221001 	  10.55 Mbit/s 	  1.92 Mbit/s
20190614-221501 	  9.53 Mbit/s 	  2.01 Mbit/s
20190614-222001 	  10.57 Mbit/s 	  1.93 Mbit/s
20190614-222501 	  10.07 Mbit/s 	  1.73 Mbit/s
20190614-223001 	  10.54 Mbit/s 	  1.97 Mbit/s
20190614-223501 	  10.84 Mbit/s 	  1.90 Mbit/s
20190614-224001 	  10.55 Mbit/s 	  1.96 Mbit/s
20190614-224501 	  10.71 Mbit/s 	  1.90 Mbit/s
20190614-225001 	  9.41 Mbit/s 	  1.96 Mbit/s
20190614-225501 	  10.31 Mbit/s 	  1.95 Mbit/s
20190614-230001 	  10.04 Mbit/s 	  1.92 Mbit/s
20190614-230501 	  8.61 Mbit/s 	  2.04 Mbit/s
20190614-231001 	  9.72 Mbit/s 	  1.95 Mbit/s
20190614-231501 	  10.81 Mbit/s 	  1.93 Mbit/s
20190614-232001 	  7.64 Mbit/s 	  1.88 Mbit/s
20190614-232501 	  8.34 Mbit/s 	  1.97 Mbit/s
20190614-233001 	  9.94 Mbit/s 	  1.94 Mbit/s
20190614-233501 	  10.25 Mbit/s 	  1.92 Mbit/s
20190614-234001 	  9.92 Mbit/s 	  1.99 Mbit/s
20190614-234501 	  10.76 Mbit/s 	  1.93 Mbit/s
20190614-235001 	  10.10 Mbit/s 	  1.90 Mbit/s
20190614-235501 	  10.30 Mbit/s 	  1.98 Mbit/s
20190615-000001 	  9.32 Mbit/s 	  1.83 Mbit/s
20190615-000501 	  10.34 Mbit/s 	  1.97 Mbit/s
20190615-001001 	  10.63 Mbit/s 	  1.99 Mbit/s
20190615-001501 	  9.98 Mbit/s 	  1.93 Mbit/s
20190615-002001 	  9.98 Mbit/s 	  2.02 Mbit/s
20190615-002501 	  9.04 Mbit/s 	  1.92 Mbit/s
20190615-003001 	  9.92 Mbit/s 	  1.94 Mbit/s
20190615-003501 	  11.08 Mbit/s 	  1.93 Mbit/s
20190615-004001 	  11.04 Mbit/s 	  2.08 Mbit/s
20190615-004501 	  10.22 Mbit/s 	  1.97 Mbit/s
20190615-005001 	  10.49 Mbit/s 	  2.00 Mbit/s
20190615-005501 	  10.61 Mbit/s 	  1.98 Mbit/s
20190615-010001 	  11.13 Mbit/s 	  1.96 Mbit/s
20190615-010501 	  10.51 Mbit/s 	  1.81 Mbit/s
20190615-011001 	  9.63 Mbit/s 	  2.00 Mbit/s
20190615-011501 	  9.52 Mbit/s 	  1.94 Mbit/s
20190615-012001 	  10.60 Mbit/s 	  1.95 Mbit/s
20190615-012501 	  10.56 Mbit/s 	  2.00 Mbit/s
20190615-013002 	  7.69 Mbit/s 	  1.94 Mbit/s
20190615-013501 	  8.91 Mbit/s 	  1.97 Mbit/s
20190615-014001 	  9.38 Mbit/s 	  1.94 Mbit/s
20190615-014501 	  10.58 Mbit/s 	  1.98 Mbit/s
20190615-015001 	  10.58 Mbit/s 	  1.96 Mbit/s
20190615-015502 	  10.49 Mbit/s 	  2.04 Mbit/s
20190615-020001 	  10.49 Mbit/s 	  1.97 Mbit/s
20190615-020502 	  10.86 Mbit/s 	  1.97 Mbit/s
20190615-021001 	  10.43 Mbit/s 	  1.96 Mbit/s
20190615-021501 	  10.63 Mbit/s 	  2.17 Mbit/s
20190615-022001 	  9.88 Mbit/s 	  1.95 Mbit/s
20190615-022501 	  9.06 Mbit/s 	  2.14 Mbit/s
20190615-023001 	  9.55 Mbit/s 	  2.01 Mbit/s
20190615-023501 	  10.70 Mbit/s 	  1.95 Mbit/s
20190615-024001 	  11.20 Mbit/s 	  1.97 Mbit/s
20190615-024501 	  10.54 Mbit/s 	  2.01 Mbit/s
20190615-025002 	  10.86 Mbit/s 	  1.95 Mbit/s
20190615-025501 	  10.43 Mbit/s 	  2.07 Mbit/s
20190615-030001 	  10.63 Mbit/s 	  2.00 Mbit/s
20190615-030501 	  10.59 Mbit/s 	  1.99 Mbit/s
20190615-031001 	  10.69 Mbit/s 	  1.93 Mbit/s
20190615-031501 	  10.86 Mbit/s 	  1.95 Mbit/s
20190615-032001 	  10.65 Mbit/s 	  1.92 Mbit/s
20190615-032501 	  10.95 Mbit/s 	  1.97 Mbit/s
20190615-033001 	  10.52 Mbit/s 	  1.97 Mbit/s
20190615-033501 	  11.05 Mbit/s 	  1.96 Mbit/s
20190615-034001 	  10.58 Mbit/s 	  1.95 Mbit/s
20190615-034501 	  10.83 Mbit/s 	  2.10 Mbit/s
20190615-035001 	  10.66 Mbit/s 	  1.92 Mbit/s
20190615-035501 	  10.00 Mbit/s 	  1.96 Mbit/s
20190615-040001 	  11.18 Mbit/s 	  2.14 Mbit/s
20190615-040501 	  10.69 Mbit/s 	  2.04 Mbit/s
20190615-041001 	  5.95 Mbit/s 	  2.00 Mbit/s
20190615-041501 	  9.62 Mbit/s 	  1.98 Mbit/s
20190615-042001 	  10.79 Mbit/s 	  1.96 Mbit/s
20190615-042501 	  10.56 Mbit/s 	  1.94 Mbit/s
20190615-043001 	  10.48 Mbit/s 	  1.97 Mbit/s
20190615-043501 	  10.17 Mbit/s 	  1.92 Mbit/s
20190615-044001 	  10.49 Mbit/s 	  2.08 Mbit/s
20190615-044501 	  10.66 Mbit/s 	  1.94 Mbit/s
20190615-045001 	  10.58 Mbit/s 	  1.96 Mbit/s
20190615-045501 	  11.16 Mbit/s 	  2.10 Mbit/s
20190615-050001 	  10.42 Mbit/s 	  1.97 Mbit/s
20190615-050501 	  10.69 Mbit/s 	  1.94 Mbit/s
20190615-051001 	  9.91 Mbit/s 	  1.94 Mbit/s
20190615-051501 	  9.19 Mbit/s 	  2.05 Mbit/s
20190615-052001 	  9.94 Mbit/s 	  1.93 Mbit/s
20190615-052501 	  9.31 Mbit/s 	  2.05 Mbit/s
20190615-053001 	  10.18 Mbit/s 	  1.94 Mbit/s
20190615-053501 	  11.07 Mbit/s 	  2.00 Mbit/s
20190615-054001 	  9.00 Mbit/s 	  2.06 Mbit/s
20190615-054501 	  11.25 Mbit/s 	  1.95 Mbit/s
20190615-055001 	  10.64 Mbit/s 	  1.93 Mbit/s
20190615-055501 	  10.26 Mbit/s 	  1.97 Mbit/s
20190615-060001 	  9.54 Mbit/s 	  2.00 Mbit/s
20190615-060501 	  11.03 Mbit/s 	  1.97 Mbit/s
20190615-061001 	  10.04 Mbit/s 	  1.93 Mbit/s
20190615-061501 	  9.09 Mbit/s 	  1.93 Mbit/s
20190615-062001 	  11.19 Mbit/s 	  1.95 Mbit/s
20190615-062501 	  9.23 Mbit/s 	  2.01 Mbit/s
20190615-063001 	  10.47 Mbit/s 	  1.93 Mbit/s
20190615-063501 	  11.07 Mbit/s 	  1.94 Mbit/s
20190615-064002 	  11.07 Mbit/s 	  1.93 Mbit/s
20190615-064501 	  11.04 Mbit/s 	  1.88 Mbit/s
20190615-065001 	  9.52 Mbit/s 	  2.03 Mbit/s
20190615-065501 	  10.87 Mbit/s 	  2.02 Mbit/s
20190615-070001 	  10.98 Mbit/s 	  2.03 Mbit/s
20190615-070501 	  11.14 Mbit/s 	  1.95 Mbit/s
20190615-071001 	  8.76 Mbit/s 	  1.94 Mbit/s
20190615-071501 	  10.63 Mbit/s 	  1.97 Mbit/s
20190615-072001 	  10.69 Mbit/s 	  1.94 Mbit/s
20190615-072501 	  10.89 Mbit/s 	  2.00 Mbit/s
20190615-073001 	  11.09 Mbit/s 	  2.00 Mbit/s
20190615-073501 	  8.93 Mbit/s 	  1.98 Mbit/s
20190615-074001 	  9.10 Mbit/s 	  1.96 Mbit/s
20190615-074501 	  10.77 Mbit/s 	  1.98 Mbit/s
20190615-075001 	  10.00 Mbit/s 	  1.94 Mbit/s
20190615-075501 	  9.37 Mbit/s 	  1.94 Mbit/s
20190615-080001 	  11.04 Mbit/s 	  1.92 Mbit/s
20190615-080501 	  9.48 Mbit/s 	  1.97 Mbit/s
20190615-081001 	  10.36 Mbit/s 	  2.00 Mbit/s
20190615-081501 	  11.44 Mbit/s 	  2.00 Mbit/s
20190615-082001 	  8.72 Mbit/s 	  1.95 Mbit/s
20190615-082501 	  10.43 Mbit/s 	  1.97 Mbit/s
20190615-083002 	  10.95 Mbit/s 	  1.95 Mbit/s
20190615-083501 	  10.09 Mbit/s 	  1.98 Mbit/s
20190615-084001 	  10.49 Mbit/s 	  1.93 Mbit/s
20190615-084502 	  9.75 Mbit/s 	  1.93 Mbit/s
20190615-085001 	  8.98 Mbit/s 	  1.96 Mbit/s
20190615-085501 	  10.38 Mbit/s 	  1.96 Mbit/s
20190615-090001 	  9.30 Mbit/s 	  1.94 Mbit/s
20190615-090501 	  10.61 Mbit/s 	  1.93 Mbit/s
20190615-091001 	  11.13 Mbit/s 	  1.98 Mbit/s
20190615-091501 	  10.46 Mbit/s 	  1.97 Mbit/s
20190615-092002 	  11.09 Mbit/s 	  1.97 Mbit/s
20190615-092501 	  10.05 Mbit/s 	  1.92 Mbit/s
20190615-093001 	  10.46 Mbit/s 	  1.97 Mbit/s
20190615-093501 	  10.90 Mbit/s 	  1.92 Mbit/s
20190615-094002 	  10.56 Mbit/s 	  1.94 Mbit/s
20190615-094501 	  10.14 Mbit/s 	  1.93 Mbit/s
20190615-095002 	  10.85 Mbit/s 	  1.98 Mbit/s
20190615-095501 	  10.43 Mbit/s 	  2.06 Mbit/s
20190615-100001 	  10.60 Mbit/s 	  1.93 Mbit/s
20190615-100501 	  10.87 Mbit/s 	  2.02 Mbit/s
20190615-101001 	  10.46 Mbit/s 	  1.93 Mbit/s
20190615-101501 	  10.41 Mbit/s 	  1.97 Mbit/s
20190615-102002 	  10.86 Mbit/s 	  1.94 Mbit/s
20190615-102501 	  10.75 Mbit/s 	  1.94 Mbit/s
20190615-103001 	  10.56 Mbit/s 	  2.00 Mbit/s
20190615-103501 	  9.74 Mbit/s 	  1.95 Mbit/s
20190615-104001 	  11.04 Mbit/s 	  2.02 Mbit/s
20190615-104501 	  9.51 Mbit/s 	  1.89 Mbit/s
20190615-105001 	  9.40 Mbit/s 	  1.88 Mbit/s
20190615-105501 	  8.66 Mbit/s 	  2.13 Mbit/s
20190615-110001 	  10.90 Mbit/s 	  1.92 Mbit/s
20190615-110501 	  10.37 Mbit/s 	  1.94 Mbit/s
20190615-111001 	  11.15 Mbit/s 	  1.98 Mbit/s
20190615-111501 	  11.08 Mbit/s 	  2.00 Mbit/s
20190615-112001 	  10.14 Mbit/s 	  1.95 Mbit/s
20190615-112501 	  10.53 Mbit/s 	  2.00 Mbit/s
20190615-113001 	  9.05 Mbit/s 	  2.01 Mbit/s
20190615-113501 	  10.73 Mbit/s 	  1.95 Mbit/s
20190615-114001 	  10.66 Mbit/s 	  1.97 Mbit/s
20190615-114501 	  11.07 Mbit/s 	  1.94 Mbit/s
20190615-115001 	  8.84 Mbit/s 	  1.96 Mbit/s
20190615-115501 	  10.45 Mbit/s 	  1.93 Mbit/s
20190615-120001 	  10.20 Mbit/s 	  1.94 Mbit/s
20190615-120501 	  9.22 Mbit/s 	  1.93 Mbit/s
20190615-121001 	  10.57 Mbit/s 	  2.14 Mbit/s
20190615-121501 	  11.09 Mbit/s 	  1.99 Mbit/s
20190615-122001 	  11.03 Mbit/s 	  1.93 Mbit/s
20190615-122501 	  8.24 Mbit/s 	  1.99 Mbit/s
20190615-123001 	  8.94 Mbit/s 	  1.99 Mbit/s
20190615-123501 	  10.31 Mbit/s 	  1.95 Mbit/s
20190615-124002 	  10.86 Mbit/s 	  2.11 Mbit/s
20190615-124501 	  10.77 Mbit/s 	  2.05 Mbit/s
20190615-125001 	  9.87 Mbit/s 	  2.06 Mbit/s
20190615-125501 	  10.80 Mbit/s 	  1.93 Mbit/s
20190615-130001 	  10.85 Mbit/s 	  2.12 Mbit/s
20190615-130501 	  10.67 Mbit/s 	  1.92 Mbit/s
20190615-131001 	  10.87 Mbit/s 	  1.90 Mbit/s
20190615-131501 	  9.88 Mbit/s 	  1.93 Mbit/s
20190615-132001 	  10.48 Mbit/s 	  1.96 Mbit/s
20190615-132502 	  10.89 Mbit/s 	  1.95 Mbit/s
20190615-133001 	  10.51 Mbit/s 	  1.95 Mbit/s
20190615-133501 	  10.51 Mbit/s 	  1.93 Mbit/s
20190615-134001 	  10.23 Mbit/s 	  1.92 Mbit/s
20190615-134501 	  10.77 Mbit/s 	  1.95 Mbit/s
20190615-135001 	  10.58 Mbit/s 	  1.93 Mbit/s
20190615-135501 	  10.34 Mbit/s 	  1.93 Mbit/s
20190615-140001 	  10.90 Mbit/s 	  1.95 Mbit/s
20190615-140501 	  10.68 Mbit/s 	  1.99 Mbit/s
20190615-141001 	  8.63 Mbit/s 	  1.97 Mbit/s
20190615-141501 	  9.69 Mbit/s 	  1.76 Mbit/s
20190615-142001 	  10.98 Mbit/s 	  1.93 Mbit/s
20190615-142501 	  9.42 Mbit/s 	  1.98 Mbit/s
20190615-143001 	  10.63 Mbit/s 	  1.94 Mbit/s
20190615-143501 	  10.01 Mbit/s 	  1.97 Mbit/s
20190615-144001 	  9.27 Mbit/s 	  1.96 Mbit/s
20190615-144501 	  9.62 Mbit/s 	  1.96 Mbit/s
20190615-145001 	  10.33 Mbit/s 	  1.97 Mbit/s
20190615-145501 	  10.46 Mbit/s 	  1.92 Mbit/s
20190615-150001 	  9.44 Mbit/s 	  2.02 Mbit/s
20190615-150501 	  10.01 Mbit/s 	  1.99 Mbit/s
20190615-151001 	  8.00 Mbit/s 	  1.91 Mbit/s
20190615-151501 	  10.76 Mbit/s 	  2.06 Mbit/s
20190615-152001 	  9.13 Mbit/s 	  1.93 Mbit/s
20190615-152501 	  9.90 Mbit/s 	  1.92 Mbit/s
20190615-153001 	  10.12 Mbit/s 	  2.05 Mbit/s
20190615-153501 	  10.50 Mbit/s 	  1.93 Mbit/s
20190615-154001 	  10.34 Mbit/s 	  1.95 Mbit/s
20190615-154501 	  11.05 Mbit/s 	  2.05 Mbit/s
20190615-155001 	  10.47 Mbit/s 	  1.99 Mbit/s
20190615-155501 	  10.22 Mbit/s 	  1.97 Mbit/s
20190615-160001 	  10.47 Mbit/s 	  1.93 Mbit/s
20190615-160501 	  10.34 Mbit/s 	  1.96 Mbit/s
20190615-161001 	  10.59 Mbit/s 	  1.92 Mbit/s
20190615-161501 	  10.78 Mbit/s 	  1.95 Mbit/s
20190615-162001 	  10.73 Mbit/s 	  1.98 Mbit/s
20190615-162501 	  10.70 Mbit/s 	  1.99 Mbit/s
20190615-163001 	  10.41 Mbit/s 	  1.99 Mbit/s
20190615-163501 	  9.91 Mbit/s 	  1.92 Mbit/s
20190615-164002 	  9.83 Mbit/s 	  1.93 Mbit/s
20190615-164501 	  10.01 Mbit/s 	  1.89 Mbit/s
20190615-165001 	  10.88 Mbit/s 	  1.92 Mbit/s
20190615-165501 	  10.24 Mbit/s 	  1.62 Mbit/s
20190615-170001 	  10.43 Mbit/s 	  1.95 Mbit/s
20190615-170501 	  11.03 Mbit/s 	  2.01 Mbit/s
20190615-171001 	  10.71 Mbit/s 	  1.97 Mbit/s
20190615-171501 	  10.62 Mbit/s 	  1.94 Mbit/s
20190615-172001 	  10.58 Mbit/s 	  1.92 Mbit/s
20190615-172501 	  10.59 Mbit/s 	  1.87 Mbit/s
20190615-173001 	  9.03 Mbit/s 	  1.99 Mbit/s
20190615-173501 	  8.45 Mbit/s 	  1.95 Mbit/s
20190615-174001 	  10.50 Mbit/s 	  1.91 Mbit/s
20190615-174501 	  10.57 Mbit/s 	  1.97 Mbit/s
20190615-175001 	  10.31 Mbit/s 	  1.95 Mbit/s
20190615-175501 	  10.46 Mbit/s 	  1.89 Mbit/s
20190615-180001 	  10.68 Mbit/s 	  1.93 Mbit/s
20190615-180501 	  0.60 Mbit/s 	  1.98 Mbit/s
20190615-181001 	  9.10 Mbit/s 	  1.93 Mbit/s
20190615-181501 	  10.98 Mbit/s 	  1.92 Mbit/s
20190615-182001 	  8.36 Mbit/s 	  1.95 Mbit/s
20190615-182501 	  11.19 Mbit/s 	  1.93 Mbit/s
20190615-183001 	  10.49 Mbit/s 	  1.95 Mbit/s
20190615-183501 	  5.07 Mbit/s 	  2.02 Mbit/s
20190615-184001 	  10.93 Mbit/s 	  1.95 Mbit/s
20190615-184501 	  11.10 Mbit/s 	  2.07 Mbit/s
20190615-185001 	  10.86 Mbit/s 	  1.92 Mbit/s
20190615-185501 	  8.31 Mbit/s 	  1.94 Mbit/s
20190615-190001 	  9.44 Mbit/s 	  1.93 Mbit/s
20190615-190501 	  10.05 Mbit/s 	  1.93 Mbit/s
20190615-191001 	  8.86 Mbit/s 	  1.93 Mbit/s
20190615-191501 	  11.19 Mbit/s 	  1.93 Mbit/s
20190615-192001 	  9.99 Mbit/s 	  1.97 Mbit/s
20190615-192501 	  9.69 Mbit/s 	  1.95 Mbit/s
20190615-193001 	  10.48 Mbit/s 	  1.93 Mbit/s
20190615-193501 	  10.53 Mbit/s 	  1.96 Mbit/s
20190615-194001 	  9.97 Mbit/s 	  2.04 Mbit/s
20190615-194501 	  9.95 Mbit/s 	  1.97 Mbit/s
20190615-195002 	  10.75 Mbit/s 	  1.94 Mbit/s
20190615-195501 	  11.13 Mbit/s 	  2.02 Mbit/s
20190615-200001 	  9.17 Mbit/s 	  2.04 Mbit/s
20190615-200501 	  10.68 Mbit/s 	  2.01 Mbit/s
20190615-201001 	  9.72 Mbit/s 	  1.98 Mbit/s
20190615-201501 	  10.34 Mbit/s 	  1.95 Mbit/s
20190615-202001 	  10.45 Mbit/s 	  1.93 Mbit/s
20190615-202501 	  10.90 Mbit/s 	  1.92 Mbit/s
20190615-203001 	  9.78 Mbit/s 	  1.96 Mbit/s
20190615-203501 	  9.55 Mbit/s 	  1.91 Mbit/s
20190615-204001 	  9.42 Mbit/s 	  1.83 Mbit/s
20190615-204501 	  10.41 Mbit/s 	  1.90 Mbit/s
20190615-205001 	  9.35 Mbit/s 	  2.01 Mbit/s
20190615-205501 	  10.78 Mbit/s 	  2.06 Mbit/s
20190615-210001 	  10.63 Mbit/s 	  2.00 Mbit/s
20190615-210501 	  8.65 Mbit/s 	  2.02 Mbit/s
20190615-211001 	  10.80 Mbit/s 	  1.97 Mbit/s
20190615-211501 	  11.12 Mbit/s 	  1.99 Mbit/s
20190615-212001 	  10.38 Mbit/s 	  1.94 Mbit/s
20190615-212501 	  10.86 Mbit/s 	  1.93 Mbit/s
20190615-213001 	  8.90 Mbit/s 	  1.90 Mbit/s
20190615-213501 	  10.36 Mbit/s 	  1.97 Mbit/s
20190615-214001 	  10.05 Mbit/s 	  1.93 Mbit/s
20190615-214501 	  9.89 Mbit/s 	  1.92 Mbit/s
20190615-215001 	  9.84 Mbit/s 	  1.90 Mbit/s
20190615-215501 	  9.61 Mbit/s 	  1.90 Mbit/s
20190615-220001 	  9.50 Mbit/s 	  1.97 Mbit/s
20190615-220501 	  7.55 Mbit/s 	  1.92 Mbit/s
20190615-221001 	  10.72 Mbit/s 	  1.85 Mbit/s
20190615-221501 	  9.91 Mbit/s 	  1.88 Mbit/s
20190615-222001 	  10.51 Mbit/s 	  1.94 Mbit/s
20190615-222501 	  9.82 Mbit/s 	  1.85 Mbit/s
20190615-223001 	  9.40 Mbit/s 	  1.94 Mbit/s
20190615-223501 	  10.45 Mbit/s 	  1.98 Mbit/s
20190615-224001 	  9.54 Mbit/s 	  1.97 Mbit/s
20190615-224501 	  10.23 Mbit/s 	  1.96 Mbit/s
20190615-225001 	  8.32 Mbit/s 	  1.93 Mbit/s
20190615-225501 	  10.06 Mbit/s 	  1.97 Mbit/s
20190615-230001 	  10.08 Mbit/s 	  1.96 Mbit/s
20190615-230501 	  10.75 Mbit/s 	  1.83 Mbit/s
20190615-231001 	  8.53 Mbit/s 	  1.93 Mbit/s
20190615-231502 	  9.06 Mbit/s 	  2.00 Mbit/s
20190615-232001 	  10.13 Mbit/s 	  1.98 Mbit/s
20190615-232501 	  10.73 Mbit/s 	  1.89 Mbit/s
20190615-233001 	  9.89 Mbit/s 	  1.93 Mbit/s
20190615-233501 	  7.71 Mbit/s 	  1.89 Mbit/s
20190615-234001 	  10.21 Mbit/s 	  2.04 Mbit/s
20190615-234501 	  10.98 Mbit/s 	  1.90 Mbit/s
20190615-235001 	  9.39 Mbit/s 	  1.96 Mbit/s
20190615-235502 	  10.04 Mbit/s 	  1.86 Mbit/s
20190616-000001 	 NG 	 NG
20190616-000501 	  9.18 Mbit/s 	  1.95 Mbit/s
20190616-001001 	  10.64 Mbit/s 	  2.02 Mbit/s
20190616-001501 	  10.58 Mbit/s 	  1.92 Mbit/s
20190616-002001 	  10.66 Mbit/s 	  1.98 Mbit/s
20190616-002502 	  10.74 Mbit/s 	  1.94 Mbit/s
20190616-003001 	  9.94 Mbit/s 	  1.97 Mbit/s
20190616-003501 	  11.00 Mbit/s 	  2.01 Mbit/s
20190616-004001 	  10.06 Mbit/s 	  1.92 Mbit/s
20190616-004501 	  10.76 Mbit/s 	  1.96 Mbit/s
20190616-005001 	  10.45 Mbit/s 	  2.01 Mbit/s
20190616-005501 	  10.95 Mbit/s 	  1.90 Mbit/s
20190616-010001 	  10.64 Mbit/s 	  1.92 Mbit/s
20190616-010501 	  10.78 Mbit/s 	  2.02 Mbit/s
20190616-011001 	  10.92 Mbit/s 	  1.98 Mbit/s
20190616-011502 	  9.65 Mbit/s 	  1.92 Mbit/s
20190616-012001 	  9.92 Mbit/s 	  1.96 Mbit/s
20190616-012501 	  8.18 Mbit/s 	  1.92 Mbit/s
20190616-013001 	  8.72 Mbit/s 	  1.90 Mbit/s
20190616-013501 	  10.88 Mbit/s 	  1.99 Mbit/s
20190616-014001 	  10.58 Mbit/s 	  1.94 Mbit/s
20190616-014501 	  10.02 Mbit/s 	  2.02 Mbit/s
20190616-015001 	  10.44 Mbit/s 	  2.02 Mbit/s
20190616-015501 	  10.54 Mbit/s 	  1.96 Mbit/s
20190616-020001 	  10.66 Mbit/s 	  1.98 Mbit/s
20190616-020501 	  9.69 Mbit/s 	  1.96 Mbit/s
20190616-021001 	  10.48 Mbit/s 	  1.90 Mbit/s
20190616-021501 	  10.74 Mbit/s 	  1.98 Mbit/s
20190616-022001 	  10.85 Mbit/s 	  1.93 Mbit/s
20190616-022501 	  10.94 Mbit/s 	  1.93 Mbit/s
20190616-023001 	  10.90 Mbit/s 	  1.93 Mbit/s
20190616-023501 	  11.07 Mbit/s 	  1.91 Mbit/s
20190616-024001 	  8.83 Mbit/s 	  1.60 Mbit/s
20190616-024501 	  10.11 Mbit/s 	  1.95 Mbit/s
20190616-025001 	  10.44 Mbit/s 	  1.96 Mbit/s
20190616-025501 	  10.36 Mbit/s 	  1.93 Mbit/s
20190616-030001 	  9.73 Mbit/s 	  1.92 Mbit/s
20190616-030501 	  10.75 Mbit/s 	  1.93 Mbit/s
20190616-031002 	  8.15 Mbit/s 	  1.94 Mbit/s
20190616-031501 	  10.49 Mbit/s 	  1.98 Mbit/s
20190616-032001 	  10.61 Mbit/s 	  1.95 Mbit/s
20190616-032501 	  11.09 Mbit/s 	  1.94 Mbit/s
20190616-033001 	  10.62 Mbit/s 	  1.92 Mbit/s
20190616-033501 	  10.54 Mbit/s 	  1.92 Mbit/s
20190616-034001 	  10.50 Mbit/s 	  1.95 Mbit/s
20190616-034501 	  10.53 Mbit/s 	  1.98 Mbit/s
20190616-035001 	  9.71 Mbit/s 	  1.98 Mbit/s
20190616-035501 	  8.74 Mbit/s 	  1.97 Mbit/s
20190616-040001 	  9.34 Mbit/s 	  1.94 Mbit/s
20190616-040502 	  10.70 Mbit/s 	  1.93 Mbit/s
20190616-041001 	  10.54 Mbit/s 	  1.97 Mbit/s
20190616-041501 	  10.38 Mbit/s 	  1.93 Mbit/s
20190616-042001 	  8.94 Mbit/s 	  1.91 Mbit/s
