date	Downlod	Upload
20190404-195101 	  9.59 Mbit/s 	  2.07 Mbit/s
20190404-195601 	  10.99 Mbit/s 	  2.11 Mbit/s
20190404-200101 	  10.79 Mbit/s 	  2.08 Mbit/s
20190404-200601 	  10.68 Mbit/s 	  2.08 Mbit/s
20190404-201101 	  10.51 Mbit/s 	  2.08 Mbit/s
20190404-201601 	  10.46 Mbit/s 	  2.10 Mbit/s
20190404-202101 	  10.87 Mbit/s 	  2.10 Mbit/s
20190404-202601 	  10.55 Mbit/s 	  2.11 Mbit/s
20190404-203101 	  10.95 Mbit/s 	  2.07 Mbit/s
20190404-203601 	  10.82 Mbit/s 	  2.10 Mbit/s
20190404-204101 	  10.82 Mbit/s 	  2.06 Mbit/s
20190404-204601 	  10.80 Mbit/s 	  2.04 Mbit/s
20190404-205101 	  10.74 Mbit/s 	  2.07 Mbit/s
20190404-205601 	  10.73 Mbit/s 	  1.99 Mbit/s
20190404-210101 	  10.74 Mbit/s 	  2.07 Mbit/s
20190404-210601 	  11.04 Mbit/s 	  2.10 Mbit/s
20190404-211101 	  10.51 Mbit/s 	  2.05 Mbit/s
20190404-211601 	  9.89 Mbit/s 	  1.99 Mbit/s
20190404-212101 	  10.83 Mbit/s 	  2.10 Mbit/s
20190404-212601 	  10.54 Mbit/s 	  2.03 Mbit/s
20190404-213101 	  10.89 Mbit/s 	  2.11 Mbit/s
20190404-213601 	  10.66 Mbit/s 	  2.03 Mbit/s
20190404-214101 	  10.20 Mbit/s 	  2.10 Mbit/s
20190404-214601 	  10.81 Mbit/s 	  2.00 Mbit/s
20190404-215101 	  10.78 Mbit/s 	  2.05 Mbit/s
20190404-215602 	  11.00 Mbit/s 	  2.09 Mbit/s
20190404-220101 	  10.83 Mbit/s 	  2.05 Mbit/s
20190404-220601 	  10.57 Mbit/s 	  2.12 Mbit/s
20190404-221101 	  9.74 Mbit/s 	  2.05 Mbit/s
20190404-221601 	  8.63 Mbit/s 	  2.03 Mbit/s
20190404-222101 	  10.69 Mbit/s 	  2.08 Mbit/s
20190404-222601 	  10.82 Mbit/s 	  2.06 Mbit/s
20190404-223101 	  10.58 Mbit/s 	  2.01 Mbit/s
20190404-223601 	  10.33 Mbit/s 	  2.04 Mbit/s
20190404-224101 	  10.72 Mbit/s 	  1.95 Mbit/s
20190404-224601 	  10.98 Mbit/s 	  2.06 Mbit/s
20190404-225101 	  8.93 Mbit/s 	  2.06 Mbit/s
20190404-225601 	  10.34 Mbit/s 	  2.12 Mbit/s
20190404-230101 	  8.15 Mbit/s 	  0.00 Mbit/s
20190404-230601 	  10.08 Mbit/s 	  2.04 Mbit/s
20190404-231101 	  10.05 Mbit/s 	  2.08 Mbit/s
20190404-231601 	  10.84 Mbit/s 	  2.09 Mbit/s
20190404-232101 	  9.95 Mbit/s 	  2.08 Mbit/s
20190404-232602 	  10.19 Mbit/s 	  2.07 Mbit/s
20190404-233101 	  10.22 Mbit/s 	  2.11 Mbit/s
20190404-233601 	  10.72 Mbit/s 	  2.07 Mbit/s
20190404-234101 	  8.48 Mbit/s 	  2.04 Mbit/s
20190404-234602 	  10.80 Mbit/s 	  2.13 Mbit/s
20190404-235101 	  10.82 Mbit/s 	  2.02 Mbit/s
20190404-235601 	  10.31 Mbit/s 	  2.06 Mbit/s
20190405-000101 	  10.98 Mbit/s 	  2.05 Mbit/s
20190405-000601 	  11.08 Mbit/s 	  2.08 Mbit/s
20190405-001102 	  10.67 Mbit/s 	  2.01 Mbit/s
20190405-001601 	  9.33 Mbit/s 	  2.01 Mbit/s
20190405-002102 	  9.79 Mbit/s 	  2.05 Mbit/s
20190405-002601 	  11.00 Mbit/s 	  2.02 Mbit/s
20190405-003101 	  10.99 Mbit/s 	  2.04 Mbit/s
20190405-003601 	  10.48 Mbit/s 	  2.06 Mbit/s
20190405-004101 	  10.78 Mbit/s 	  2.08 Mbit/s
20190405-004601 	  10.39 Mbit/s 	  2.03 Mbit/s
20190405-005101 	  11.05 Mbit/s 	  2.10 Mbit/s
20190405-005601 	  10.33 Mbit/s 	  2.03 Mbit/s
20190405-010101 	  11.24 Mbit/s 	  2.02 Mbit/s
20190405-010602 	  10.84 Mbit/s 	  2.15 Mbit/s
20190405-011101 	  10.80 Mbit/s 	  2.11 Mbit/s
20190405-011601 	  11.08 Mbit/s 	  2.11 Mbit/s
20190405-012101 	  9.67 Mbit/s 	  2.12 Mbit/s
20190405-012601 	  11.09 Mbit/s 	  2.06 Mbit/s
20190405-013102 	  9.33 Mbit/s 	  1.98 Mbit/s
20190405-013601 	  10.70 Mbit/s 	  2.10 Mbit/s
20190405-014101 	  10.83 Mbit/s 	  2.11 Mbit/s
20190405-014601 	  10.08 Mbit/s 	  2.04 Mbit/s
20190405-015101 	  10.84 Mbit/s 	  2.10 Mbit/s
20190405-015601 	  10.89 Mbit/s 	  2.05 Mbit/s
20190405-020101 	  10.47 Mbit/s 	  2.15 Mbit/s
20190405-020601 	  10.61 Mbit/s 	  2.10 Mbit/s
20190405-021101 	  10.33 Mbit/s 	  2.13 Mbit/s
20190405-021601 	  10.80 Mbit/s 	  2.00 Mbit/s
20190405-022101 	  10.43 Mbit/s 	  2.06 Mbit/s
20190405-022601 	  10.88 Mbit/s 	  2.01 Mbit/s
20190405-023101 	  11.02 Mbit/s 	  2.12 Mbit/s
20190405-023601 	  10.86 Mbit/s 	  2.10 Mbit/s
20190405-024101 	  9.40 Mbit/s 	  2.08 Mbit/s
20190405-024601 	  10.50 Mbit/s 	  2.04 Mbit/s
20190405-025101 	  10.90 Mbit/s 	  1.99 Mbit/s
20190405-025601 	  10.59 Mbit/s 	  2.04 Mbit/s
20190405-030101 	  9.74 Mbit/s 	  2.02 Mbit/s
20190405-030601 	  10.84 Mbit/s 	  2.05 Mbit/s
20190405-031101 	  10.86 Mbit/s 	  2.10 Mbit/s
20190405-031601 	  10.69 Mbit/s 	  2.11 Mbit/s
20190405-032101 	  10.68 Mbit/s 	  2.01 Mbit/s
20190405-032601 	  11.05 Mbit/s 	  2.04 Mbit/s
20190405-033101 	  10.96 Mbit/s 	  2.08 Mbit/s
20190405-033601 	  10.84 Mbit/s 	  2.16 Mbit/s
20190405-034101 	  10.39 Mbit/s 	  2.10 Mbit/s
20190405-034601 	  10.73 Mbit/s 	  2.04 Mbit/s
20190405-035101 	  10.77 Mbit/s 	  2.06 Mbit/s
20190405-035601 	  9.76 Mbit/s 	  2.01 Mbit/s
20190405-040101 	  10.52 Mbit/s 	  2.07 Mbit/s
20190405-040601 	  10.54 Mbit/s 	  2.06 Mbit/s
20190405-041101 	  10.85 Mbit/s 	  2.12 Mbit/s
20190405-041601 	  10.09 Mbit/s 	  1.98 Mbit/s
20190405-042101 	  10.39 Mbit/s 	  2.05 Mbit/s
20190405-042601 	  10.87 Mbit/s 	  1.98 Mbit/s
20190405-043101 	  11.00 Mbit/s 	  2.09 Mbit/s
20190405-043601 	  11.01 Mbit/s 	  2.09 Mbit/s
20190405-044101 	  10.97 Mbit/s 	  2.06 Mbit/s
20190405-044601 	  10.63 Mbit/s 	  2.16 Mbit/s
20190405-045101 	  9.48 Mbit/s 	  2.11 Mbit/s
20190405-045601 	  9.69 Mbit/s 	  2.03 Mbit/s
20190405-050101 	  10.98 Mbit/s 	  2.01 Mbit/s
20190405-050601 	  10.80 Mbit/s 	  2.11 Mbit/s
20190405-051101 	  10.87 Mbit/s 	  2.11 Mbit/s
20190405-051601 	  10.83 Mbit/s 	  2.08 Mbit/s
20190405-052101 	  10.85 Mbit/s 	  2.09 Mbit/s
20190405-052601 	  11.26 Mbit/s 	  2.07 Mbit/s
20190405-053102 	  10.78 Mbit/s 	  2.00 Mbit/s
20190405-053601 	  9.87 Mbit/s 	  2.07 Mbit/s
20190405-054101 	  10.31 Mbit/s 	  2.09 Mbit/s
20190405-054601 	  9.58 Mbit/s 	  1.94 Mbit/s
20190405-055101 	  9.22 Mbit/s 	  2.05 Mbit/s
20190405-055601 	  11.11 Mbit/s 	  2.05 Mbit/s
20190405-060102 	  10.87 Mbit/s 	  2.13 Mbit/s
20190405-060601 	  10.92 Mbit/s 	  2.11 Mbit/s
20190405-061101 	  10.85 Mbit/s 	  2.08 Mbit/s
20190405-061601 	  10.17 Mbit/s 	  2.06 Mbit/s
20190405-062101 	  11.29 Mbit/s 	  2.04 Mbit/s
20190405-062601 	  8.76 Mbit/s 	  2.02 Mbit/s
20190405-063102 	  10.81 Mbit/s 	  2.06 Mbit/s
20190405-063601 	  10.65 Mbit/s 	  2.01 Mbit/s
20190405-064101 	  9.85 Mbit/s 	  2.07 Mbit/s
20190405-064601 	  10.02 Mbit/s 	  2.05 Mbit/s
20190405-065101 	  10.80 Mbit/s 	  2.09 Mbit/s
20190405-065601 	  10.46 Mbit/s 	  2.07 Mbit/s
20190405-070101 	  10.78 Mbit/s 	  2.10 Mbit/s
20190405-070602 	  9.33 Mbit/s 	  2.04 Mbit/s
20190405-071101 	  10.58 Mbit/s 	  2.14 Mbit/s
20190405-071601 	  10.75 Mbit/s 	  2.04 Mbit/s
20190405-072101 	  9.20 Mbit/s 	  2.07 Mbit/s
20190405-072601 	  9.07 Mbit/s 	  2.11 Mbit/s
20190405-073101 	  11.05 Mbit/s 	  2.06 Mbit/s
20190405-073601 	  10.19 Mbit/s 	  2.03 Mbit/s
20190405-074101 	  11.00 Mbit/s 	  2.10 Mbit/s
20190405-074601 	  11.23 Mbit/s 	  2.12 Mbit/s
20190405-075101 	  11.09 Mbit/s 	  2.06 Mbit/s
20190405-075601 	  11.05 Mbit/s 	  2.10 Mbit/s
20190405-080101 	  11.18 Mbit/s 	  2.09 Mbit/s
20190405-080601 	  10.92 Mbit/s 	  2.12 Mbit/s
20190405-081101 	  10.88 Mbit/s 	  2.07 Mbit/s
20190405-081601 	  11.29 Mbit/s 	  2.08 Mbit/s
20190405-082101 	  11.06 Mbit/s 	  2.12 Mbit/s
20190405-082601 	  10.20 Mbit/s 	  2.18 Mbit/s
20190405-083101 	  10.33 Mbit/s 	  2.07 Mbit/s
20190405-083601 	  10.86 Mbit/s 	  2.06 Mbit/s
20190405-084101 	  10.05 Mbit/s 	  2.00 Mbit/s
20190405-084601 	  10.34 Mbit/s 	  2.06 Mbit/s
20190405-085101 	  10.76 Mbit/s 	  2.07 Mbit/s
20190405-085601 	  11.12 Mbit/s 	  2.03 Mbit/s
20190405-090101 	  10.66 Mbit/s 	  2.08 Mbit/s
20190405-090601 	  10.97 Mbit/s 	  2.05 Mbit/s
20190405-091101 	  10.39 Mbit/s 	  2.08 Mbit/s
20190405-091602 	  10.19 Mbit/s 	  2.11 Mbit/s
20190405-092101 	  10.60 Mbit/s 	  2.01 Mbit/s
20190405-092601 	  10.85 Mbit/s 	  2.05 Mbit/s
20190405-093101 	  10.92 Mbit/s 	  2.08 Mbit/s
20190405-093601 	  11.04 Mbit/s 	  2.09 Mbit/s
20190405-094101 	  9.38 Mbit/s 	  2.03 Mbit/s
20190405-094601 	  11.20 Mbit/s 	  2.08 Mbit/s
20190405-095101 	  8.61 Mbit/s 	  2.06 Mbit/s
20190405-095601 	  11.18 Mbit/s 	  2.04 Mbit/s
20190405-100101 	  10.82 Mbit/s 	  1.95 Mbit/s
20190405-100601 	  9.37 Mbit/s 	  2.06 Mbit/s
20190405-101101 	  10.69 Mbit/s 	  2.14 Mbit/s
20190405-101601 	  10.68 Mbit/s 	  2.14 Mbit/s
20190405-102101 	  9.47 Mbit/s 	  2.10 Mbit/s
20190405-102601 	  10.50 Mbit/s 	  2.04 Mbit/s
20190405-103101 	  11.22 Mbit/s 	  2.07 Mbit/s
20190405-103601 	  11.18 Mbit/s 	  2.12 Mbit/s
20190405-104101 	  11.09 Mbit/s 	  2.12 Mbit/s
20190405-104601 	  9.71 Mbit/s 	  2.10 Mbit/s
20190405-105101 	  10.88 Mbit/s 	  2.06 Mbit/s
20190405-105602 	  11.25 Mbit/s 	  2.14 Mbit/s
20190405-110101 	  8.81 Mbit/s 	  1.98 Mbit/s
20190405-110601 	  10.90 Mbit/s 	  2.06 Mbit/s
20190405-111101 	  10.98 Mbit/s 	  2.06 Mbit/s
20190405-111601 	  10.83 Mbit/s 	  2.13 Mbit/s
20190405-112101 	  11.13 Mbit/s 	  2.09 Mbit/s
20190405-112601 	  8.93 Mbit/s 	  1.92 Mbit/s
20190405-113101 	  10.40 Mbit/s 	  2.03 Mbit/s
20190405-113601 	  11.29 Mbit/s 	  1.95 Mbit/s
20190405-114101 	  10.91 Mbit/s 	  2.07 Mbit/s
20190405-114602 	  11.32 Mbit/s 	  2.07 Mbit/s
20190405-115101 	  10.65 Mbit/s 	  2.01 Mbit/s
20190405-115601 	  10.49 Mbit/s 	  1.99 Mbit/s
20190405-120101 	  10.66 Mbit/s 	  2.05 Mbit/s
20190405-120601 	  10.93 Mbit/s 	  1.96 Mbit/s
20190405-121101 	  9.13 Mbit/s 	  2.15 Mbit/s
20190405-121601 	  11.32 Mbit/s 	  2.12 Mbit/s
20190405-122101 	  10.12 Mbit/s 	  1.95 Mbit/s
20190405-122601 	  11.05 Mbit/s 	  2.04 Mbit/s
20190405-123101 	  10.87 Mbit/s 	  2.00 Mbit/s
20190405-123601 	  10.94 Mbit/s 	  2.10 Mbit/s
20190405-124101 	  10.38 Mbit/s 	  2.03 Mbit/s
20190405-124601 	  9.81 Mbit/s 	  2.02 Mbit/s
20190405-125102 	  9.41 Mbit/s 	  2.04 Mbit/s
20190405-125601 	  9.07 Mbit/s 	  2.01 Mbit/s
20190405-130101 	  9.97 Mbit/s 	  2.05 Mbit/s
20190405-130601 	  9.24 Mbit/s 	  2.06 Mbit/s
20190405-131101 	  10.83 Mbit/s 	  2.10 Mbit/s
20190405-131601 	  11.22 Mbit/s 	  2.10 Mbit/s
20190405-132101 	  9.19 Mbit/s 	  2.04 Mbit/s
20190405-132601 	  10.98 Mbit/s 	  2.02 Mbit/s
20190405-133101 	  10.88 Mbit/s 	  2.09 Mbit/s
20190405-133601 	  11.07 Mbit/s 	  2.05 Mbit/s
20190405-134101 	  10.84 Mbit/s 	  2.09 Mbit/s
20190405-134601 	  10.82 Mbit/s 	  2.02 Mbit/s
20190405-135102 	  10.84 Mbit/s 	  1.99 Mbit/s
20190405-135601 	  10.32 Mbit/s 	  2.06 Mbit/s
20190405-140101 	  9.93 Mbit/s 	  2.06 Mbit/s
20190405-140601 	  11.17 Mbit/s 	  2.06 Mbit/s
20190405-141101 	  10.85 Mbit/s 	  2.07 Mbit/s
20190405-141601 	  10.98 Mbit/s 	  2.06 Mbit/s
20190405-142101 	  10.65 Mbit/s 	  2.04 Mbit/s
20190405-142601 	  9.88 Mbit/s 	  2.08 Mbit/s
20190405-143101 	  10.82 Mbit/s 	  2.05 Mbit/s
20190405-143601 	  9.24 Mbit/s 	  2.01 Mbit/s
20190405-144101 	  9.29 Mbit/s 	  1.06 Mbit/s
20190405-144601 	  10.84 Mbit/s 	  2.05 Mbit/s
20190405-145101 	  10.81 Mbit/s 	  2.06 Mbit/s
20190405-145601 	  11.02 Mbit/s 	  2.07 Mbit/s
20190405-150101 	  10.73 Mbit/s 	  2.07 Mbit/s
20190405-150601 	  10.02 Mbit/s 	  2.00 Mbit/s
20190405-151101 	  10.23 Mbit/s 	  2.09 Mbit/s
20190405-151601 	  11.05 Mbit/s 	  2.07 Mbit/s
20190405-152101 	  10.98 Mbit/s 	  2.03 Mbit/s
20190405-152601 	  9.58 Mbit/s 	  2.06 Mbit/s
20190405-153102 	  10.49 Mbit/s 	  2.04 Mbit/s
20190405-153601 	  10.13 Mbit/s 	  2.06 Mbit/s
20190405-154101 	  10.84 Mbit/s 	  2.07 Mbit/s
20190405-154601 	  9.91 Mbit/s 	  2.04 Mbit/s
20190405-155101 	  9.30 Mbit/s 	  2.07 Mbit/s
20190405-155601 	  7.39 Mbit/s 	  2.01 Mbit/s
20190405-160101 	  10.87 Mbit/s 	  2.02 Mbit/s
20190405-160601 	  10.39 Mbit/s 	  2.07 Mbit/s
20190405-161101 	  10.68 Mbit/s 	  2.05 Mbit/s
20190405-161601 	  10.68 Mbit/s 	  1.98 Mbit/s
20190405-162101 	  9.64 Mbit/s 	  2.01 Mbit/s
20190405-162601 	  9.31 Mbit/s 	  2.18 Mbit/s
20190405-163101 	  10.76 Mbit/s 	  2.11 Mbit/s
20190405-163602 	  11.07 Mbit/s 	  2.11 Mbit/s
20190405-164101 	  9.80 Mbit/s 	  2.08 Mbit/s
20190405-164601 	  10.15 Mbit/s 	  2.01 Mbit/s
20190405-165101 	  8.30 Mbit/s 	  2.04 Mbit/s
20190405-165601 	  10.81 Mbit/s 	  2.04 Mbit/s
20190405-170101 	  10.00 Mbit/s 	  2.10 Mbit/s
20190405-170601 	  10.78 Mbit/s 	  2.11 Mbit/s
20190405-171101 	  10.92 Mbit/s 	  1.99 Mbit/s
20190405-171601 	  10.46 Mbit/s 	  2.03 Mbit/s
20190405-172101 	  11.30 Mbit/s 	  2.05 Mbit/s
20190405-172602 	  10.83 Mbit/s 	  2.10 Mbit/s
20190405-173101 	  10.66 Mbit/s 	  2.06 Mbit/s
20190405-173601 	  10.40 Mbit/s 	  2.05 Mbit/s
20190405-174101 	  9.76 Mbit/s 	  2.10 Mbit/s
20190405-174601 	  10.17 Mbit/s 	  2.03 Mbit/s
20190405-175101 	  11.16 Mbit/s 	  2.02 Mbit/s
20190405-175601 	  10.35 Mbit/s 	  2.06 Mbit/s
20190405-180101 	  9.04 Mbit/s 	  2.03 Mbit/s
20190405-180601 	  10.84 Mbit/s 	  2.19 Mbit/s
20190405-181101 	  8.71 Mbit/s 	  2.07 Mbit/s
20190405-181601 	  9.72 Mbit/s 	  2.07 Mbit/s
20190405-182101 	  10.69 Mbit/s 	  2.11 Mbit/s
20190405-182601 	  10.93 Mbit/s 	  2.11 Mbit/s
20190405-183101 	  10.76 Mbit/s 	  2.05 Mbit/s
20190405-183601 	  11.28 Mbit/s 	  2.04 Mbit/s
20190405-184101 	  9.18 Mbit/s 	  2.01 Mbit/s
20190405-184601 	  8.91 Mbit/s 	  2.01 Mbit/s
20190405-185101 	  10.34 Mbit/s 	  2.07 Mbit/s
20190405-185601 	  10.35 Mbit/s 	  2.11 Mbit/s
20190405-190101 	  10.80 Mbit/s 	  2.11 Mbit/s
20190405-190601 	  8.17 Mbit/s 	  2.05 Mbit/s
20190405-191101 	  9.45 Mbit/s 	  2.10 Mbit/s
20190405-191601 	  11.14 Mbit/s 	  2.09 Mbit/s
20190405-192101 	  11.01 Mbit/s 	  2.10 Mbit/s
20190405-192601 	  10.86 Mbit/s 	  2.13 Mbit/s
20190405-193101 	  8.79 Mbit/s 	  2.06 Mbit/s
20190405-193601 	  10.75 Mbit/s 	  2.02 Mbit/s
20190405-194101 	  10.99 Mbit/s 	  2.04 Mbit/s
20190405-194602 	  9.82 Mbit/s 	  2.09 Mbit/s
20190405-195101 	  9.34 Mbit/s 	  2.07 Mbit/s
20190405-195601 	  11.14 Mbit/s 	  2.13 Mbit/s
20190405-200101 	  10.85 Mbit/s 	  2.03 Mbit/s
20190405-200601 	  10.78 Mbit/s 	  2.11 Mbit/s
20190405-201101 	  8.76 Mbit/s 	  2.09 Mbit/s
20190405-201602 	  10.71 Mbit/s 	  2.14 Mbit/s
20190405-202101 	  11.01 Mbit/s 	  2.09 Mbit/s
20190405-202601 	  11.01 Mbit/s 	  2.09 Mbit/s
20190405-203101 	  10.82 Mbit/s 	  2.09 Mbit/s
20190405-203601 	  10.84 Mbit/s 	  2.03 Mbit/s
20190405-204101 	  10.06 Mbit/s 	  2.06 Mbit/s
20190405-204601 	  10.85 Mbit/s 	  2.17 Mbit/s
20190405-205101 	  10.82 Mbit/s 	  2.07 Mbit/s
20190405-205601 	  9.88 Mbit/s 	  2.03 Mbit/s
20190405-210101 	  10.10 Mbit/s 	  2.17 Mbit/s
20190405-210601 	  10.84 Mbit/s 	  2.06 Mbit/s
20190405-211101 	  10.29 Mbit/s 	  2.07 Mbit/s
20190405-211601 	  10.45 Mbit/s 	  2.11 Mbit/s
20190405-212101 	  10.39 Mbit/s 	  1.97 Mbit/s
20190405-212601 	  10.96 Mbit/s 	  2.04 Mbit/s
20190405-213101 	  10.80 Mbit/s 	  2.10 Mbit/s
20190405-213601 	  10.50 Mbit/s 	  2.02 Mbit/s
20190405-214101 	  9.95 Mbit/s 	  2.04 Mbit/s
20190405-214601 	  9.60 Mbit/s 	  2.03 Mbit/s
20190405-215101 	  10.65 Mbit/s 	  2.05 Mbit/s
20190405-215601 	  10.61 Mbit/s 	  2.08 Mbit/s
20190405-220101 	  10.51 Mbit/s 	  2.07 Mbit/s
20190405-220601 	  9.38 Mbit/s 	  2.03 Mbit/s
20190405-221101 	  10.18 Mbit/s 	  2.06 Mbit/s
20190405-221601 	  10.96 Mbit/s 	  2.09 Mbit/s
20190405-222101 	  10.97 Mbit/s 	  2.08 Mbit/s
20190405-222602 	  9.05 Mbit/s 	  2.10 Mbit/s
20190405-223101 	  10.83 Mbit/s 	  2.03 Mbit/s
20190405-223601 	  10.78 Mbit/s 	  2.12 Mbit/s
20190405-224102 	  11.04 Mbit/s 	  2.08 Mbit/s
20190405-224601 	  10.63 Mbit/s 	  2.20 Mbit/s
20190405-225101 	  10.89 Mbit/s 	  2.09 Mbit/s
20190405-225601 	  10.20 Mbit/s 	  2.08 Mbit/s
20190405-230101 	  10.98 Mbit/s 	  2.06 Mbit/s
20190405-230601 	  10.53 Mbit/s 	  2.05 Mbit/s
20190405-231101 	  10.31 Mbit/s 	  2.05 Mbit/s
20190405-231601 	  8.53 Mbit/s 	  1.94 Mbit/s
20190405-232101 	  10.97 Mbit/s 	  2.10 Mbit/s
20190405-232601 	  10.89 Mbit/s 	  2.10 Mbit/s
20190405-233101 	  10.75 Mbit/s 	  2.10 Mbit/s
20190405-233601 	  10.57 Mbit/s 	  2.09 Mbit/s
20190405-234101 	  10.13 Mbit/s 	  2.12 Mbit/s
20190405-234601 	  10.74 Mbit/s 	  2.08 Mbit/s
20190405-235101 	  10.28 Mbit/s 	  2.10 Mbit/s
20190405-235601 	  9.50 Mbit/s 	  2.04 Mbit/s
20190406-000101 	  11.03 Mbit/s 	  2.07 Mbit/s
20190406-000601 	  9.13 Mbit/s 	  2.04 Mbit/s
20190406-001101 	  10.89 Mbit/s 	  2.10 Mbit/s
20190406-001601 	  10.45 Mbit/s 	  2.02 Mbit/s
20190406-002101 	  10.96 Mbit/s 	  2.07 Mbit/s
20190406-002601 	  10.05 Mbit/s 	  2.03 Mbit/s
20190406-003101 	  8.27 Mbit/s 	  2.00 Mbit/s
20190406-003601 	  8.86 Mbit/s 	  2.07 Mbit/s
20190406-004101 	  8.74 Mbit/s 	  2.15 Mbit/s
20190406-004601 	  8.56 Mbit/s 	  2.03 Mbit/s
20190406-005101 	  10.22 Mbit/s 	  2.03 Mbit/s
20190406-005601 	  10.28 Mbit/s 	  1.98 Mbit/s
20190406-010101 	  10.40 Mbit/s 	  2.09 Mbit/s
20190406-010601 	  10.93 Mbit/s 	  1.97 Mbit/s
20190406-011101 	  10.81 Mbit/s 	  2.06 Mbit/s
20190406-011601 	  10.40 Mbit/s 	  2.05 Mbit/s
20190406-012101 	  9.10 Mbit/s 	  2.04 Mbit/s
20190406-012601 	  11.14 Mbit/s 	  2.08 Mbit/s
20190406-013101 	  9.33 Mbit/s 	  2.07 Mbit/s
20190406-013601 	  10.83 Mbit/s 	  2.06 Mbit/s
20190406-014101 	  10.97 Mbit/s 	  2.17 Mbit/s
20190406-014601 	  10.82 Mbit/s 	  2.09 Mbit/s
20190406-015101 	  10.17 Mbit/s 	  2.06 Mbit/s
20190406-015601 	  10.94 Mbit/s 	  2.11 Mbit/s
20190406-020101 	  7.83 Mbit/s 	  2.10 Mbit/s
20190406-020601 	  10.11 Mbit/s 	  2.08 Mbit/s
20190406-021101 	  10.88 Mbit/s 	  2.07 Mbit/s
20190406-021601 	  9.56 Mbit/s 	  2.12 Mbit/s
20190406-022101 	  10.84 Mbit/s 	  2.06 Mbit/s
20190406-022601 	  10.67 Mbit/s 	  1.99 Mbit/s
20190406-023101 	  10.84 Mbit/s 	  2.08 Mbit/s
20190406-023602 	  10.86 Mbit/s 	  2.12 Mbit/s
20190406-024101 	  9.96 Mbit/s 	  2.08 Mbit/s
20190406-024601 	  10.86 Mbit/s 	  2.08 Mbit/s
20190406-025101 	  10.95 Mbit/s 	  2.10 Mbit/s
20190406-025601 	  10.88 Mbit/s 	  2.06 Mbit/s
20190406-030101 	  9.01 Mbit/s 	  2.17 Mbit/s
20190406-030601 	  11.18 Mbit/s 	  2.13 Mbit/s
20190406-031101 	  9.48 Mbit/s 	  2.09 Mbit/s
20190406-031601 	  10.85 Mbit/s 	  2.10 Mbit/s
20190406-032101 	  11.12 Mbit/s 	  2.11 Mbit/s
20190406-032601 	  9.01 Mbit/s 	  2.09 Mbit/s
20190406-033101 	  10.83 Mbit/s 	  2.02 Mbit/s
20190406-033601 	  10.93 Mbit/s 	  2.09 Mbit/s
20190406-034101 	  11.14 Mbit/s 	  2.06 Mbit/s
20190406-034602 	  10.74 Mbit/s 	  2.06 Mbit/s
20190406-035102 	  10.99 Mbit/s 	  2.10 Mbit/s
20190406-035601 	  10.85 Mbit/s 	  2.08 Mbit/s
20190406-040101 	  10.88 Mbit/s 	  2.11 Mbit/s
20190406-040601 	  10.39 Mbit/s 	  2.07 Mbit/s
20190406-041101 	  10.97 Mbit/s 	  2.09 Mbit/s
20190406-041601 	  10.43 Mbit/s 	  2.12 Mbit/s
20190406-042101 	  10.05 Mbit/s 	  2.11 Mbit/s
20190406-042602 	  10.81 Mbit/s 	  2.09 Mbit/s
20190406-043101 	  4.59 Mbit/s 	  1.71 Mbit/s
20190406-043601 	  11.11 Mbit/s 	  2.08 Mbit/s
20190406-044101 	  10.44 Mbit/s 	  2.05 Mbit/s
20190406-044602 	  11.27 Mbit/s 	  2.06 Mbit/s
20190406-045101 	  10.63 Mbit/s 	  2.08 Mbit/s
20190406-045601 	  10.92 Mbit/s 	  2.10 Mbit/s
20190406-050101 	  10.67 Mbit/s 	  2.08 Mbit/s
20190406-050601 	  10.45 Mbit/s 	  1.99 Mbit/s
20190406-051101 	  9.55 Mbit/s 	  2.03 Mbit/s
20190406-051601 	  10.86 Mbit/s 	  2.07 Mbit/s
20190406-052101 	  11.11 Mbit/s 	  2.08 Mbit/s
20190406-052601 	  11.04 Mbit/s 	  2.07 Mbit/s
20190406-053101 	  10.38 Mbit/s 	  2.19 Mbit/s
20190406-053601 	  11.16 Mbit/s 	  2.14 Mbit/s
20190406-054101 	  11.07 Mbit/s 	  2.10 Mbit/s
20190406-054601 	  9.82 Mbit/s 	  1.99 Mbit/s
20190406-055101 	  11.15 Mbit/s 	  2.13 Mbit/s
20190406-055601 	  10.11 Mbit/s 	  2.10 Mbit/s
20190406-060101 	  10.93 Mbit/s 	  2.07 Mbit/s
20190406-060601 	  10.64 Mbit/s 	  2.02 Mbit/s
20190406-061101 	  10.97 Mbit/s 	  2.09 Mbit/s
20190406-061601 	  11.03 Mbit/s 	  2.10 Mbit/s
20190406-062101 	  9.59 Mbit/s 	  2.04 Mbit/s
20190406-062601 	  10.21 Mbit/s 	  2.06 Mbit/s
20190406-063101 	  10.37 Mbit/s 	  2.12 Mbit/s
20190406-063601 	  10.50 Mbit/s 	  2.06 Mbit/s
20190406-064102 	  9.22 Mbit/s 	  2.16 Mbit/s
20190406-064601 	  11.09 Mbit/s 	  2.01 Mbit/s
20190406-065101 	  10.22 Mbit/s 	  2.01 Mbit/s
20190406-065601 	  10.88 Mbit/s 	  2.06 Mbit/s
20190406-070101 	  10.40 Mbit/s 	  2.10 Mbit/s
