date	Downlod	Upload
20190701-005101 	  9.93 Mbit/s 	  2.05 Mbit/s
20190701-005601 	  11.26 Mbit/s 	  2.05 Mbit/s
20190701-010102 	  10.92 Mbit/s 	  2.06 Mbit/s
20190701-010601 	  9.72 Mbit/s 	  2.03 Mbit/s
20190701-011101 	  10.25 Mbit/s 	  1.99 Mbit/s
20190701-011602 	  9.92 Mbit/s 	  2.14 Mbit/s
20190701-012101 	  10.84 Mbit/s 	  2.03 Mbit/s
20190701-012601 	  11.31 Mbit/s 	  2.11 Mbit/s
20190701-013101 	  10.87 Mbit/s 	  2.07 Mbit/s
20190701-013601 	  9.88 Mbit/s 	  2.07 Mbit/s
20190701-014101 	  10.27 Mbit/s 	  2.11 Mbit/s
20190701-014601 	  10.52 Mbit/s 	  1.99 Mbit/s
20190701-015101 	  10.98 Mbit/s 	  2.09 Mbit/s
20190701-015602 	  9.82 Mbit/s 	  1.96 Mbit/s
20190701-020101 	  11.04 Mbit/s 	  2.03 Mbit/s
20190701-020601 	  10.42 Mbit/s 	  2.01 Mbit/s
20190701-021101 	  11.14 Mbit/s 	  2.07 Mbit/s
20190701-021601 	  10.00 Mbit/s 	  1.99 Mbit/s
20190701-022101 	  10.84 Mbit/s 	  2.07 Mbit/s
20190701-022601 	  11.04 Mbit/s 	  2.10 Mbit/s
20190701-023101 	  11.05 Mbit/s 	  2.10 Mbit/s
20190701-023602 	  8.62 Mbit/s 	  2.06 Mbit/s
20190701-024101 	  10.85 Mbit/s 	  2.11 Mbit/s
20190701-024601 	  10.93 Mbit/s 	  2.12 Mbit/s
20190701-025101 	  10.98 Mbit/s 	  2.06 Mbit/s
20190701-025601 	  10.94 Mbit/s 	  2.03 Mbit/s
20190701-030101 	  10.95 Mbit/s 	  2.02 Mbit/s
20190701-030601 	  10.27 Mbit/s 	  2.09 Mbit/s
20190701-031101 	  10.64 Mbit/s 	  2.10 Mbit/s
20190701-031601 	  11.04 Mbit/s 	  2.12 Mbit/s
20190701-032101 	  11.00 Mbit/s 	  2.05 Mbit/s
20190701-032601 	  11.01 Mbit/s 	  2.10 Mbit/s
20190701-033101 	  10.84 Mbit/s 	  2.05 Mbit/s
20190701-033601 	  10.84 Mbit/s 	  2.11 Mbit/s
20190701-034101 	  11.05 Mbit/s 	  2.01 Mbit/s
20190701-034601 	  11.10 Mbit/s 	  2.10 Mbit/s
20190701-035101 	  11.29 Mbit/s 	  2.14 Mbit/s
20190701-035601 	  9.40 Mbit/s 	  2.10 Mbit/s
20190701-040101 	  10.67 Mbit/s 	  1.98 Mbit/s
20190701-040601 	  11.12 Mbit/s 	  2.06 Mbit/s
20190701-041101 	  8.75 Mbit/s 	  2.10 Mbit/s
20190701-041601 	  10.20 Mbit/s 	  2.08 Mbit/s
20190701-042101 	  11.06 Mbit/s 	  2.21 Mbit/s
20190701-042601 	  10.84 Mbit/s 	  2.01 Mbit/s
20190701-043101 	  9.21 Mbit/s 	  2.07 Mbit/s
20190701-043601 	  10.87 Mbit/s 	  2.10 Mbit/s
20190701-044101 	  11.11 Mbit/s 	  2.00 Mbit/s
20190701-044601 	  11.25 Mbit/s 	  2.04 Mbit/s
20190701-045101 	  10.71 Mbit/s 	  2.04 Mbit/s
20190701-045601 	  10.12 Mbit/s 	  2.12 Mbit/s
20190701-050101 	  10.86 Mbit/s 	  2.00 Mbit/s
20190701-050601 	  10.83 Mbit/s 	  2.08 Mbit/s
20190701-051101 	  9.80 Mbit/s 	  1.95 Mbit/s
20190701-051601 	  9.92 Mbit/s 	  2.08 Mbit/s
20190701-052101 	  11.17 Mbit/s 	  2.10 Mbit/s
20190701-052601 	  10.30 Mbit/s 	  2.10 Mbit/s
20190701-053101 	  11.14 Mbit/s 	  2.04 Mbit/s
20190701-053601 	  11.01 Mbit/s 	  2.06 Mbit/s
20190701-054101 	  10.94 Mbit/s 	  2.09 Mbit/s
20190701-054601 	  10.71 Mbit/s 	  2.04 Mbit/s
20190701-055101 	  9.60 Mbit/s 	  2.05 Mbit/s
20190701-055601 	  8.99 Mbit/s 	  2.04 Mbit/s
20190701-060101 	  10.94 Mbit/s 	  2.11 Mbit/s
20190701-060601 	  10.83 Mbit/s 	  2.10 Mbit/s
20190701-061102 	  10.29 Mbit/s 	  2.05 Mbit/s
20190701-061601 	  10.01 Mbit/s 	  2.09 Mbit/s
20190701-062101 	  10.81 Mbit/s 	  2.13 Mbit/s
20190701-062601 	  10.52 Mbit/s 	  2.06 Mbit/s
20190701-063101 	  10.60 Mbit/s 	  2.08 Mbit/s
20190701-063601 	  11.24 Mbit/s 	  2.06 Mbit/s
20190701-064101 	  10.84 Mbit/s 	  2.12 Mbit/s
20190701-064601 	  10.02 Mbit/s 	  2.05 Mbit/s
20190701-065101 	  10.87 Mbit/s 	  2.11 Mbit/s
20190701-065601 	  10.81 Mbit/s 	  2.10 Mbit/s
20190701-070101 	  10.85 Mbit/s 	  2.10 Mbit/s
20190701-070601 	  10.87 Mbit/s 	  2.10 Mbit/s
20190701-071101 	  10.87 Mbit/s 	  2.04 Mbit/s
20190701-071601 	  10.18 Mbit/s 	  1.97 Mbit/s
20190701-072101 	  11.05 Mbit/s 	  2.11 Mbit/s
20190701-072601 	  10.93 Mbit/s 	  2.08 Mbit/s
20190701-073101 	  10.88 Mbit/s 	  1.55 Mbit/s
20190701-073601 	  7.00 Mbit/s 	  2.08 Mbit/s
20190701-074101 	  8.68 Mbit/s 	  1.99 Mbit/s
20190701-074601 	  11.15 Mbit/s 	  2.09 Mbit/s
20190701-075101 	  11.04 Mbit/s 	  2.11 Mbit/s
20190701-075601 	  10.95 Mbit/s 	  2.13 Mbit/s
20190701-080101 	  9.58 Mbit/s 	  2.11 Mbit/s
20190701-080601 	  11.03 Mbit/s 	  2.00 Mbit/s
20190701-081101 	  10.96 Mbit/s 	  2.01 Mbit/s
20190701-081601 	  10.38 Mbit/s 	  2.09 Mbit/s
20190701-082102 	  10.83 Mbit/s 	  2.10 Mbit/s
20190701-082601 	  10.69 Mbit/s 	  2.06 Mbit/s
20190701-083101 	  9.29 Mbit/s 	  2.12 Mbit/s
20190701-083601 	  9.91 Mbit/s 	  2.08 Mbit/s
20190701-084101 	  11.04 Mbit/s 	  2.08 Mbit/s
20190701-084601 	  10.46 Mbit/s 	  2.07 Mbit/s
20190701-085101 	  10.52 Mbit/s 	  2.02 Mbit/s
20190701-085601 	  9.85 Mbit/s 	  1.97 Mbit/s
20190701-090101 	  10.22 Mbit/s 	  2.08 Mbit/s
20190701-090601 	  10.07 Mbit/s 	  2.05 Mbit/s
20190701-091101 	  10.31 Mbit/s 	  2.04 Mbit/s
20190701-091601 	  10.77 Mbit/s 	  2.08 Mbit/s
20190701-092101 	  10.84 Mbit/s 	  2.06 Mbit/s
20190701-092602 	  10.87 Mbit/s 	  2.11 Mbit/s
20190701-093101 	  11.06 Mbit/s 	  2.13 Mbit/s
20190701-093601 	  10.99 Mbit/s 	  2.08 Mbit/s
20190701-094101 	  10.83 Mbit/s 	  2.03 Mbit/s
20190701-094601 	  9.92 Mbit/s 	  2.09 Mbit/s
20190701-095101 	  10.92 Mbit/s 	  2.10 Mbit/s
20190701-095601 	  10.99 Mbit/s 	  2.07 Mbit/s
20190701-100101 	  10.84 Mbit/s 	  2.06 Mbit/s
20190701-100601 	  5.52 Mbit/s 	  2.08 Mbit/s
20190701-101102 	  11.08 Mbit/s 	  2.05 Mbit/s
20190701-101601 	  9.83 Mbit/s 	  2.05 Mbit/s
20190701-102102 	  10.69 Mbit/s 	  2.06 Mbit/s
20190701-102601 	  10.87 Mbit/s 	  2.04 Mbit/s
20190701-103101 	  10.89 Mbit/s 	  2.04 Mbit/s
20190701-103602 	  10.93 Mbit/s 	  2.06 Mbit/s
20190701-104101 	  10.94 Mbit/s 	  2.06 Mbit/s
20190701-104601 	  11.00 Mbit/s 	  2.13 Mbit/s
20190701-105101 	  11.08 Mbit/s 	  2.07 Mbit/s
20190701-105601 	  10.86 Mbit/s 	  2.06 Mbit/s
20190701-110101 	  10.83 Mbit/s 	  2.03 Mbit/s
20190701-110601 	  10.82 Mbit/s 	  2.11 Mbit/s
20190701-111101 	  10.88 Mbit/s 	  2.02 Mbit/s
20190701-111601 	  11.13 Mbit/s 	  2.06 Mbit/s
20190701-112101 	  10.09 Mbit/s 	  2.06 Mbit/s
20190701-112601 	  10.05 Mbit/s 	  1.98 Mbit/s
20190701-113101 	  9.12 Mbit/s 	  1.95 Mbit/s
20190701-113601 	  10.78 Mbit/s 	  2.13 Mbit/s
20190701-114101 	  10.85 Mbit/s 	  2.11 Mbit/s
20190701-114601 	  10.84 Mbit/s 	  2.11 Mbit/s
20190701-115101 	  8.55 Mbit/s 	  2.17 Mbit/s
20190701-115601 	  11.11 Mbit/s 	  2.06 Mbit/s
20190701-120101 	  8.31 Mbit/s 	  2.10 Mbit/s
20190701-120601 	  9.89 Mbit/s 	  2.05 Mbit/s
20190701-121101 	  10.33 Mbit/s 	  2.09 Mbit/s
20190701-121601 	  10.88 Mbit/s 	  2.16 Mbit/s
20190701-122101 	  10.85 Mbit/s 	  2.05 Mbit/s
20190701-122601 	  9.32 Mbit/s 	  2.07 Mbit/s
20190701-123101 	  11.26 Mbit/s 	  2.03 Mbit/s
20190701-123601 	  10.05 Mbit/s 	  2.09 Mbit/s
20190701-124101 	  10.94 Mbit/s 	  2.00 Mbit/s
20190701-124601 	  11.12 Mbit/s 	  2.07 Mbit/s
20190701-125101 	  11.24 Mbit/s 	  2.18 Mbit/s
20190701-125601 	  11.02 Mbit/s 	  2.04 Mbit/s
20190701-130101 	  10.12 Mbit/s 	  2.10 Mbit/s
20190701-130601 	  10.92 Mbit/s 	  2.05 Mbit/s
20190701-131101 	  9.76 Mbit/s 	  2.12 Mbit/s
20190701-131601 	  9.89 Mbit/s 	  2.04 Mbit/s
20190701-132101 	  10.85 Mbit/s 	  2.11 Mbit/s
20190701-132601 	  11.04 Mbit/s 	  1.98 Mbit/s
20190701-133101 	  9.03 Mbit/s 	  2.08 Mbit/s
20190701-133601 	  9.40 Mbit/s 	  2.08 Mbit/s
20190701-134101 	  10.85 Mbit/s 	  2.07 Mbit/s
20190701-134601 	  10.27 Mbit/s 	  2.06 Mbit/s
20190701-135102 	  10.80 Mbit/s 	  2.09 Mbit/s
20190701-135601 	  10.64 Mbit/s 	  2.08 Mbit/s
20190701-140101 	  8.94 Mbit/s 	  2.08 Mbit/s
20190701-140601 	  11.09 Mbit/s 	  2.01 Mbit/s
20190701-141101 	  10.97 Mbit/s 	  2.03 Mbit/s
20190701-141601 	  10.79 Mbit/s 	  2.08 Mbit/s
20190701-142101 	  10.83 Mbit/s 	  2.05 Mbit/s
20190701-142601 	  9.08 Mbit/s 	  2.09 Mbit/s
20190701-143101 	  9.72 Mbit/s 	  2.06 Mbit/s
20190701-143602 	  9.10 Mbit/s 	  2.10 Mbit/s
20190701-144101 	  9.07 Mbit/s 	  2.05 Mbit/s
20190701-144601 	  10.99 Mbit/s 	  2.08 Mbit/s
20190701-145101 	  11.24 Mbit/s 	  2.08 Mbit/s
20190701-145601 	  9.67 Mbit/s 	  2.08 Mbit/s
20190701-150101 	  9.56 Mbit/s 	  2.02 Mbit/s
20190701-150602 	  10.72 Mbit/s 	  2.04 Mbit/s
20190701-151101 	  9.66 Mbit/s 	  2.10 Mbit/s
20190701-151601 	  9.75 Mbit/s 	  2.10 Mbit/s
20190701-152101 	  10.62 Mbit/s 	  2.07 Mbit/s
20190701-152601 	  10.32 Mbit/s 	  2.06 Mbit/s
20190701-153101 	  10.87 Mbit/s 	  2.13 Mbit/s
20190701-153601 	  10.51 Mbit/s 	  2.06 Mbit/s
20190701-154101 	  10.80 Mbit/s 	  2.06 Mbit/s
20190701-154601 	  9.99 Mbit/s 	  2.04 Mbit/s
20190701-155101 	  10.82 Mbit/s 	  2.10 Mbit/s
20190701-155601 	  9.36 Mbit/s 	  2.12 Mbit/s
20190701-160102 	  10.67 Mbit/s 	  2.11 Mbit/s
20190701-160601 	  11.05 Mbit/s 	  2.11 Mbit/s
20190701-161101 	  10.87 Mbit/s 	  2.13 Mbit/s
20190701-161601 	  10.53 Mbit/s 	  2.00 Mbit/s
20190701-162101 	  10.47 Mbit/s 	  2.11 Mbit/s
20190701-162601 	  8.85 Mbit/s 	  2.03 Mbit/s
20190701-163101 	  10.92 Mbit/s 	  2.07 Mbit/s
20190701-163601 	  11.21 Mbit/s 	  2.04 Mbit/s
20190701-164101 	  10.88 Mbit/s 	  1.96 Mbit/s
20190701-164601 	  10.85 Mbit/s 	  1.59 Mbit/s
20190701-165101 	  10.38 Mbit/s 	  1.98 Mbit/s
20190701-165602 	  10.83 Mbit/s 	  2.13 Mbit/s
20190701-170102 	  8.56 Mbit/s 	  2.11 Mbit/s
20190701-170601 	  11.12 Mbit/s 	  2.04 Mbit/s
20190701-171101 	  10.89 Mbit/s 	  2.09 Mbit/s
20190701-171601 	  10.81 Mbit/s 	  2.09 Mbit/s
20190701-172101 	  11.11 Mbit/s 	  2.08 Mbit/s
20190701-172602 	  10.70 Mbit/s 	  2.10 Mbit/s
20190701-173101 	  9.64 Mbit/s 	  1.95 Mbit/s
20190701-173601 	  11.04 Mbit/s 	  2.06 Mbit/s
20190701-174101 	  10.72 Mbit/s 	  2.04 Mbit/s
20190701-174602 	  10.35 Mbit/s 	  1.99 Mbit/s
20190701-175101 	  10.78 Mbit/s 	  2.11 Mbit/s
20190701-175601 	  10.03 Mbit/s 	  2.04 Mbit/s
20190701-180102 	  9.22 Mbit/s 	  2.11 Mbit/s
20190701-180601 	  10.74 Mbit/s 	  2.06 Mbit/s
20190701-181102 	  10.40 Mbit/s 	  2.07 Mbit/s
20190701-181601 	  9.28 Mbit/s 	  2.09 Mbit/s
20190701-182101 	  11.08 Mbit/s 	  2.08 Mbit/s
20190701-182601 	  11.03 Mbit/s 	  1.98 Mbit/s
20190701-183101 	  10.89 Mbit/s 	  2.06 Mbit/s
20190701-183601 	  10.83 Mbit/s 	  1.99 Mbit/s
20190701-184101 	  8.89 Mbit/s 	  2.02 Mbit/s
20190701-184601 	  10.42 Mbit/s 	  2.03 Mbit/s
20190701-185101 	  9.33 Mbit/s 	  2.04 Mbit/s
20190701-185601 	  9.95 Mbit/s 	  2.01 Mbit/s
20190701-190102 	  11.29 Mbit/s 	  2.07 Mbit/s
20190701-190601 	  10.33 Mbit/s 	  2.06 Mbit/s
20190701-191101 	  10.98 Mbit/s 	  2.07 Mbit/s
20190701-191601 	  10.15 Mbit/s 	  1.95 Mbit/s
20190701-192101 	  10.06 Mbit/s 	  2.06 Mbit/s
20190701-192602 	  10.78 Mbit/s 	  2.10 Mbit/s
20190701-193101 	  10.81 Mbit/s 	  1.99 Mbit/s
20190701-193602 	  10.77 Mbit/s 	  2.08 Mbit/s
20190701-194101 	  10.81 Mbit/s 	  2.06 Mbit/s
20190701-194601 	  9.26 Mbit/s 	  1.99 Mbit/s
20190701-195101 	  10.76 Mbit/s 	  2.08 Mbit/s
20190701-195601 	  10.80 Mbit/s 	  2.05 Mbit/s
20190701-200101 	  9.17 Mbit/s 	  2.05 Mbit/s
20190701-200601 	  10.17 Mbit/s 	  2.03 Mbit/s
20190701-201101 	  10.58 Mbit/s 	  2.09 Mbit/s
20190701-201601 	  8.92 Mbit/s 	  2.08 Mbit/s
20190701-202101 	  10.52 Mbit/s 	  1.98 Mbit/s
20190701-202601 	  9.04 Mbit/s 	  2.06 Mbit/s
20190701-203101 	  10.79 Mbit/s 	  2.06 Mbit/s
20190701-203601 	  8.59 Mbit/s 	  2.01 Mbit/s
20190701-204101 	  11.05 Mbit/s 	  2.07 Mbit/s
20190701-204602 	  10.85 Mbit/s 	  2.10 Mbit/s
20190701-205101 	  9.69 Mbit/s 	  2.01 Mbit/s
20190701-205602 	  9.98 Mbit/s 	  1.98 Mbit/s
20190701-210101 	  2.20 Mbit/s 	  0.70 Mbit/s
20190701-210601 	  3.80 Mbit/s 	  2.04 Mbit/s
20190701-211102 	  11.18 Mbit/s 	  2.09 Mbit/s
20190701-211601 	  9.97 Mbit/s 	  2.03 Mbit/s
20190701-212101 	  9.27 Mbit/s 	  2.06 Mbit/s
20190701-212601 	  10.82 Mbit/s 	  2.04 Mbit/s
20190701-213101 	  6.87 Mbit/s 	  1.72 Mbit/s
20190701-213601 	  9.37 Mbit/s 	  2.08 Mbit/s
20190701-214101 	  8.51 Mbit/s 	  2.03 Mbit/s
20190701-214601 	  11.06 Mbit/s 	  2.02 Mbit/s
20190701-215101 	  9.66 Mbit/s 	  2.04 Mbit/s
20190701-215601 	  9.95 Mbit/s 	  1.99 Mbit/s
20190701-220101 	  10.83 Mbit/s 	  2.05 Mbit/s
20190701-220601 	  8.23 Mbit/s 	  2.08 Mbit/s
20190701-221101 	  8.63 Mbit/s 	  2.03 Mbit/s
20190701-221601 	  9.03 Mbit/s 	  2.12 Mbit/s
20190701-222101 	  10.26 Mbit/s 	  2.08 Mbit/s
20190701-222601 	  9.48 Mbit/s 	  2.08 Mbit/s
20190701-223101 	  9.26 Mbit/s 	  2.05 Mbit/s
20190701-223601 	  10.48 Mbit/s 	  1.99 Mbit/s
20190701-224101 	  10.65 Mbit/s 	  2.01 Mbit/s
20190701-224601 	  10.84 Mbit/s 	  2.07 Mbit/s
20190701-225101 	  10.30 Mbit/s 	  2.11 Mbit/s
20190701-225601 	  10.00 Mbit/s 	  2.10 Mbit/s
20190701-230101 	  10.73 Mbit/s 	  2.07 Mbit/s
20190701-230601 	  9.36 Mbit/s 	  2.08 Mbit/s
20190701-231101 	  10.64 Mbit/s 	  1.99 Mbit/s
20190701-231601 	  10.60 Mbit/s 	  2.09 Mbit/s
20190701-232101 	  10.03 Mbit/s 	  2.04 Mbit/s
20190701-234101 	  10.59 Mbit/s 	  2.18 Mbit/s
20190701-234601 	  10.80 Mbit/s 	  2.11 Mbit/s
20190701-235101 	  10.50 Mbit/s 	  2.10 Mbit/s
20190701-235601 	  10.12 Mbit/s 	  2.02 Mbit/s
20190702-000101 	  9.76 Mbit/s 	  2.00 Mbit/s
20190702-000601 	  10.15 Mbit/s 	  2.06 Mbit/s
20190702-001101 	  11.06 Mbit/s 	  2.11 Mbit/s
20190702-001601 	  10.91 Mbit/s 	  2.08 Mbit/s
20190702-002101 	  9.56 Mbit/s 	  2.06 Mbit/s
20190702-002601 	  10.84 Mbit/s 	  2.05 Mbit/s
20190702-003102 	  10.84 Mbit/s 	  2.10 Mbit/s
20190702-003601 	  10.81 Mbit/s 	  2.11 Mbit/s
20190702-004101 	  11.03 Mbit/s 	  2.09 Mbit/s
20190702-004601 	  11.06 Mbit/s 	  2.04 Mbit/s
20190702-005101 	  10.78 Mbit/s 	  2.03 Mbit/s
20190702-005601 	  10.69 Mbit/s 	  2.12 Mbit/s
20190702-010101 	  10.72 Mbit/s 	  2.04 Mbit/s
20190702-010601 	  10.82 Mbit/s 	  2.08 Mbit/s
20190702-011101 	  10.90 Mbit/s 	  2.02 Mbit/s
20190702-011601 	  9.09 Mbit/s 	  2.08 Mbit/s
20190702-012101 	  10.87 Mbit/s 	  2.12 Mbit/s
20190702-012601 	  11.14 Mbit/s 	  2.10 Mbit/s
20190702-013101 	  10.85 Mbit/s 	  2.08 Mbit/s
20190702-013601 	  10.82 Mbit/s 	  2.07 Mbit/s
20190702-014101 	  10.88 Mbit/s 	  1.99 Mbit/s
20190702-014601 	  10.22 Mbit/s 	  2.01 Mbit/s
20190702-015101 	  10.94 Mbit/s 	  2.09 Mbit/s
20190702-015601 	  10.25 Mbit/s 	  2.04 Mbit/s
20190702-020101 	  10.77 Mbit/s 	  2.03 Mbit/s
20190702-020601 	  11.08 Mbit/s 	  2.05 Mbit/s
20190702-021101 	  11.24 Mbit/s 	  2.05 Mbit/s
20190702-021601 	  10.91 Mbit/s 	  2.05 Mbit/s
20190702-022101 	  10.88 Mbit/s 	  2.05 Mbit/s
20190702-022601 	  11.29 Mbit/s 	  2.03 Mbit/s
20190702-023101 	  10.77 Mbit/s 	  2.09 Mbit/s
20190702-023602 	  11.02 Mbit/s 	  1.99 Mbit/s
20190702-024101 	  10.91 Mbit/s 	  2.08 Mbit/s
20190702-024602 	  10.88 Mbit/s 	  2.05 Mbit/s
20190702-025101 	  8.69 Mbit/s 	  2.11 Mbit/s
20190702-025601 	  10.83 Mbit/s 	  2.05 Mbit/s
20190702-030101 	  10.39 Mbit/s 	  2.18 Mbit/s
20190702-030601 	  10.91 Mbit/s 	  2.03 Mbit/s
20190702-031101 	  10.71 Mbit/s 	  2.10 Mbit/s
20190702-031601 	  11.02 Mbit/s 	  2.08 Mbit/s
20190702-032101 	  10.80 Mbit/s 	  2.03 Mbit/s
20190702-032602 	  10.75 Mbit/s 	  2.09 Mbit/s
20190702-033101 	  9.68 Mbit/s 	  2.10 Mbit/s
20190702-033601 	  10.98 Mbit/s 	  2.12 Mbit/s
20190702-034101 	  10.49 Mbit/s 	  1.98 Mbit/s
20190702-034601 	  10.99 Mbit/s 	  1.98 Mbit/s
20190702-035101 	  10.86 Mbit/s 	  2.06 Mbit/s
20190702-035601 	  10.73 Mbit/s 	  2.05 Mbit/s
20190702-040102 	  11.03 Mbit/s 	  2.06 Mbit/s
20190702-040601 	  10.89 Mbit/s 	  1.99 Mbit/s
20190702-041101 	  10.71 Mbit/s 	  2.10 Mbit/s
20190702-041601 	  10.79 Mbit/s 	  2.07 Mbit/s
20190702-042101 	  10.83 Mbit/s 	  2.06 Mbit/s
20190702-042601 	  10.85 Mbit/s 	  2.06 Mbit/s
20190702-043101 	  11.06 Mbit/s 	  2.12 Mbit/s
20190702-043601 	  10.89 Mbit/s 	  2.11 Mbit/s
20190702-044102 	  10.22 Mbit/s 	  2.05 Mbit/s
20190702-044601 	  9.40 Mbit/s 	  2.11 Mbit/s
20190702-045101 	  10.69 Mbit/s 	  2.10 Mbit/s
20190702-045601 	  10.72 Mbit/s 	  2.07 Mbit/s
20190702-050101 	  10.75 Mbit/s 	  2.01 Mbit/s
20190702-050601 	  10.72 Mbit/s 	  2.10 Mbit/s
20190702-051101 	  10.25 Mbit/s 	  1.98 Mbit/s
20190702-051601 	  10.73 Mbit/s 	  1.95 Mbit/s
20190702-052101 	  10.75 Mbit/s 	  2.07 Mbit/s
20190702-052601 	  10.73 Mbit/s 	  2.05 Mbit/s
20190702-053101 	  10.75 Mbit/s 	  1.99 Mbit/s
20190702-053601 	  10.94 Mbit/s 	  2.08 Mbit/s
20190702-054101 	  10.33 Mbit/s 	  1.94 Mbit/s
20190702-054601 	  10.63 Mbit/s 	  1.99 Mbit/s
20190702-055101 	  10.75 Mbit/s 	  2.03 Mbit/s
20190702-055602 	  10.23 Mbit/s 	  2.04 Mbit/s
20190702-060101 	  10.75 Mbit/s 	  2.01 Mbit/s
20190702-060601 	  10.89 Mbit/s 	  2.04 Mbit/s
20190702-061101 	  10.53 Mbit/s 	  2.04 Mbit/s
20190702-061601 	  10.73 Mbit/s 	  2.01 Mbit/s
20190702-062102 	  11.07 Mbit/s 	  2.06 Mbit/s
20190702-062602 	  10.79 Mbit/s 	  2.11 Mbit/s
20190702-063101 	  10.75 Mbit/s 	  1.98 Mbit/s
20190702-063601 	  10.92 Mbit/s 	  2.13 Mbit/s
20190702-064101 	  10.80 Mbit/s 	  2.06 Mbit/s
20190702-064601 	  11.05 Mbit/s 	  2.07 Mbit/s
20190702-065101 	  10.94 Mbit/s 	  2.04 Mbit/s
20190702-065601 	  10.97 Mbit/s 	  2.02 Mbit/s
20190702-070101 	  10.92 Mbit/s 	  1.99 Mbit/s
20190702-070601 	  10.82 Mbit/s 	  1.98 Mbit/s
20190702-071101 	  11.06 Mbit/s 	  2.05 Mbit/s
20190702-071601 	  11.04 Mbit/s 	  2.07 Mbit/s
20190702-072101 	  11.07 Mbit/s 	  2.16 Mbit/s
20190702-072601 	  10.69 Mbit/s 	  2.07 Mbit/s
20190702-073101 	  10.72 Mbit/s 	  2.08 Mbit/s
20190702-073601 	  10.18 Mbit/s 	  2.09 Mbit/s
20190702-074101 	  10.74 Mbit/s 	  2.04 Mbit/s
20190702-074601 	  10.85 Mbit/s 	  2.02 Mbit/s
20190702-075101 	  10.71 Mbit/s 	  2.10 Mbit/s
20190702-075602 	  10.90 Mbit/s 	  2.04 Mbit/s
20190702-080101 	  11.09 Mbit/s 	  2.10 Mbit/s
20190702-080601 	  10.92 Mbit/s 	  2.01 Mbit/s
20190702-081101 	  10.58 Mbit/s 	  2.04 Mbit/s
20190702-081601 	  10.82 Mbit/s 	  2.06 Mbit/s
20190702-082101 	  10.72 Mbit/s 	  2.02 Mbit/s
20190702-082601 	  10.94 Mbit/s 	  2.06 Mbit/s
20190702-083101 	  10.77 Mbit/s 	  2.04 Mbit/s
20190702-083601 	  10.79 Mbit/s 	  2.05 Mbit/s
20190702-084101 	  10.82 Mbit/s 	  2.07 Mbit/s
20190702-084601 	  10.77 Mbit/s 	  2.10 Mbit/s
20190702-085101 	  10.73 Mbit/s 	  2.07 Mbit/s
20190702-085601 	  10.38 Mbit/s 	  2.08 Mbit/s
20190702-090101 	  10.62 Mbit/s 	  2.00 Mbit/s
20190702-090601 	  10.78 Mbit/s 	  2.04 Mbit/s
20190702-091101 	  10.81 Mbit/s 	  2.09 Mbit/s
20190702-091601 	  4.25 Mbit/s 	  2.04 Mbit/s
20190702-092101 	  10.64 Mbit/s 	  1.55 Mbit/s
20190702-092601 	  10.69 Mbit/s 	  2.09 Mbit/s
20190702-093101 	  10.77 Mbit/s 	  2.13 Mbit/s
20190702-093601 	  10.60 Mbit/s 	  1.96 Mbit/s
20190702-094101 	  10.93 Mbit/s 	  1.90 Mbit/s
20190702-094601 	  10.64 Mbit/s 	  1.92 Mbit/s
20190702-095101 	  10.71 Mbit/s 	  1.91 Mbit/s
20190702-095601 	  9.17 Mbit/s 	  2.06 Mbit/s
20190702-100101 	  10.75 Mbit/s 	  2.08 Mbit/s
20190702-100601 	  10.85 Mbit/s 	  2.00 Mbit/s
20190702-101101 	  10.76 Mbit/s 	  2.08 Mbit/s
20190702-101601 	  10.86 Mbit/s 	  2.11 Mbit/s
20190702-102101 	  11.07 Mbit/s 	  2.05 Mbit/s
20190702-102601 	  10.44 Mbit/s 	  2.08 Mbit/s
20190702-103102 	  11.15 Mbit/s 	  2.12 Mbit/s
20190702-103601 	  10.63 Mbit/s 	  2.08 Mbit/s
20190702-104101 	  10.54 Mbit/s 	  2.09 Mbit/s
20190702-104601 	  10.70 Mbit/s 	  2.02 Mbit/s
20190702-105101 	  10.74 Mbit/s 	  2.04 Mbit/s
20190702-105601 	  11.07 Mbit/s 	  2.06 Mbit/s
20190702-110101 	  10.78 Mbit/s 	  2.06 Mbit/s
20190702-110601 	  11.01 Mbit/s 	  2.07 Mbit/s
20190702-111102 	  10.72 Mbit/s 	  2.04 Mbit/s
20190702-111601 	  9.87 Mbit/s 	  2.01 Mbit/s
20190702-112101 	  8.55 Mbit/s 	  2.03 Mbit/s
20190702-112601 	  10.69 Mbit/s 	  2.04 Mbit/s
20190702-113101 	  10.41 Mbit/s 	  2.02 Mbit/s
20190702-113601 	  10.91 Mbit/s 	  2.08 Mbit/s
20190702-114101 	  10.91 Mbit/s 	  2.02 Mbit/s
20190702-114601 	  10.71 Mbit/s 	  2.10 Mbit/s
20190702-115101 	  10.15 Mbit/s 	  2.05 Mbit/s
20190702-115601 	  10.76 Mbit/s 	  2.09 Mbit/s
20190702-120101 	  10.90 Mbit/s 	  2.02 Mbit/s
20190702-120601 	  10.82 Mbit/s 	  2.02 Mbit/s
20190702-121101 	  10.88 Mbit/s 	  2.10 Mbit/s
20190702-121601 	  9.15 Mbit/s 	  2.03 Mbit/s
