date	Downlod	Upload
20181220-074601 	  11.06 Mbit/s 	  1.99 Mbit/s
20181220-075101 	  10.81 Mbit/s 	  2.11 Mbit/s
20181220-075601 	  10.83 Mbit/s 	  2.07 Mbit/s
20181220-080102 	  10.76 Mbit/s 	  2.08 Mbit/s
20181220-080601 	  10.78 Mbit/s 	  2.08 Mbit/s
20181220-081101 	  10.59 Mbit/s 	  2.13 Mbit/s
20181220-081601 	  11.03 Mbit/s 	  2.10 Mbit/s
20181220-082101 	  10.98 Mbit/s 	  2.05 Mbit/s
20181220-082602 	  10.91 Mbit/s 	  2.02 Mbit/s
20181220-083102 	  10.85 Mbit/s 	  2.08 Mbit/s
20181220-083601 	  10.89 Mbit/s 	  2.15 Mbit/s
20181220-084101 	  10.84 Mbit/s 	  2.13 Mbit/s
20181220-084601 	  10.27 Mbit/s 	  2.11 Mbit/s
20181220-085101 	  11.08 Mbit/s 	  1.99 Mbit/s
20181220-085601 	  10.74 Mbit/s 	  2.08 Mbit/s
20181220-090101 	  10.83 Mbit/s 	  2.10 Mbit/s
20181220-090601 	  10.54 Mbit/s 	  2.11 Mbit/s
20181220-091101 	  10.84 Mbit/s 	  2.03 Mbit/s
20181220-091601 	  10.83 Mbit/s 	  2.04 Mbit/s
20181220-092101 	  10.87 Mbit/s 	  2.00 Mbit/s
20181220-092601 	  10.94 Mbit/s 	  2.12 Mbit/s
20181220-093101 	  11.09 Mbit/s 	  2.11 Mbit/s
20181220-093602 	  8.07 Mbit/s 	  2.11 Mbit/s
20181220-094101 	  10.70 Mbit/s 	  2.04 Mbit/s
20181220-094601 	  10.85 Mbit/s 	  2.07 Mbit/s
20181220-095101 	  10.99 Mbit/s 	  2.11 Mbit/s
20181220-095601 	  10.98 Mbit/s 	  2.05 Mbit/s
20181220-100101 	  11.08 Mbit/s 	  2.05 Mbit/s
20181220-100601 	  11.03 Mbit/s 	  2.09 Mbit/s
20181220-101101 	  10.02 Mbit/s 	  1.99 Mbit/s
20181220-101601 	  10.39 Mbit/s 	  2.06 Mbit/s
20181220-102101 	  10.85 Mbit/s 	  2.03 Mbit/s
20181220-102601 	  10.90 Mbit/s 	  2.05 Mbit/s
20181220-103101 	  10.04 Mbit/s 	  2.17 Mbit/s
20181220-103601 	  10.85 Mbit/s 	  2.05 Mbit/s
20181220-104102 	  10.52 Mbit/s 	  2.10 Mbit/s
20181220-104601 	  10.79 Mbit/s 	  2.03 Mbit/s
20181220-105101 	  11.00 Mbit/s 	  2.09 Mbit/s
20181220-105601 	  11.03 Mbit/s 	  2.13 Mbit/s
20181220-110101 	  9.98 Mbit/s 	  2.06 Mbit/s
20181220-110601 	  9.82 Mbit/s 	  2.12 Mbit/s
20181220-111101 	  10.85 Mbit/s 	  2.02 Mbit/s
20181220-111601 	  11.06 Mbit/s 	  2.11 Mbit/s
20181220-112101 	  10.92 Mbit/s 	  2.05 Mbit/s
20181220-112601 	  10.71 Mbit/s 	  2.04 Mbit/s
20181220-113101 	  10.79 Mbit/s 	  2.10 Mbit/s
20181220-113601 	  11.31 Mbit/s 	  2.10 Mbit/s
20181220-114101 	  10.87 Mbit/s 	  2.07 Mbit/s
20181220-114601 	  10.62 Mbit/s 	  2.10 Mbit/s
20181220-115101 	  11.00 Mbit/s 	  2.05 Mbit/s
20181220-115601 	  10.90 Mbit/s 	  2.12 Mbit/s
20181220-120101 	  10.74 Mbit/s 	  2.10 Mbit/s
20181220-120601 	  10.94 Mbit/s 	  2.03 Mbit/s
20181220-121101 	  11.06 Mbit/s 	  2.07 Mbit/s
20181220-121602 	  10.73 Mbit/s 	  2.13 Mbit/s
20181220-122101 	  10.62 Mbit/s 	  2.11 Mbit/s
20181220-122601 	  11.08 Mbit/s 	  2.09 Mbit/s
20181220-123101 	  10.96 Mbit/s 	  2.12 Mbit/s
20181220-123601 	  10.99 Mbit/s 	  2.10 Mbit/s
20181220-124101 	  10.83 Mbit/s 	  2.08 Mbit/s
20181220-124601 	  10.77 Mbit/s 	  2.03 Mbit/s
20181220-125101 	  11.12 Mbit/s 	  2.09 Mbit/s
20181220-125601 	  10.79 Mbit/s 	  2.06 Mbit/s
20181220-130101 	  10.50 Mbit/s 	  2.08 Mbit/s
20181220-130602 	  10.60 Mbit/s 	  2.10 Mbit/s
20181220-131101 	  8.69 Mbit/s 	  2.18 Mbit/s
20181220-131601 	  9.76 Mbit/s 	  2.09 Mbit/s
20181220-132101 	  9.69 Mbit/s 	  2.15 Mbit/s
20181220-132601 	  10.65 Mbit/s 	  2.18 Mbit/s
20181220-133101 	  10.79 Mbit/s 	  2.06 Mbit/s
20181220-133601 	  9.93 Mbit/s 	  2.07 Mbit/s
20181220-134101 	  10.99 Mbit/s 	  1.97 Mbit/s
20181220-134601 	  10.57 Mbit/s 	  2.09 Mbit/s
20181220-135101 	  8.65 Mbit/s 	  2.04 Mbit/s
20181220-135601 	  10.57 Mbit/s 	  2.03 Mbit/s
20181220-140101 	  10.20 Mbit/s 	  2.09 Mbit/s
20181220-140601 	  10.92 Mbit/s 	  2.05 Mbit/s
20181220-141101 	  10.94 Mbit/s 	  2.12 Mbit/s
20181220-141601 	  10.80 Mbit/s 	  2.14 Mbit/s
20181220-142101 	  10.81 Mbit/s 	  2.07 Mbit/s
20181220-142601 	  10.36 Mbit/s 	  2.03 Mbit/s
20181220-143101 	  10.82 Mbit/s 	  2.07 Mbit/s
20181220-143601 	  9.84 Mbit/s 	  2.06 Mbit/s
20181220-144101 	  10.83 Mbit/s 	  2.00 Mbit/s
20181220-144601 	  10.84 Mbit/s 	  2.08 Mbit/s
20181220-145101 	  10.86 Mbit/s 	  2.02 Mbit/s
20181220-145601 	  11.15 Mbit/s 	  2.11 Mbit/s
20181220-150101 	  10.93 Mbit/s 	  1.97 Mbit/s
20181220-150601 	  10.87 Mbit/s 	  2.11 Mbit/s
20181220-151101 	  10.87 Mbit/s 	  2.02 Mbit/s
20181220-151601 	  10.47 Mbit/s 	  2.10 Mbit/s
20181220-152101 	  10.89 Mbit/s 	  2.09 Mbit/s
20181220-152601 	  10.84 Mbit/s 	  2.06 Mbit/s
20181220-153101 	  10.85 Mbit/s 	  2.07 Mbit/s
20181220-153601 	  10.67 Mbit/s 	  2.14 Mbit/s
20181220-154101 	  10.84 Mbit/s 	  2.06 Mbit/s
20181220-154601 	  10.88 Mbit/s 	  2.06 Mbit/s
20181220-155101 	  11.25 Mbit/s 	  2.08 Mbit/s
20181220-155601 	  10.81 Mbit/s 	  2.02 Mbit/s
20181220-160102 	  11.10 Mbit/s 	  2.07 Mbit/s
20181220-160601 	  10.66 Mbit/s 	  2.13 Mbit/s
20181220-161101 	  10.97 Mbit/s 	  2.02 Mbit/s
20181220-161601 	  10.65 Mbit/s 	  2.10 Mbit/s
20181220-162101 	  10.87 Mbit/s 	  1.98 Mbit/s
20181220-162601 	  10.87 Mbit/s 	  2.09 Mbit/s
20181220-163101 	  10.76 Mbit/s 	  2.05 Mbit/s
20181220-163601 	  11.09 Mbit/s 	  2.12 Mbit/s
20181220-164101 	  10.91 Mbit/s 	  2.09 Mbit/s
20181220-164601 	  10.93 Mbit/s 	  2.07 Mbit/s
20181220-165101 	  10.42 Mbit/s 	  2.05 Mbit/s
20181220-165601 	  10.95 Mbit/s 	  2.07 Mbit/s
20181220-170101 	  10.98 Mbit/s 	  2.08 Mbit/s
20181220-170601 	  10.49 Mbit/s 	  2.00 Mbit/s
20181220-171101 	  10.59 Mbit/s 	  2.10 Mbit/s
20181220-171601 	  9.55 Mbit/s 	  2.06 Mbit/s
20181220-172101 	  11.19 Mbit/s 	  2.17 Mbit/s
20181220-172601 	  10.70 Mbit/s 	  2.06 Mbit/s
20181220-173101 	  10.66 Mbit/s 	  2.09 Mbit/s
20181220-173601 	  10.86 Mbit/s 	  2.07 Mbit/s
20181220-174101 	  10.81 Mbit/s 	  2.02 Mbit/s
20181220-174601 	  11.04 Mbit/s 	  2.14 Mbit/s
20181220-175101 	  10.38 Mbit/s 	  2.10 Mbit/s
20181220-175601 	  10.95 Mbit/s 	  2.06 Mbit/s
20181220-180101 	  11.07 Mbit/s 	  2.01 Mbit/s
20181220-180601 	  10.96 Mbit/s 	  1.98 Mbit/s
20181220-181101 	  10.61 Mbit/s 	  2.06 Mbit/s
20181220-181601 	  10.65 Mbit/s 	  2.08 Mbit/s
20181220-182102 	  10.74 Mbit/s 	  2.02 Mbit/s
20181220-182601 	  10.92 Mbit/s 	  2.10 Mbit/s
20181220-183101 	  10.55 Mbit/s 	  2.01 Mbit/s
20181220-183601 	  11.23 Mbit/s 	  2.04 Mbit/s
20181220-184101 	  9.85 Mbit/s 	  2.07 Mbit/s
20181220-184601 	  10.84 Mbit/s 	  2.08 Mbit/s
20181220-185101 	  10.36 Mbit/s 	  2.04 Mbit/s
20181220-185602 	  10.64 Mbit/s 	  2.06 Mbit/s
20181220-190101 	  11.01 Mbit/s 	  2.04 Mbit/s
20181220-190601 	  9.41 Mbit/s 	  2.08 Mbit/s
20181220-191101 	  9.48 Mbit/s 	  2.05 Mbit/s
20181220-191601 	  10.84 Mbit/s 	  2.05 Mbit/s
20181220-192101 	  10.10 Mbit/s 	  2.05 Mbit/s
20181220-192602 	  10.25 Mbit/s 	  2.05 Mbit/s
20181220-193101 	  8.87 Mbit/s 	  2.11 Mbit/s
20181220-193601 	  11.06 Mbit/s 	  2.07 Mbit/s
20181220-194102 	  10.78 Mbit/s 	  2.07 Mbit/s
20181220-194601 	  9.78 Mbit/s 	  2.08 Mbit/s
20181220-195101 	  9.51 Mbit/s 	  2.02 Mbit/s
20181220-195601 	  10.96 Mbit/s 	  2.08 Mbit/s
20181220-200101 	  10.38 Mbit/s 	  2.05 Mbit/s
20181220-200601 	  10.45 Mbit/s 	  2.03 Mbit/s
20181220-201101 	  10.76 Mbit/s 	  2.10 Mbit/s
20181220-201601 	  10.77 Mbit/s 	  2.03 Mbit/s
20181220-202101 	  10.52 Mbit/s 	  2.12 Mbit/s
20181220-202601 	  10.97 Mbit/s 	  2.12 Mbit/s
20181220-203101 	  10.73 Mbit/s 	  2.03 Mbit/s
20181220-203601 	  10.66 Mbit/s 	  2.02 Mbit/s
20181220-204101 	  10.37 Mbit/s 	  2.17 Mbit/s
20181220-204601 	  10.72 Mbit/s 	  2.07 Mbit/s
20181220-205101 	  10.82 Mbit/s 	  2.13 Mbit/s
20181220-205601 	  10.99 Mbit/s 	  2.01 Mbit/s
20181220-210101 	  11.00 Mbit/s 	  2.11 Mbit/s
20181220-210601 	  10.86 Mbit/s 	  2.13 Mbit/s
20181220-211101 	  8.59 Mbit/s 	  2.15 Mbit/s
20181220-211601 	  10.08 Mbit/s 	  2.08 Mbit/s
20181220-212101 	  10.79 Mbit/s 	  2.03 Mbit/s
20181220-212601 	  8.33 Mbit/s 	  2.09 Mbit/s
20181220-213102 	  7.90 Mbit/s 	  2.04 Mbit/s
20181220-213601 	  10.92 Mbit/s 	  2.04 Mbit/s
20181220-214101 	  10.46 Mbit/s 	  2.05 Mbit/s
20181220-214601 	  9.16 Mbit/s 	  2.07 Mbit/s
20181220-215101 	  8.83 Mbit/s 	  2.03 Mbit/s
20181220-215601 	  11.12 Mbit/s 	  2.07 Mbit/s
20181220-220101 	  10.94 Mbit/s 	  2.05 Mbit/s
20181220-220601 	  10.86 Mbit/s 	  2.04 Mbit/s
20181220-221101 	  9.01 Mbit/s 	  2.09 Mbit/s
20181220-221601 	  10.07 Mbit/s 	  2.06 Mbit/s
20181220-222101 	  10.73 Mbit/s 	  2.04 Mbit/s
20181220-222601 	  9.95 Mbit/s 	  2.06 Mbit/s
20181220-223101 	  10.81 Mbit/s 	  2.03 Mbit/s
20181220-223601 	  10.74 Mbit/s 	  2.13 Mbit/s
20181220-224101 	  10.53 Mbit/s 	  2.07 Mbit/s
20181220-224601 	  10.06 Mbit/s 	  2.04 Mbit/s
20181220-225101 	  10.66 Mbit/s 	  2.11 Mbit/s
20181220-225601 	  10.51 Mbit/s 	  2.10 Mbit/s
20181220-230101 	  10.69 Mbit/s 	  2.13 Mbit/s
20181220-230602 	  10.37 Mbit/s 	  2.09 Mbit/s
20181220-231101 	  10.37 Mbit/s 	  2.12 Mbit/s
20181220-231601 	  10.05 Mbit/s 	  2.02 Mbit/s
20181220-232101 	  9.57 Mbit/s 	  2.06 Mbit/s
20181220-232601 	  9.74 Mbit/s 	  2.05 Mbit/s
20181220-233101 	  10.49 Mbit/s 	  2.12 Mbit/s
20181220-233601 	  10.18 Mbit/s 	  2.17 Mbit/s
20181220-234101 	  9.90 Mbit/s 	  2.11 Mbit/s
20181220-234602 	  10.75 Mbit/s 	  2.00 Mbit/s
20181220-235101 	  10.65 Mbit/s 	  2.06 Mbit/s
20181220-235601 	  9.94 Mbit/s 	  2.10 Mbit/s
20181221-000101 	  9.39 Mbit/s 	  2.07 Mbit/s
20181221-000601 	  11.16 Mbit/s 	  2.04 Mbit/s
20181221-001101 	  10.74 Mbit/s 	  2.11 Mbit/s
20181221-001601 	  10.58 Mbit/s 	  2.07 Mbit/s
20181221-002102 	  10.04 Mbit/s 	  2.02 Mbit/s
20181221-002601 	  10.88 Mbit/s 	  2.07 Mbit/s
20181221-003101 	  10.11 Mbit/s 	  2.08 Mbit/s
20181221-003601 	  10.84 Mbit/s 	  2.08 Mbit/s
20181221-004101 	  10.53 Mbit/s 	  2.06 Mbit/s
20181221-004601 	  10.46 Mbit/s 	  2.08 Mbit/s
20181221-005101 	  9.68 Mbit/s 	  2.12 Mbit/s
20181221-005601 	  9.99 Mbit/s 	  2.16 Mbit/s
20181221-010102 	  10.25 Mbit/s 	  2.12 Mbit/s
20181221-010601 	  8.06 Mbit/s 	  1.98 Mbit/s
20181221-011101 	  10.34 Mbit/s 	  2.02 Mbit/s
20181221-011601 	  10.41 Mbit/s 	  2.06 Mbit/s
20181221-012101 	  9.15 Mbit/s 	  2.03 Mbit/s
20181221-012601 	  11.23 Mbit/s 	  2.09 Mbit/s
20181221-013101 	  10.75 Mbit/s 	  2.06 Mbit/s
20181221-013601 	  10.80 Mbit/s 	  2.06 Mbit/s
20181221-014101 	  11.10 Mbit/s 	  2.08 Mbit/s
20181221-014601 	  10.82 Mbit/s 	  2.09 Mbit/s
20181221-015101 	  10.96 Mbit/s 	  2.10 Mbit/s
20181221-015601 	  11.17 Mbit/s 	  2.07 Mbit/s
20181221-020101 	  11.15 Mbit/s 	  2.08 Mbit/s
20181221-020601 	  11.05 Mbit/s 	  2.05 Mbit/s
20181221-021101 	  11.14 Mbit/s 	  2.02 Mbit/s
20181221-021601 	  10.87 Mbit/s 	  2.11 Mbit/s
20181221-022101 	  10.97 Mbit/s 	  2.10 Mbit/s
20181221-022601 	  10.21 Mbit/s 	  2.11 Mbit/s
20181221-023101 	  10.51 Mbit/s 	  2.08 Mbit/s
20181221-023601 	  10.99 Mbit/s 	  2.05 Mbit/s
20181221-024101 	  10.56 Mbit/s 	  2.09 Mbit/s
20181221-024601 	  10.73 Mbit/s 	  2.06 Mbit/s
20181221-025101 	  10.85 Mbit/s 	  2.08 Mbit/s
20181221-025601 	  11.12 Mbit/s 	  1.97 Mbit/s
20181221-030101 	  10.80 Mbit/s 	  2.07 Mbit/s
20181221-030601 	  10.92 Mbit/s 	  2.06 Mbit/s
20181221-031101 	  10.87 Mbit/s 	  2.06 Mbit/s
20181221-031601 	  11.26 Mbit/s 	  2.07 Mbit/s
20181221-032101 	  10.45 Mbit/s 	  2.04 Mbit/s
20181221-032601 	  11.10 Mbit/s 	  2.07 Mbit/s
20181221-033101 	  11.05 Mbit/s 	  2.12 Mbit/s
20181221-033601 	  10.77 Mbit/s 	  2.12 Mbit/s
20181221-034101 	  10.87 Mbit/s 	  2.12 Mbit/s
20181221-034601 	  10.91 Mbit/s 	  2.10 Mbit/s
20181221-035101 	  11.25 Mbit/s 	  1.99 Mbit/s
20181221-035601 	  10.85 Mbit/s 	  1.99 Mbit/s
20181221-040101 	  11.14 Mbit/s 	  1.99 Mbit/s
20181221-040601 	  10.72 Mbit/s 	  2.12 Mbit/s
20181221-041101 	  10.90 Mbit/s 	  1.99 Mbit/s
20181221-041601 	  10.72 Mbit/s 	  2.03 Mbit/s
20181221-042101 	  10.87 Mbit/s 	  2.05 Mbit/s
20181221-042601 	  10.76 Mbit/s 	  2.08 Mbit/s
20181221-043101 	  10.81 Mbit/s 	  2.09 Mbit/s
20181221-043601 	  10.86 Mbit/s 	  2.11 Mbit/s
20181221-044101 	  10.91 Mbit/s 	  2.02 Mbit/s
20181221-044601 	  10.86 Mbit/s 	  2.09 Mbit/s
20181221-045101 	  10.89 Mbit/s 	  2.13 Mbit/s
20181221-045601 	  11.25 Mbit/s 	  1.97 Mbit/s
20181221-050101 	  10.99 Mbit/s 	  2.09 Mbit/s
20181221-050601 	  11.16 Mbit/s 	  2.10 Mbit/s
20181221-051101 	  10.85 Mbit/s 	  2.06 Mbit/s
20181221-051601 	  11.00 Mbit/s 	  2.08 Mbit/s
20181221-052102 	  11.23 Mbit/s 	  2.08 Mbit/s
20181221-052601 	  10.68 Mbit/s 	  2.09 Mbit/s
20181221-053101 	  11.31 Mbit/s 	  2.07 Mbit/s
20181221-053602 	  10.35 Mbit/s 	  2.19 Mbit/s
20181221-054101 	  11.11 Mbit/s 	  2.10 Mbit/s
20181221-054601 	  10.95 Mbit/s 	  2.12 Mbit/s
20181221-055101 	  10.83 Mbit/s 	  2.07 Mbit/s
20181221-055601 	  10.97 Mbit/s 	  2.04 Mbit/s
20181221-060101 	  10.58 Mbit/s 	  2.04 Mbit/s
20181221-060601 	  10.68 Mbit/s 	  2.10 Mbit/s
20181221-061101 	  11.12 Mbit/s 	  2.07 Mbit/s
20181221-061601 	  10.85 Mbit/s 	  1.99 Mbit/s
20181221-062101 	  10.61 Mbit/s 	  2.14 Mbit/s
20181221-062601 	  10.97 Mbit/s 	  2.04 Mbit/s
20181221-063101 	  8.42 Mbit/s 	  2.04 Mbit/s
20181221-063601 	  10.86 Mbit/s 	  2.03 Mbit/s
20181221-064102 	  10.68 Mbit/s 	  2.05 Mbit/s
20181221-064601 	  10.14 Mbit/s 	  2.06 Mbit/s
20181221-065101 	  10.83 Mbit/s 	  2.07 Mbit/s
20181221-065602 	  10.98 Mbit/s 	  2.07 Mbit/s
20181221-070102 	  11.03 Mbit/s 	  2.15 Mbit/s
20181221-070601 	  10.28 Mbit/s 	  2.11 Mbit/s
20181221-071101 	  11.03 Mbit/s 	  2.10 Mbit/s
20181221-071601 	  8.63 Mbit/s 	  2.05 Mbit/s
20181221-072101 	  10.90 Mbit/s 	  2.04 Mbit/s
20181221-072601 	  11.18 Mbit/s 	  2.05 Mbit/s
20181221-073101 	  10.73 Mbit/s 	  1.95 Mbit/s
20181221-073601 	  9.97 Mbit/s 	  1.98 Mbit/s
20181221-074101 	  8.95 Mbit/s 	  2.04 Mbit/s
20181221-074601 	  10.84 Mbit/s 	  2.02 Mbit/s
20181221-075101 	  10.95 Mbit/s 	  2.04 Mbit/s
20181221-075602 	  10.80 Mbit/s 	  2.14 Mbit/s
20181221-080101 	  11.16 Mbit/s 	  2.09 Mbit/s
20181221-080601 	  8.95 Mbit/s 	  2.04 Mbit/s
20181221-081101 	  11.11 Mbit/s 	  2.10 Mbit/s
20181221-081601 	  10.91 Mbit/s 	  2.05 Mbit/s
20181221-082101 	  10.87 Mbit/s 	  2.10 Mbit/s
20181221-082601 	  10.47 Mbit/s 	  2.06 Mbit/s
20181221-083101 	  11.02 Mbit/s 	  2.00 Mbit/s
20181221-083602 	  10.88 Mbit/s 	  2.07 Mbit/s
20181221-084101 	  10.76 Mbit/s 	  2.11 Mbit/s
20181221-084601 	  10.78 Mbit/s 	  2.05 Mbit/s
20181221-085101 	  10.87 Mbit/s 	  2.01 Mbit/s
20181221-085601 	  10.91 Mbit/s 	  2.02 Mbit/s
20181221-090101 	  10.97 Mbit/s 	  2.02 Mbit/s
20181221-090601 	  10.99 Mbit/s 	  2.00 Mbit/s
20181221-091101 	  10.84 Mbit/s 	  1.54 Mbit/s
20181221-091602 	  10.96 Mbit/s 	  1.99 Mbit/s
20181221-092101 	  11.39 Mbit/s 	  2.01 Mbit/s
20181221-092601 	  10.43 Mbit/s 	  2.10 Mbit/s
20181221-093101 	  9.65 Mbit/s 	  2.04 Mbit/s
20181221-093601 	  10.85 Mbit/s 	  2.12 Mbit/s
20181221-094102 	  10.83 Mbit/s 	  2.05 Mbit/s
20181221-094601 	  11.07 Mbit/s 	  2.08 Mbit/s
20181221-095101 	  10.86 Mbit/s 	  2.14 Mbit/s
20181221-095601 	  11.19 Mbit/s 	  2.03 Mbit/s
20181221-100101 	  11.23 Mbit/s 	  2.02 Mbit/s
20181221-100601 	  9.34 Mbit/s 	  2.13 Mbit/s
20181221-101101 	  11.27 Mbit/s 	  2.03 Mbit/s
20181221-101601 	  11.21 Mbit/s 	  2.15 Mbit/s
20181221-102101 	  11.08 Mbit/s 	  2.10 Mbit/s
20181221-102601 	  11.04 Mbit/s 	  2.06 Mbit/s
20181221-103101 	  10.85 Mbit/s 	  2.09 Mbit/s
20181221-103601 	  10.69 Mbit/s 	  2.07 Mbit/s
20181221-104101 	  10.70 Mbit/s 	  1.99 Mbit/s
20181221-104601 	  11.34 Mbit/s 	  2.10 Mbit/s
20181221-105102 	  10.84 Mbit/s 	  2.06 Mbit/s
20181221-105601 	  10.93 Mbit/s 	  2.02 Mbit/s
20181221-110101 	  11.13 Mbit/s 	  2.06 Mbit/s
20181221-110601 	  10.84 Mbit/s 	  2.07 Mbit/s
20181221-111101 	  10.87 Mbit/s 	  2.09 Mbit/s
20181221-111602 	  10.87 Mbit/s 	  2.11 Mbit/s
20181221-112101 	  10.93 Mbit/s 	  2.07 Mbit/s
20181221-112602 	  11.02 Mbit/s 	  2.07 Mbit/s
20181221-113102 	  10.72 Mbit/s 	  2.07 Mbit/s
20181221-113601 	  11.09 Mbit/s 	  2.07 Mbit/s
20181221-114101 	  10.70 Mbit/s 	  2.07 Mbit/s
20181221-114601 	  11.11 Mbit/s 	  2.12 Mbit/s
20181221-115101 	  10.59 Mbit/s 	  1.94 Mbit/s
20181221-115601 	  10.84 Mbit/s 	  2.12 Mbit/s
20181221-120101 	  10.84 Mbit/s 	  2.10 Mbit/s
20181221-120601 	  11.17 Mbit/s 	  2.02 Mbit/s
20181221-121101 	  10.85 Mbit/s 	  2.12 Mbit/s
20181221-121601 	  11.17 Mbit/s 	  1.96 Mbit/s
20181221-122101 	  8.15 Mbit/s 	  1.97 Mbit/s
20181221-122601 	  10.84 Mbit/s 	  2.18 Mbit/s
20181221-123101 	  10.08 Mbit/s 	  2.07 Mbit/s
20181221-123601 	  10.67 Mbit/s 	  2.02 Mbit/s
20181221-124101 	  10.72 Mbit/s 	  2.04 Mbit/s
20181221-124601 	  10.96 Mbit/s 	  2.06 Mbit/s
20181221-125101 	  11.02 Mbit/s 	  2.04 Mbit/s
20181221-125601 	  10.29 Mbit/s 	  2.05 Mbit/s
20181221-130101 	  10.94 Mbit/s 	  2.10 Mbit/s
20181221-130602 	  8.99 Mbit/s 	  2.12 Mbit/s
20181221-131101 	  10.84 Mbit/s 	  2.09 Mbit/s
20181221-131602 	  9.84 Mbit/s 	  2.04 Mbit/s
20181221-132101 	  11.18 Mbit/s 	  2.10 Mbit/s
20181221-132601 	  10.86 Mbit/s 	  2.05 Mbit/s
20181221-133101 	  11.08 Mbit/s 	  2.01 Mbit/s
20181221-133602 	  11.03 Mbit/s 	  2.11 Mbit/s
20181221-134101 	  9.06 Mbit/s 	  2.03 Mbit/s
20181221-134601 	  10.50 Mbit/s 	  2.16 Mbit/s
20181221-135101 	  10.68 Mbit/s 	  2.10 Mbit/s
20181221-135601 	  10.64 Mbit/s 	  2.06 Mbit/s
20181221-140101 	  10.52 Mbit/s 	  2.09 Mbit/s
20181221-140601 	  11.19 Mbit/s 	  2.05 Mbit/s
20181221-141101 	  11.16 Mbit/s 	  2.04 Mbit/s
20181221-141601 	  10.43 Mbit/s 	  2.08 Mbit/s
20181221-142101 	  11.15 Mbit/s 	  2.10 Mbit/s
20181221-142601 	  10.75 Mbit/s 	  2.00 Mbit/s
20181221-143101 	  11.18 Mbit/s 	  2.12 Mbit/s
20181221-143601 	  10.90 Mbit/s 	  2.07 Mbit/s
20181221-144101 	  10.85 Mbit/s 	  2.04 Mbit/s
20181221-144601 	  11.08 Mbit/s 	  2.06 Mbit/s
20181221-145102 	  9.96 Mbit/s 	  2.08 Mbit/s
20181221-145601 	  10.80 Mbit/s 	  2.03 Mbit/s
20181221-150101 	  11.09 Mbit/s 	  2.03 Mbit/s
20181221-150601 	  11.20 Mbit/s 	  2.13 Mbit/s
20181221-151101 	  10.71 Mbit/s 	  2.07 Mbit/s
20181221-151601 	  10.83 Mbit/s 	  2.04 Mbit/s
20181221-152101 	  11.11 Mbit/s 	  2.03 Mbit/s
20181221-152601 	  10.87 Mbit/s 	  2.07 Mbit/s
20181221-153101 	  11.01 Mbit/s 	  2.18 Mbit/s
20181221-153601 	  10.79 Mbit/s 	  2.08 Mbit/s
20181221-154101 	  10.82 Mbit/s 	  2.07 Mbit/s
20181221-154601 	  10.79 Mbit/s 	  2.09 Mbit/s
20181221-155101 	  10.97 Mbit/s 	  2.06 Mbit/s
20181221-155601 	  10.52 Mbit/s 	  2.10 Mbit/s
20181221-160101 	  10.72 Mbit/s 	  2.09 Mbit/s
20181221-160601 	  8.96 Mbit/s 	  2.08 Mbit/s
20181221-161101 	  11.14 Mbit/s 	  2.06 Mbit/s
20181221-161601 	  10.95 Mbit/s 	  2.08 Mbit/s
20181221-162101 	  10.88 Mbit/s 	  2.06 Mbit/s
20181221-162601 	  10.84 Mbit/s 	  2.06 Mbit/s
20181221-163101 	  10.24 Mbit/s 	  2.09 Mbit/s
20181221-163601 	  11.15 Mbit/s 	  2.09 Mbit/s
20181221-164101 	  9.16 Mbit/s 	  1.99 Mbit/s
20181221-164602 	  10.27 Mbit/s 	  2.05 Mbit/s
20181221-165101 	  11.15 Mbit/s 	  2.11 Mbit/s
20181221-165601 	  10.80 Mbit/s 	  2.07 Mbit/s
20181221-170101 	  10.88 Mbit/s 	  2.12 Mbit/s
20181221-170601 	  10.89 Mbit/s 	  1.99 Mbit/s
20181221-171101 	  10.86 Mbit/s 	  2.02 Mbit/s
20181221-171601 	  10.77 Mbit/s 	  1.98 Mbit/s
20181221-172101 	  11.25 Mbit/s 	  2.13 Mbit/s
20181221-172601 	  10.99 Mbit/s 	  2.07 Mbit/s
20181221-173101 	  11.16 Mbit/s 	  2.10 Mbit/s
20181221-173601 	  11.19 Mbit/s 	  2.04 Mbit/s
20181221-174101 	  10.68 Mbit/s 	  2.05 Mbit/s
20181221-174601 	  11.04 Mbit/s 	  2.02 Mbit/s
20181221-175101 	  11.09 Mbit/s 	  2.15 Mbit/s
20181221-175601 	  10.92 Mbit/s 	  2.08 Mbit/s
20181221-180101 	  10.83 Mbit/s 	  2.06 Mbit/s
20181221-180601 	  10.47 Mbit/s 	  2.18 Mbit/s
20181221-181101 	  8.84 Mbit/s 	  1.97 Mbit/s
20181221-181601 	  10.36 Mbit/s 	  2.10 Mbit/s
20181221-182101 	  10.85 Mbit/s 	  2.09 Mbit/s
20181221-182601 	  10.78 Mbit/s 	  2.08 Mbit/s
20181221-183101 	  11.23 Mbit/s 	  2.11 Mbit/s
20181221-183601 	  10.85 Mbit/s 	  2.13 Mbit/s
20181221-184101 	  11.03 Mbit/s 	  2.10 Mbit/s
20181221-184601 	  10.22 Mbit/s 	  2.06 Mbit/s
20181221-185101 	  10.83 Mbit/s 	  2.13 Mbit/s
20181221-185601 	  10.85 Mbit/s 	  2.06 Mbit/s
